Country,Our World In Data Name
Ghana,Ghana
Guinea,Guinea
Kenya,Kenya
Madagascar,Madagascar
Mali,Mali
Malawi,Malawi
Mozambique,Mozambique
Rwanda,Rwanda
United Rep. of Tanzania,Tanzania
Togo,Togo
Uganda,Uganda
Nepal,Nepal
Cyprus,Cyprus
Germany,Germany
Jordan,Jordan
North Macedonia,North Macedonia
Peru,Peru
Serbia and Kosovo: S/RES/1244 (1999),Serbia and Kosovo: S/RES/1244 (1999)
Slovenia,Slovenia
Viet Nam,Vietnam
Algeria,Algeria
Niger,Niger
Sudan,Sudan
Guatemala,Guatemala
Panama,Panama
Chad,Chad
Comoros,Comoros
Israel,Israel
Mauritania,Mauritania
Burundi,Burundi
Bolivia (Plurinational State of),Bolivia
Costa Rica,Costa Rica
Uruguay,Uruguay
Venezuela (Bolivarian Republic of),Venezuela
Bahamas,Bahamas
Dominican Rep.,Dominican Republic
Honduras,Honduras
Jamaica,Jamaica
Paraguay,Paraguay
Iraq,Iraq
Liberia,Liberia
Somalia,Somalia
Libya,Libya
Belize,Belize
Bosnia and Herzegovina,Bosnia and Herzegovina
Papua New Guinea,Papua New Guinea
Bangladesh,Bangladesh
Albania,Albania
Sri Lanka,Sri Lanka
Qatar,Qatar
Gambia,Gambia
Guinea-Bissau,Guinea-Bissau
Sierra Leone,Sierra Leone
El Salvador,El Salvador
"China, Hong Kong SAR",Hong Kong
Latvia,Latvia
Nicaragua,Nicaragua
Eritrea,Eritrea
Liechtenstein,Liechtenstein
Luxembourg,Luxembourg
Egypt,Egypt
Australia,Australia
Austria,Austria
Azerbaijan,Azerbaijan
Belgium,Belgium
Belarus,Belarus
Bulgaria,Bulgaria
Cambodia,Cambodia
Canada,Canada
Chile,Chile
Cuba,Cuba
Cyprus,Cyprus
Czechia,Czechia
Denmark,Denmark
Ecuador,Ecuador
Estonia,Estonia
Ethiopia,Ethiopia
Finland,Finland
France,France
United Kingdom of Great Britain and Northern Ireland,United Kingdom
Georgia,Georgia
Greece,Greece
Hungary,Hungary
Cote d'Ivoire,Cote d'Ivoire
India,India
Indonesia,Indonesia
Ireland,Ireland
Iran (Islamic Rep. of),Iran
Italy,Italy
Japan,Japan
Kazakhstan,Kazakhstan
Kyrgyzstan,Kyrgyzstan
Kuwait,Kuwait
Lebanon,Lebanon
Lithuania,Lithuania
Rep. of Moldova,Moldova
Mexico,Mexico
Malaysia,Malaysia
Morocco,Morocco
Malta,Malta
Netherlands,Netherlands
Norway,Norway
New Zealand,New Zealand
Pakistan,Pakistan
Poland,Poland
Portugal,Portugal
Qatar,Qatar
Romania,Romania
South Africa,South Africa
Russian Federation,Russia
Saudi Arabia,Saudi Arabia
Spain,Spain
Serbia and Kosovo: S/RES/1244 (1999),Serbia and Kosovo: S/RES/1244 (1999)
Slovakia,Slovakia
Sweden,Sweden
Switzerland,Switzerland
Syrian Arab Rep.,Syria
Thailand,Thailand
Tajikistan,Tajikistan
Turkmenistan,Turkmenistan
Turkey,Turkey
United Arab Emirates,United Arab Emirates
Ukraine,Ukraine
United States of America,United States
Uzbekistan,Uzbekistan
Zimbabwe,Zimbabwe
Argentina,Argentina
Iceland,Iceland
Panama,Panama
Benin,Benin
Brazil,Brazil
Rep. of Korea,South Korea
Senegal,Senegal
Tunisia,Tunisia
Yemen,Yemen
Botswana,Botswana
Central African Rep.,Central African Republic
Congo,Congo
Dem. Rep. of the Congo,Democratic Republic of Congo
Colombia,Colombia
Gabon,Gabon
Namibia,Namibia
Nigeria,Nigeria
Rwanda,Rwanda
Eswatini,Eswatini
Zambia,Zambia
Armenia,Armenia
Angola,Angola
Burkina Faso,Burkina Faso
Chad,Chad
China,China
Cameroon,Cameroon
Djibouti,Djibouti
Ghana,Ghana
Guinea,Guinea
Kenya,Kenya
Mali,Mali
Malawi,Malawi
Mozambique,Mozambique
Somalia,Somalia
United Rep. of Tanzania,Tanzania
Togo,Togo
Uganda,Uganda
Nepal,Nepal
Slovenia,Slovenia
Germany,Germany
Croatia,Croatia
Jordan,Jordan
Liechtenstein,Liechtenstein
North Macedonia,North Macedonia
Peru,Peru
Viet Nam,Vietnam
Algeria,Algeria
Niger,Niger
Guatemala,Guatemala
Venezuela (Bolivarian Republic of),Venezuela
Comoros,Comoros
Madagascar,Madagascar
Mauritania,Mauritania
Burundi,Burundi
"China, Hong Kong SAR",Hong Kong
Israel,Israel
Mauritius,Mauritius
Sudan,Sudan
Bolivia (Plurinational State of),Bolivia
Costa Rica,Costa Rica
El Salvador,El Salvador
Uruguay,Uruguay
Honduras,Honduras
Paraguay,Paraguay
Iraq,Iraq
Eritrea,Eritrea
Gambia,Gambia
Philippines,Philippines
Libya,Libya
Belize,Belize
Bosnia and Herzegovina,Bosnia and Herzegovina
Papua New Guinea,Papua New Guinea
Afghanistan,Afghanistan
Bangladesh,Bangladesh
Albania,Albania
Liberia,Liberia
Sri Lanka,Sri Lanka
Sierra Leone,Sierra Leone
Latvia,Latvia
Nicaragua,Nicaragua
Guinea-Bissau,Guinea-Bissau
Lesotho,Lesotho
Luxembourg,Luxembourg
Egypt,Egypt
Australia,Australia
Austria,Austria
Azerbaijan,Azerbaijan
Belgium,Belgium
Belarus,Belarus
Brazil,Brazil
Bulgaria,Bulgaria
Cambodia,Cambodia
Canada,Canada
China,China
Chile,Chile
Cuba,Cuba
Cyprus,Cyprus
Czechia,Czechia
Denmark,Denmark
Ecuador,Ecuador
Estonia,Estonia
Ethiopia,Ethiopia
Finland,Finland
France,France
United Kingdom of Great Britain and Northern Ireland,United Kingdom
Georgia,Georgia
Germany,Germany
Greece,Greece
Hungary,Hungary
Cote d'Ivoire,Cote d'Ivoire
India,India
Indonesia,Indonesia
Ireland,Ireland
Iran (Islamic Rep. of),Iran
Italy,Italy
Japan,Japan
Kazakhstan,Kazakhstan
Kyrgyzstan,Kyrgyzstan
Kuwait,Kuwait
Lebanon,Lebanon
Lithuania,Lithuania
Rep. of Moldova,Moldova
Mexico,Mexico
Malaysia,Malaysia
Morocco,Morocco
Malta,Malta
Netherlands,Netherlands
Norway,Norway
New Zealand,New Zealand
Pakistan,Pakistan
Poland,Poland
Portugal,Portugal
Qatar,Qatar
Romania,Romania
South Africa,South Africa
Russian Federation,Russia
Saudi Arabia,Saudi Arabia
Spain,Spain
Serbia and Kosovo: S/RES/1244 (1999),Serbia and Kosovo: S/RES/1244 (1999)
Slovakia,Slovakia
Sweden,Sweden
Switzerland,Switzerland
Syrian Arab Rep.,Syria
Thailand,Thailand
Tajikistan,Tajikistan
Turkmenistan,Turkmenistan
Turkey,Turkey
United Arab Emirates,United Arab Emirates
Ukraine,Ukraine
United States of America,United States
Uzbekistan,Uzbekistan
Zimbabwe,Zimbabwe
Argentina,Argentina
Iceland,Iceland
Panama,Panama
Benin,Benin
Guinea,Guinea
Rep. of Korea,South Korea
Senegal,Senegal
Tunisia,Tunisia
Yemen,Yemen
Botswana,Botswana
Central African Rep.,Central African Republic
Congo,Congo
Dem. Rep. of the Congo,Democratic Republic of Congo
Colombia,Colombia
Gabon,Gabon
Namibia,Namibia
Nigeria,Nigeria
Eswatini,Eswatini
Zambia,Zambia
Liechtenstein,Liechtenstein
Armenia,Armenia
Angola,Angola
Burkina Faso,Burkina Faso
Chad,Chad
Cameroon,Cameroon
Ghana,Ghana
Kenya,Kenya
Mali,Mali
Malawi,Malawi
Mozambique,Mozambique
Rwanda,Rwanda
United Rep. of Tanzania,Tanzania
Togo,Togo
Uganda,Uganda
Nepal,Nepal
Latvia,Latvia
Slovenia,Slovenia
Croatia,Croatia
Jordan,Jordan
Libya,Libya
North Macedonia,North Macedonia
Peru,Peru
Viet Nam,Vietnam
Niger,Niger
Guatemala,Guatemala
Venezuela (Bolivarian Republic of),Venezuela
Uruguay,Uruguay
Algeria,Algeria
Burundi,Burundi
"China, Hong Kong SAR",Hong Kong
Israel,Israel
Mauritania,Mauritania
Somalia,Somalia
Sudan,Sudan
Bolivia (Plurinational State of),Bolivia
Costa Rica,Costa Rica
El Salvador,El Salvador
Honduras,Honduras
Paraguay,Paraguay
Djibouti,Djibouti
Eritrea,Eritrea
Gambia,Gambia
Philippines,Philippines
Iraq,Iraq
Belize,Belize
Bosnia and Herzegovina,Bosnia and Herzegovina
Liberia,Liberia
Papua New Guinea,Papua New Guinea
Bangladesh,Bangladesh
Albania,Albania
Sri Lanka,Sri Lanka
Guinea-Bissau,Guinea-Bissau
Sierra Leone,Sierra Leone
Nicaragua,Nicaragua
Luxembourg,Luxembourg
Egypt,Egypt
Australia,Australia
Austria,Austria
Azerbaijan,Azerbaijan
Belgium,Belgium
Belarus,Belarus
Brazil,Brazil
Bulgaria,Bulgaria
Cambodia,Cambodia
Canada,Canada
Chad,Chad
China,China
Chile,Chile
Cuba,Cuba
Cyprus,Cyprus
Czechia,Czechia
Denmark,Denmark
Ecuador,Ecuador
Estonia,Estonia
Ethiopia,Ethiopia
Finland,Finland
France,France
United Kingdom of Great Britain and Northern Ireland,United Kingdom
Georgia,Georgia
Germany,Germany
Greece,Greece
Hungary,Hungary
Cote d'Ivoire,Cote d'Ivoire
India,India
Indonesia,Indonesia
Ireland,Ireland
Iran (Islamic Rep. of),Iran
Italy,Italy
Japan,Japan
Kazakhstan,Kazakhstan
Kyrgyzstan,Kyrgyzstan
Kuwait,Kuwait
Lebanon,Lebanon
Sri Lanka,Sri Lanka
Lithuania,Lithuania
Rep. of Moldova,Moldova
Malaysia,Malaysia
Morocco,Morocco
Malta,Malta
Netherlands,Netherlands
Norway,Norway
New Zealand,New Zealand
Pakistan,Pakistan
Poland,Poland
Portugal,Portugal
Qatar,Qatar
Romania,Romania
South Africa,South Africa
Russian Federation,Russia
Saudi Arabia,Saudi Arabia
Spain,Spain
Slovakia,Slovakia
Sweden,Sweden
Switzerland,Switzerland
Syrian Arab Rep.,Syria
Thailand,Thailand
Tajikistan,Tajikistan
Turkmenistan,Turkmenistan
Turkey,Turkey
United Arab Emirates,United Arab Emirates
Ukraine,Ukraine
United States of America,United States
Uzbekistan,Uzbekistan
Zimbabwe,Zimbabwe
Argentina,Argentina
Iceland,Iceland
Mexico,Mexico
Panama,Panama
Benin,Benin
Guinea,Guinea
Senegal,Senegal
Tunisia,Tunisia
Yemen,Yemen
Botswana,Botswana
Central African Rep.,Central African Republic
Congo,Congo
Dem. Rep. of the Congo,Democratic Republic of Congo
Colombia,Colombia
Gabon,Gabon
Namibia,Namibia
Nigeria,Nigeria
Eswatini,Eswatini
Zambia,Zambia
Jordan,Jordan
Liechtenstein,Liechtenstein
Armenia,Armenia
Angola,Angola
Burkina Faso,Burkina Faso
Cameroon,Cameroon
Kenya,Kenya
Mali,Mali
Malawi,Malawi
Mozambique,Mozambique
Rwanda,Rwanda
United Rep. of Tanzania,Tanzania
Togo,Togo
Uganda,Uganda
Nepal,Nepal
Latvia,Latvia
Slovenia,Slovenia
Croatia,Croatia
Libya,Libya
North Macedonia,North Macedonia
Peru,Peru
Serbia and Kosovo: S/RES/1244 (1999),Serbia and Kosovo: S/RES/1244 (1999)
Viet Nam,Vietnam
Niger,Niger
Somalia,Somalia
Sudan,Sudan
Guatemala,Guatemala
Venezuela (Bolivarian Republic of),Venezuela
Algeria,Algeria
Rep. of Korea,South Korea
Uruguay,Uruguay
Mauritania,Mauritania
Burundi,Burundi
Gambia,Gambia
"China, Hong Kong SAR",Hong Kong
Israel,Israel
Liberia,Liberia
Philippines,Philippines
Bolivia (Plurinational State of),Bolivia
Costa Rica,Costa Rica
El Salvador,El Salvador
Honduras,Honduras
Paraguay,Paraguay
Djibouti,Djibouti
Eritrea,Eritrea
Iraq,Iraq
Belize,Belize
Bosnia and Herzegovina,Bosnia and Herzegovina
Papua New Guinea,Papua New Guinea
Afghanistan,Afghanistan
Bangladesh,Bangladesh
Albania,Albania
Ghana,Ghana
Guinea-Bissau,Guinea-Bissau
Sierra Leone,Sierra Leone
Nicaragua,Nicaragua
Timor-Leste,Timor
Luxembourg,Luxembourg
Egypt,Egypt
Australia,Australia
Austria,Austria
Azerbaijan,Azerbaijan
Belgium,Belgium
Belarus,Belarus
Brazil,Brazil
Bulgaria,Bulgaria
Cambodia,Cambodia
Canada,Canada
China,China
Chile,Chile
Cuba,Cuba
Cyprus,Cyprus
Czechia,Czechia
Denmark,Denmark
Ecuador,Ecuador
Estonia,Estonia
Ethiopia,Ethiopia
Finland,Finland
France,France
United Kingdom of Great Britain and Northern Ireland,United Kingdom
Georgia,Georgia
Germany,Germany
Greece,Greece
Hungary,Hungary
Cote d'Ivoire,Cote d'Ivoire
India,India
Indonesia,Indonesia
Ireland,Ireland
Iran (Islamic Rep. of),Iran
Italy,Italy
Japan,Japan
Kazakhstan,Kazakhstan
Kyrgyzstan,Kyrgyzstan
Kuwait,Kuwait
Lebanon,Lebanon
Sri Lanka,Sri Lanka
Lithuania,Lithuania
Rep. of Moldova,Moldova
Malaysia,Malaysia
Malta,Malta
Netherlands,Netherlands
Norway,Norway
New Zealand,New Zealand
Pakistan,Pakistan
Poland,Poland
Portugal,Portugal
Qatar,Qatar
Romania,Romania
South Africa,South Africa
Russian Federation,Russia
Spain,Spain
Slovakia,Slovakia
Sweden,Sweden
Switzerland,Switzerland
Syrian Arab Rep.,Syria
Thailand,Thailand
Tajikistan,Tajikistan
Turkmenistan,Turkmenistan
Turkey,Turkey
Ukraine,Ukraine
United States of America,United States
Uzbekistan,Uzbekistan
Zimbabwe,Zimbabwe
Argentina,Argentina
Iceland,Iceland
Mexico,Mexico
Benin,Benin
Morocco,Morocco
Senegal,Senegal
Tunisia,Tunisia
Yemen,Yemen
Botswana,Botswana
Central African Rep.,Central African Republic
Congo,Congo
Dem. Rep. of the Congo,Democratic Republic of Congo
Colombia,Colombia
Gabon,Gabon
Namibia,Namibia
Nigeria,Nigeria
Eswatini,Eswatini
Zambia,Zambia
Liechtenstein,Liechtenstein
Armenia,Armenia
Angola,Angola
Burkina Faso,Burkina Faso
Cameroon,Cameroon
Guinea,Guinea
"China, Hong Kong SAR",Hong Kong
Kenya,Kenya
Mali,Mali
Malawi,Malawi
Mozambique,Mozambique
Rwanda,Rwanda
United Rep. of Tanzania,Tanzania
Togo,Togo
Uganda,Uganda
Rep. of Korea,South Korea
Nepal,Nepal
Latvia,Latvia
Croatia,Croatia
Jordan,Jordan
Libya,Libya
North Macedonia,North Macedonia
Peru,Peru
Serbia and Kosovo: S/RES/1244 (1999),Serbia and Kosovo: S/RES/1244 (1999)
Slovenia,Slovenia
Viet Nam,Vietnam
Chad,Chad
Niger,Niger
Somalia,Somalia
Sudan,Sudan
Venezuela (Bolivarian Republic of),Venezuela
Algeria,Algeria
Panama,Panama
Uruguay,Uruguay
Mauritania,Mauritania
Burundi,Burundi
Gambia,Gambia
Israel,Israel
Liberia,Liberia
Philippines,Philippines
Bolivia (Plurinational State of),Bolivia
Costa Rica,Costa Rica
Nicaragua,Nicaragua
Paraguay,Paraguay
El Salvador,El Salvador
Guatemala,Guatemala
Honduras,Honduras
Djibouti,Djibouti
Saudi Arabia,Saudi Arabia
United Arab Emirates,United Arab Emirates
Eritrea,Eritrea
Iraq,Iraq
Belize,Belize
Bosnia and Herzegovina,Bosnia and Herzegovina
Ghana,Ghana
Guinea-Bissau,Guinea-Bissau
Papua New Guinea,Papua New Guinea
Afghanistan,Afghanistan
Bangladesh,Bangladesh
Albania,Albania
Oman,Oman
Sierra Leone,Sierra Leone
Luxembourg,Luxembourg
Egypt,Egypt
Australia,Australia
Austria,Austria
Azerbaijan,Azerbaijan
Belgium,Belgium
Belarus,Belarus
Brazil,Brazil
Bulgaria,Bulgaria
Canada,Canada
China,China
Chile,Chile
Cuba,Cuba
Cyprus,Cyprus
Czechia,Czechia
Denmark,Denmark
Ecuador,Ecuador
Finland,Finland
France,France
United Kingdom of Great Britain and Northern Ireland,United Kingdom
Georgia,Georgia
Germany,Germany
Greece,Greece
Hungary,Hungary
Cote d'Ivoire,Cote d'Ivoire
India,India
Indonesia,Indonesia
Ireland,Ireland
Iran (Islamic Rep. of),Iran
Italy,Italy
Japan,Japan
Kazakhstan,Kazakhstan
Kyrgyzstan,Kyrgyzstan
Kuwait,Kuwait
Lebanon,Lebanon
Sri Lanka,Sri Lanka
Lithuania,Lithuania
Rep. of Moldova,Moldova
Malaysia,Malaysia
Malta,Malta
Netherlands,Netherlands
Norway,Norway
New Zealand,New Zealand
Pakistan,Pakistan
Poland,Poland
Portugal,Portugal
Qatar,Qatar
Romania,Romania
South Africa,South Africa
Russian Federation,Russia
Spain,Spain
Slovakia,Slovakia
Sweden,Sweden
Switzerland,Switzerland
Syrian Arab Rep.,Syria
Thailand,Thailand
Tajikistan,Tajikistan
Turkmenistan,Turkmenistan
Turkey,Turkey
Ukraine,Ukraine
United States of America,United States
Uzbekistan,Uzbekistan
Argentina,Argentina
Iceland,Iceland
Mexico,Mexico
Benin,Benin
Rep. of Korea,South Korea
Morocco,Morocco
Senegal,Senegal
Tunisia,Tunisia
Yemen,Yemen
Botswana,Botswana
Central African Rep.,Central African Republic
Congo,Congo
Dem. Rep. of the Congo,Democratic Republic of Congo
Colombia,Colombia
Gabon,Gabon
Namibia,Namibia
Nigeria,Nigeria
Eswatini,Eswatini
Zambia,Zambia
Papua New Guinea,Papua New Guinea
Liechtenstein,Liechtenstein
Armenia,Armenia
Angola,Angola
Burkina Faso,Burkina Faso
Cameroon,Cameroon
Ethiopia,Ethiopia
Guinea-Bissau,Guinea-Bissau
Guinea,Guinea
"China, Hong Kong SAR",Hong Kong
Kenya,Kenya
Mali,Mali
Malawi,Malawi
Mozambique,Mozambique
Rwanda,Rwanda
United Rep. of Tanzania,Tanzania
Togo,Togo
Uganda,Uganda
Zimbabwe,Zimbabwe
Nepal,Nepal
Latvia,Latvia
Croatia,Croatia
Jordan,Jordan
Libya,Libya
North Macedonia,North Macedonia
Peru,Peru
Serbia and Kosovo: S/RES/1244 (1999),Serbia and Kosovo: S/RES/1244 (1999)
Slovenia,Slovenia
Viet Nam,Vietnam
Chad,Chad
Mauritania,Mauritania
Niger,Niger
Somalia,Somalia
Sudan,Sudan
Cambodia,Cambodia
Saudi Arabia,Saudi Arabia
Venezuela (Bolivarian Republic of),Venezuela
Algeria,Algeria
Panama,Panama
Uruguay,Uruguay
Burundi,Burundi
Gambia,Gambia
Israel,Israel
Liberia,Liberia
Bolivia (Plurinational State of),Bolivia
Costa Rica,Costa Rica
Nicaragua,Nicaragua
Paraguay,Paraguay
El Salvador,El Salvador
Guatemala,Guatemala
Honduras,Honduras
Sierra Leone,Sierra Leone
Djibouti,Djibouti
United Arab Emirates,United Arab Emirates
Eritrea,Eritrea
Bosnia and Herzegovina,Bosnia and Herzegovina
Iraq,Iraq
Philippines,Philippines
Belize,Belize
Ghana,Ghana
Afghanistan,Afghanistan
Bangladesh,Bangladesh
Albania,Albania
Estonia,Estonia
Mongolia,Mongolia
Myanmar,Myanmar
Oman,Oman
Luxembourg,Luxembourg
Egypt,Egypt
Australia,Australia
Austria,Austria
Azerbaijan,Azerbaijan
Belgium,Belgium
Belarus,Belarus
Brazil,Brazil
Bulgaria,Bulgaria
Canada,Canada
China,China
Chile,Chile
Cyprus,Cyprus
Czechia,Czechia
Denmark,Denmark
Ecuador,Ecuador
Finland,Finland
France,France
United Kingdom of Great Britain and Northern Ireland,United Kingdom
Georgia,Georgia
Germany,Germany
Greece,Greece
Hungary,Hungary
Cote d'Ivoire,Cote d'Ivoire
India,India
Indonesia,Indonesia
Ireland,Ireland
Iran (Islamic Rep. of),Iran
Italy,Italy
Japan,Japan
Kazakhstan,Kazakhstan
Kyrgyzstan,Kyrgyzstan
Lebanon,Lebanon
Sri Lanka,Sri Lanka
Lithuania,Lithuania
Rep. of Moldova,Moldova
Malaysia,Malaysia
Malta,Malta
Netherlands,Netherlands
Norway,Norway
New Zealand,New Zealand
Pakistan,Pakistan
Poland,Poland
Portugal,Portugal
Qatar,Qatar
Romania,Romania
South Africa,South Africa
Russian Federation,Russia
Spain,Spain
Slovakia,Slovakia
Sweden,Sweden
Switzerland,Switzerland
Syrian Arab Rep.,Syria
Tajikistan,Tajikistan
Turkmenistan,Turkmenistan
Turkey,Turkey
United Arab Emirates,United Arab Emirates
Ukraine,Ukraine
United States of America,United States
Uzbekistan,Uzbekistan
Argentina,Argentina
Iceland,Iceland
Mexico,Mexico
Rep. of Korea,South Korea
Libya,Libya
Morocco,Morocco
Senegal,Senegal
Tunisia,Tunisia
Yemen,Yemen
Benin,Benin
Botswana,Botswana
Central African Rep.,Central African Republic
Cameroon,Cameroon
Congo,Congo
Dem. Rep. of the Congo,Democratic Republic of Congo
Colombia,Colombia
Gabon,Gabon
Namibia,Namibia
Nigeria,Nigeria
Eswatini,Eswatini
Zambia,Zambia
Jordan,Jordan
Liechtenstein,Liechtenstein
Armenia,Armenia
Angola,Angola
Burkina Faso,Burkina Faso
Ethiopia,Ethiopia
Guinea-Bissau,Guinea-Bissau
Guinea,Guinea
Kenya,Kenya
Mali,Mali
Malawi,Malawi
Mozambique,Mozambique
Rwanda,Rwanda
United Rep. of Tanzania,Tanzania
Togo,Togo
Uganda,Uganda
Zimbabwe,Zimbabwe
Nepal,Nepal
Latvia,Latvia
Croatia,Croatia
North Macedonia,North Macedonia
Montenegro,Montenegro
Peru,Peru
Serbia and Kosovo: S/RES/1244 (1999),Serbia and Kosovo: S/RES/1244 (1999)
Slovenia,Slovenia
Viet Nam,Vietnam
Thailand,Thailand
Chad,Chad
Mauritania,Mauritania
Ghana,Ghana
Niger,Niger
Somalia,Somalia
Sudan,Sudan
Albania,Albania
Cambodia,Cambodia
Mongolia,Mongolia
Saudi Arabia,Saudi Arabia
Venezuela (Bolivarian Republic of),Venezuela
Cuba,Cuba
Algeria,Algeria
Panama,Panama
Uruguay,Uruguay
"China, Hong Kong SAR",Hong Kong
Burundi,Burundi
Gambia,Gambia
Israel,Israel
Liberia,Liberia
Bolivia (Plurinational State of),Bolivia
Costa Rica,Costa Rica
Nicaragua,Nicaragua
Paraguay,Paraguay
El Salvador,El Salvador
Guatemala,Guatemala
Honduras,Honduras
Sierra Leone,Sierra Leone
Djibouti,Djibouti
Eritrea,Eritrea
Bosnia and Herzegovina,Bosnia and Herzegovina
Iraq,Iraq
Kuwait,Kuwait
Philippines,Philippines
Papua New Guinea,Papua New Guinea
Afghanistan,Afghanistan
Bangladesh,Bangladesh
Belize,Belize
Estonia,Estonia
Myanmar,Myanmar
Oman,Oman
Luxembourg,Luxembourg
Egypt,Egypt
Australia,Australia
Austria,Austria
Azerbaijan,Azerbaijan
Belgium,Belgium
Belarus,Belarus
Brazil,Brazil
Bulgaria,Bulgaria
Canada,Canada
China,China
Chile,Chile
Cyprus,Cyprus
Czechia,Czechia
Denmark,Denmark
Ecuador,Ecuador
Estonia,Estonia
Finland,Finland
France,France
United Kingdom of Great Britain and Northern Ireland,United Kingdom
Georgia,Georgia
Germany,Germany
Greece,Greece
Hungary,Hungary
Cote d'Ivoire,Cote d'Ivoire
India,India
Indonesia,Indonesia
Ireland,Ireland
Iran (Islamic Rep. of),Iran
Italy,Italy
Japan,Japan
Kazakhstan,Kazakhstan
Kyrgyzstan,Kyrgyzstan
Kuwait,Kuwait
Lebanon,Lebanon
Sri Lanka,Sri Lanka
Lithuania,Lithuania
Rep. of Moldova,Moldova
Malaysia,Malaysia
Malta,Malta
Netherlands,Netherlands
Norway,Norway
New Zealand,New Zealand
Pakistan,Pakistan
Poland,Poland
Portugal,Portugal
Qatar,Qatar
Romania,Romania
South Africa,South Africa
Russian Federation,Russia
Spain,Spain
Slovakia,Slovakia
Sweden,Sweden
Switzerland,Switzerland
Syrian Arab Rep.,Syria
Thailand,Thailand
Tajikistan,Tajikistan
Turkmenistan,Turkmenistan
Turkey,Turkey
United Arab Emirates,United Arab Emirates
Ukraine,Ukraine
United States of America,United States
Uzbekistan,Uzbekistan
Argentina,Argentina
Iceland,Iceland
Mexico,Mexico
Rep. of Korea,South Korea
Libya,Libya
Morocco,Morocco
Senegal,Senegal
Tunisia,Tunisia
Yemen,Yemen
Benin,Benin
Botswana,Botswana
Central African Rep.,Central African Republic
Cameroon,Cameroon
Congo,Congo
Dem. Rep. of the Congo,Democratic Republic of Congo
Colombia,Colombia
Gabon,Gabon
Namibia,Namibia
Nigeria,Nigeria
Eswatini,Eswatini
Zambia,Zambia
Zimbabwe,Zimbabwe
Jordan,Jordan
Liechtenstein,Liechtenstein
Armenia,Armenia
Latvia,Latvia
Angola,Angola
Burkina Faso,Burkina Faso
Ethiopia,Ethiopia
Guinea-Bissau,Guinea-Bissau
Guinea,Guinea
Kenya,Kenya
Mali,Mali
Malawi,Malawi
Mozambique,Mozambique
Rwanda,Rwanda
United Rep. of Tanzania,Tanzania
Togo,Togo
Uganda,Uganda
Burundi,Burundi
Nepal,Nepal
Liberia,Liberia
Costa Rica,Costa Rica
Peru,Peru
Croatia,Croatia
North Macedonia,North Macedonia
Montenegro,Montenegro
Serbia and Kosovo: S/RES/1244 (1999),Serbia and Kosovo: S/RES/1244 (1999)
Slovenia,Slovenia
Viet Nam,Vietnam
Chad,Chad
Mauritania,Mauritania
Niger,Niger
Sudan,Sudan
Albania,Albania
Cambodia,Cambodia
Mongolia,Mongolia
Saudi Arabia,Saudi Arabia
Venezuela (Bolivarian Republic of),Venezuela
Bolivia (Plurinational State of),Bolivia
Cuba,Cuba
Algeria,Algeria
Panama,Panama
Uruguay,Uruguay
"China, Hong Kong SAR",Hong Kong
Gambia,Gambia
Ghana,Ghana
Israel,Israel
Somalia,Somalia
Nicaragua,Nicaragua
Paraguay,Paraguay
El Salvador,El Salvador
Trinidad and Tobago,Trinidad and Tobago
Guatemala,Guatemala
Honduras,Honduras
Sierra Leone,Sierra Leone
Djibouti,Djibouti
Eritrea,Eritrea
Bosnia and Herzegovina,Bosnia and Herzegovina
Iraq,Iraq
Philippines,Philippines
Papua New Guinea,Papua New Guinea
Afghanistan,Afghanistan
Bangladesh,Bangladesh
Singapore,Singapore
Belize,Belize
Luxembourg,Luxembourg
Myanmar,Myanmar
Oman,Oman
Egypt,Egypt
Australia,Australia
Austria,Austria
Azerbaijan,Azerbaijan
Belgium,Belgium
Belarus,Belarus
Brazil,Brazil
Bulgaria,Bulgaria
Canada,Canada
Chile,Chile
Cyprus,Cyprus
Czechia,Czechia
Denmark,Denmark
Ecuador,Ecuador
Estonia,Estonia
Finland,Finland
France,France
United Kingdom of Great Britain and Northern Ireland,United Kingdom
Georgia,Georgia
Germany,Germany
Greece,Greece
Hungary,Hungary
Cote d'Ivoire,Cote d'Ivoire
India,India
Indonesia,Indonesia
Ireland,Ireland
Iran (Islamic Rep. of),Iran
Italy,Italy
Japan,Japan
Kazakhstan,Kazakhstan
Kyrgyzstan,Kyrgyzstan
Lebanon,Lebanon
Sri Lanka,Sri Lanka
Lithuania,Lithuania
Rep. of Moldova,Moldova
Malaysia,Malaysia
Malta,Malta
Netherlands,Netherlands
Norway,Norway
New Zealand,New Zealand
Pakistan,Pakistan
Poland,Poland
Portugal,Portugal
Romania,Romania
South Africa,South Africa
Russian Federation,Russia
Spain,Spain
Slovakia,Slovakia
Sweden,Sweden
Switzerland,Switzerland
Syrian Arab Rep.,Syria
Tajikistan,Tajikistan
Turkmenistan,Turkmenistan
Turkey,Turkey
Ukraine,Ukraine
United States of America,United States
Uzbekistan,Uzbekistan
Argentina,Argentina
Iceland,Iceland
Mexico,Mexico
Rep. of Korea,South Korea
Libya,Libya
Morocco,Morocco
Senegal,Senegal
Tunisia,Tunisia
Yemen,Yemen
Benin,Benin
Botswana,Botswana
Central African Rep.,Central African Republic
Cameroon,Cameroon
Congo,Congo
Dem. Rep. of the Congo,Democratic Republic of Congo
Colombia,Colombia
Gabon,Gabon
Namibia,Namibia
