name,description,dataset_id
Burning - Biomass - FAO (2019),"{""dataPublishedBy"": ""Food and Agriculture Organization of the United Nations (FAO) (2019) "", ""dataPublisherSource"": ""FAOSTAT Emissions data are computed based on a number of source data, including:   - Burned areas from MODIS MCD64A1 Collection 6 (Giglio et al., 2018);    - Fuel biomass consumption values from IPCC, 2006: Vol.4, Ch. 2, Tab. 2.4.(http://www.ipcc-nggip.iges.or.jp/public/2006gl/pdf/4_Volume4/V4_02_Ch2_Generic.pdf); and from   - IPCC. 2013. Supplement to the 2006 IPCC Guidelines for National Greenhouse Gas Inventories: Wetlands. Hiraishi T., Krug T., Tanabe K., Srivastava N., Baasansuren J., Fukuda M., Troxler TG (Eds). IPCC/TFI. Available at: http://www.ipcc-nggip.iges.or.jp/public/wetlands/;  - Emission factors for vegetation from IPCC, 2006: Vol.4, Ch. 2, Tab. 2.5.(http://www.ipcc-nggip.iges.or.jp/public/2006gl/pdf/4_Volume4/V4_02_Ch2_Generic.pdf);  - Peatland emission factors from van der Werf et al. 2010, tab. 5 (http://www.atmos-chem-phys.net/10/11707/2010/acp-10-11707-2010.html);  - Climatic zoning from FAO. 2012. Global ecological zones for FAO forest reporting: 2010 Update. Forest Resources Assessment Working Paper 179. FAO, Rome, Italy. http://www.fao.org/docrep/017/ap861e/ap861e00.pdf used to assign biomass consumption values for forest types; and from  - IPCC Climatic Zones, Joint Research Centre of the European Commission: https://esdac.jrc.ec.europa.eu/projects/renewable-energy-directive used to assign biomass consumption values for organic soils;  - Map of histosols from the Harmonized World Soil Database (FAO et al., 2012) (http://webarchive.iiasa.ac.at/Research/LUC/External-World-soil-database/HTML/)."", ""link"": ""http://www.fao.org/faostat/en/?#data/"", ""retrievedDate"": ""10-Jan-2020"", ""additionalInfo"": ""Greenhouse Gas (GHG) emissions from burning of biomass consist of methane and nitrous oxide gases from biomass combustion of forest land cover classes \u2018Humid and Tropical Forest\u2019 and \u2018Other Forests\u2019, and of methane, nitrous oxide, and carbon dioxide gases from combustion of organic soils.   Annual burned area for each Item disseminated (\u201cHumid Tropical Forest\u201d; \u201cOther forest\u201d; and \u201cOrganic soils\u201d) is derived from the new NASA Moderate Resolution Imaging Spectroradiometer (MODIS) MCD64A1 Collection 6 (Giglio et al., 2018). The MCD64A1 Version 6 Burned Area data product is a monthly, global gridded 500m product containing per-pixel burned-area and quality information. Fire data are encoded in a single data layer as the ordinal day of the calendar year on which the burn occurred, with values assigned to unburned land pixels and additional special values reserved for missing data and water grid cells.""}",62
 Commodity Balances - Crops Primary Equivalent - FAO (2019),"{""dataPublishedBy"": ""Food and Agriculture Organization of the United Nations (FAO) (2019) "", ""dataPublisherSource"": ""The main source is official statistics from FAO member countries.  Exceptionally, unofficial data are also used as well as estimated/imputed data.  In both cases this is \""flagged\"".  Data are recorded as countries report them, except for eliminating obvious errors.  The source data can originate from surveys, administrative data and estimates based on expert observations.  Which type of source is used by countries affect significantly reliability and comparability of data."", ""link"": ""http://www.fao.org/faostat/en/?#data/"", ""retrievedDate"": ""10-Jan-2020"", ""additionalInfo"": ""Food Balance Sheets (FBS) are compiled every year by FAO, mainly with country-level data on the production and trade of food commodities. Using these data and the available information on seed rates, waste coefficients, stock changes and types of utilization (feed, food, processing and other utilization), a supply/utilization account is prepared for each commodity in weight terms. The food component of the commodity account, which is usually derived as a balancing item, refers to the total amount of the commodity available for human consumption during the year. Besides commodity-by-commodity information, the FAO FBS also provide total food availability estimates by aggregating the food component of all commodities including fishery products. From these values and the available population estimates, the per person dietary energy and protein and fat supplies are derived and expressed on a daily basis. In the FBS production data refer only to primary products while data for all other elements also include processed products derived there from, expressed in primary commodity equivalent.""}",63
 Deflators - FAO (2019),"{""dataPublishedBy"": ""Food and Agriculture Organization of the United Nations (FAO) (2019) "", ""dataPublisherSource"": ""The basic source for the dataset is UNSD which receives national accounts data from countries and partner international organizations (OECD, Eurostat and UNECE)."", ""link"": ""http://www.fao.org/faostat/en/?#data/"", ""retrievedDate"": ""10-Jan-2020"", ""additionalInfo"": ""A deflator allows data to be measured over time, in terms of a base period, in order to distinguish between a change in the monetary value due to change in prices, and change in physical output. It is the measure of the price level for some quantity.  Implicit deflators are calculated by dividing an aggregate measured in current prices by the same aggregate measured in constant prices. Implicit deflators are named after the aggregate used. Deflator of gross domestic product, of gross fixed capital formation, of agriculture value-added, and of manufacturing value-addedmeasure price changes in their respective domain. They are used to eliminate inflationary effects from aggregate series.""}",64
 Livestock - FAO (2019),"{""dataPublishedBy"": ""Food and Agriculture Organization of the United Nations (FAO) (2019) "", ""dataPublisherSource"": ""FAOSTAT Livestock manure estimates are computed based on Activity Data from official statistics in other FAOSTAT domains (Production \\ Live animals \\ asses, buffaloes, camelids (other), camels, cattle, chickens, goats, horses, mules, pigs, sheep, turkeys) as well as Production \\ Livestock Primary \\ Eggs, hen in shell, milk, whole fresh cow) and applying relevant coefficients from the IPCC 2006 guidelines (http://www.ipcc-nggip.iges.or.jp/public/2006gl/vol4.html)."", ""link"": ""http://www.fao.org/faostat/en/?#data/"", ""retrievedDate"": ""10-Jan-2020"", ""additionalInfo"": ""Physical Supply and Use accounts for fertilizers, including livestock manure are in the scope of the System of Environmental-Economic Accounting Central Framework (SEEA CF) and were developed in the FAO System of Environmental-Economic Accounting for Agriculture Forestry and Fisheries (SEEA AFF). Fertilizers statistics, including natural fertilizers such as manure or compost, are listed among the relevant agri-environmental statistics in the Framework for the Development of Environmental Statistics 2013 (FDES, 2017).  EUROSTAT disseminates information on trends in storage of manure, application techniques and animal housing as part of its Agri-environmental indicators.""}",65
 Credit to Agriculture - FAO (2019),"{""dataPublishedBy"": ""Food and Agriculture Organization of the United Nations (FAO) (2019) "", ""dataPublisherSource"": ""The basic source for the dataset on Credit to Agriculture are the Central Banks websites and their reports."", ""link"": ""http://www.fao.org/faostat/en/?#data/"", ""retrievedDate"": ""10-Jan-2020"", ""additionalInfo"": ""Variables provided: 1. Credit to Agriculture (broad definition which includes Forestry and Fishing), 2. Total credit to the economy; 3. Agriculture share of total credit; 4. Agricultural orientation index.   For some countries the subsectors are completely specified and in these cases there are additional varibles: 1a. Agriculture (narrow definition), 1b. Forestry, 1c. Fishing.""}",66
 ASTI-Researchers - FAO (2019),"{""dataPublishedBy"": ""Food and Agriculture Organization of the United Nations (FAO) (2019) "", ""dataPublisherSource"": ""ASTI performs first-hand data collection on an institutional basis. It does not rely on already existing government datasets."", ""link"": ""http://www.fao.org/faostat/en/?#data/"", ""retrievedDate"": ""10-Jan-2020"", ""additionalInfo"": ""Agricultural RD is defined to include research on crops, livestock, forestry, fisheries, natural resources, as well as on-farm postharvest research.All human resource data have been expressed in full-time equivalents (FTEs). This method takes into account the proportion of time researchers spend on research compared with other nonresearch activities. For example, four faculty members estimated to spend 25 percent of their time on research would individually represent 0.25 FTEs and collectively be counted as 1.0 FTE.""}",67
Detailed trade matrix - FAO (2019),"{""dataPublishedBy"": ""Food and Agriculture Organization of the United Nations (FAO) (2019) "", ""dataPublisherSource"": ""The main source is official country statistics compiled by UNSD and Eurostat. Other sources include:1. INTERFAIS WFP food aid data base: This data source is used to capture the food aid data, which is sometimes excluded from commercial trade records and is thus not always included in UNSD data.2. National web databases, national and international publications to update the trade data for the non-reporting countries which are missing from COMTRADE."", ""link"": ""http://www.fao.org/faostat/en/?#data/"", ""retrievedDate"": ""10-Jan-2020"", ""additionalInfo"": ""Quantity of food and agricultural exports: Export quantity is defined by the IMTS as the physical quantity of domestic origin or manufactured products shipped out of the country. It includes re-exports. According to the FAO methodology, the quantity of food and agricultural exports included in the FAOSTAT database is expressed in terms of weight (tonnes) for all commodities except for live animals which are expressed in units (heads); poultry, rabbits, pigeons and other birds are expressed in thousand units. As a general rule, trade quantity refers to net weight, excluding any sort of container.Value of agricultural exports: Value of agricultural exports are expressed in thousand US dollars in the FAOSTAT database. Export values are reported as FOB (free on board\u2014that is, the value of the goods plus the value of the services performed to deliver the goods to the border of the exporting country).Quantity of food and agricultural imports: Import quantity represents the physical quantity of the products imported for domestic consumption or processing shipped into a country. It includes re-imports. According to the FAO methodology, the quantity of food and agricultural imports included in the FAOSTAT database is expressed in terms of weight (tonnes) for all commodities except for live animals which are expressed in units (heads); poultry, rabbits, pigeons and other birds are expressed in thousand units. As a general rule, trade quantity refers to net weight, excluding any sort of container. It includes also food aid quantities, where relevant.Value of agricultural imports: Value of agricultural imports are expressed in thousand US dollars in the FAOSTAT database. Import values are reported as CIF (cost insurance and freight\u2014that is, the value of the goods, plus the value of the services performed to deliver goods to the border of the exporting country, plus the value of the services performed to deliver the good from the border of the exporting country to the border of the importing country).""}",68
 Food Balance Sheets - FAO (2019),"{""dataPublishedBy"": ""Food and Agriculture Organization of the United Nations (FAO) (2019) "", ""dataPublisherSource"": ""The main source is official statistics from FAO member countries.  Exceptionally, unofficial data are also used as well as estimated/imputed data.  In both cases this is \""flagged\"".  Data are recorded as countries report them, except for eliminating obvious errors.  The source data can originate from surveys, administrative data and estimates based on expert observations.  Which type of source is used by countries affect significantly reliability and comparability of data."", ""link"": ""http://www.fao.org/faostat/en/?#data/"", ""retrievedDate"": ""10-Jan-2020"", ""additionalInfo"": ""Food Balance Sheets (FBS) are compiled every year by FAO, mainly with country-level data on the production and trade of food commodities. Using these data and the available information on seed rates, waste coefficients, stock changes and types of utilization (feed, food, processing and other utilization), a supply/utilization account is prepared for each commodity in weight terms. The food component of the commodity account, which is usually derived as a balancing item, refers to the total amount of the commodity available for human consumption during the year. Besides commodity-by-commodity information, the FAO FBS also provide total food availability estimates by aggregating the food component of all commodities including fishery products. From these values and the available population estimates, the per person dietary energy and protein and fat supplies are derived and expressed on a daily basis. In the FBS production data refer only to primary products while data for all other elements also include processed products derived there from, expressed in primary commodity equivalent.""}",69
 Food Aid Shipments (WFP) - FAO (2019),"{""dataPublishedBy"": ""Food and Agriculture Organization of the United Nations (FAO) (2019) "", ""dataPublisherSource"": """", ""link"": ""http://www.fao.org/faostat/en/?#data/"", ""retrievedDate"": ""10-Jan-2020"", ""additionalInfo"": """"}",70
 Capital Stock - FAO (2019),"{""dataPublishedBy"": ""Food and Agriculture Organization of the United Nations (FAO) (2019) "", ""dataPublisherSource"": ""UNSD Official Country Data (https://unstats.un.org/unsd/snaama/);OECD Annual National Accounts (http://stats.oecd.org/);OECD Structural Analysis Database(http://oe.cd/stan)."", ""link"": ""http://www.fao.org/faostat/en/?#data/"", ""retrievedDate"": ""10-Jan-2020"", ""additionalInfo"": ""Gross fixed capital formation (GFCF) \u2013 the total value of a producer\u2019s acquisitions, less disposals, of fixed assets during the accounting period plus certain additions to the value of non-produced assets (such as subsoil assets or major improvements in the quantity, quality or productivity of land) realized by the productive activity of institutional units. Consumption of fixed capital (CFC) \u2013 the decline, during the course of the accounting period, in the current value of the stock of fixed assets owned and used by a producer as a result of physical deterioration, normal obsolescence or normal accidental damage.Net Capital Stock (NCS) \u2013 the sum of the written-down values of all the non-financial produced fixed assets still in use is described as the net capital stock.A note on the non-financial Fixed Assets Boundary according to the SNA 2008. Fixed assets are produced assets that are used repeatedly or continuously in production processes for more than one year. They are divided into tangible fixed assets and intangible fixed assets. Examples of tangible produced fixed-assets are dwellings, non-residential buildings and structures (e.g. barns, warehouse, factories, major land improvements\u2026), machinery and equipment, and cultivated assets. Examples of intangible fixed assets are mineral exploration, computer software, research and development and entertainment. Given the focus of the present FAO database on the agriculture, forestry and fishing industry, the following words of caution are of order: -An important element from the SNA definition of non-financial assets considered for capital stock calculation is that non-produced assets are excluded from the fixed assets boundary. Non-produced assets that occur in nature include natural resources, subsoil assets, non-cultivated biological resources and water resources. Other non-produced assets are licenses and marketing assets (including goodwill). That is, only land improvements and cultivated biological resources are part of the fixed capital base. -Cultivated biological resources cover animal resources yielding repeat products as well as tree, crop and plant resources yielding repeat products whose natural growth and regeneration is under the direct control, responsibility and management of institutional units. Examples of animal resources are breeding stocks, dairy cattle, draft animals, sheep used for wool production and animals used for transportation, racing or entertainment. Animals raised for slaughter, including poultry, are not fixed assets but inventories. Examples of tree, crop and plant resources are trees (including vines and shrubs) cultivated for fruits and nuts, for sap and resin and for bark and leaf products. Some examples of GFCF:oSheep used in the production of wool;oBull (male cow) used for breeding;oChickens used to produce eggs;oA vine tree used to produce grapes for wine.Chickens for slaughter and sheep used for meat are not part of GFCF but of inventories. Agriculture Investment Ratio indicates to what proportion of the industry-wide value added do the aggregate spending on gross fixed capital formation amount. This indicator is obtained as the share of GFCF in agriculture, forestry and fishing over Value Added in agriculture, forestry and fishing. Gross Fixed Capital Formation Agriculture Orientation Index indicates how the investment ratio in agriculture, forestry, and fishery compares to that of the total economy. This indicator is obtained as the ratio of the Agriculture Investment Ratio (Agriculture Gross Fixed Capital Formation as a share of Agriculture Value Added) and the total economy investment ratio (Total Economy Gross Fixed Capital Formation as a share of Total Economy Value Added).""}",71
 Land Use - FAO (2019),"{""dataPublishedBy"": ""Food and Agriculture Organization of the United Nations (FAO) (2019) "", ""dataPublisherSource"": ""Primary sources of data is the FAO Land Use, Irrigation and Agricultural Practices questionnaires. Official information may be complemented with statistics from national statistical yearbooks and other official publications and information from governmental data portals. Supplemental information may be derived from national and international sectoral studies and reports.  Forest land data The Global Forest Resource Assessment (FRA) is the supplementary source of Forest land data disseminated in FAOSTAT. FRA data cover 1990, 2000, 2005, 2010 and 2015. Gap filling for deriving a complete time series 1990\u20132015 was performed as follows. Intermediate years were estimated using linear interpolation performed by the FAO Statistics Division. Missing data at the beginning or at the end of the time series were imputed by maintaining the value of the nearest FRA data. FRA data on Carbon density and area were first imputed in the same manner described above for deriving a complete time series 1990\u20132015, and then multiplied (stock density times area) to obtain carbon stock. Regional average values of carbon density were used in case of missing national data. Data for the element \u201cCarbon stock in living biomass\u201d are available only for the item \u201cForest land\u201d. Data for the element \u201cArea\u201d are available for the item \u201cForest land\u201d, \u201cForestry\u201d and for the three subcategory items \u201cPlanted forest\u201d, \u201cPrimary forest\u201d and \u201cOther naturally regenerated forest\u201d. 2016 Forest land data (for both elements, \u201cArea\u201d and \u201cCarbon stock in living biomass\u201d) were calculated by linear extrapolation of the data range 2010-2015. Irrigated land Data on \u201cLand area equipped for irrigation\u201d disseminated through FAO's global water information system (AQUASTAT) and FAOSTAT are regularly reconciled for coherency. Organic agriculture Data from the Research Institute of Organic Agriculture (FiBL) are used on a regular basis as secondary sources to complement primary data on \u201cArea certified organic\u201d and \u201cArea in conversion to certified organic\u201d items."", ""link"": ""http://www.fao.org/faostat/en/?#data/"", ""retrievedDate"": ""10-Jan-2020"", ""additionalInfo"": ""Land use indicates the socioeconomic use of land (for example, agriculture, forestry, recreation or residential use). In particular it defines a number of services such as agriculture, forestry, industry, transport, housing and other services  that use land as a natural and/or an economic resource. Land use has to be distinguished from Land Cover  which refers instead to to the bio-physical coverage of land (for example, crops, grass, broad-leaved forest, or built-up area). The FAOSTAT Land Use domain includes categories of land primarily focusing on their use for agricultural and forestry activities. Definitions of these items (land categories) are available at: http://http://www.fao.org/faostat/en/#data/RL. These definitons are compliant with those included in the SEEA AFF, the SEEA CF and the Framework for the Development of Environmental Statistics (FDES 2013)""}",72
 Fertilizers Nutrient - FAO (2019),"{""dataPublishedBy"": ""Food and Agriculture Organization of the United Nations (FAO) (2019) "", ""dataPublisherSource"": ""Primary data source: FAO Questionnaire on Fertilizers and UN COMTRADE for trade data. These official statistics may be complemented with government data sources such as yearbooks and ministerial data portals.  Data gaps may be filled with secondary sources such as country studies from other International organizations. Data are flagged according to the type of data and the source."", ""link"": ""http://www.fao.org/faostat/en/?#data/"", ""retrievedDate"": ""10-Jan-2020"", ""additionalInfo"": ""The FAOSTAT Fertilizers by Product domain is compliant with the System of Environmental-Economic Accounting for Agriculture Forestry and Fisheries (SEEA AFF) in terms of: i) Definitions: fertilizers definitions in the SEEA AFF are based on FAO; ii) Classifications: it follows the Central Product Classification (CPC); and iii) Applicability: data can be used to compile the SEEA AFF Table 4.6, \u201cPhysical flow account for fertilizers\u201d. The domain also aligns with the Framework for the Development of Environmental Statistics (FDES 2013) as natural and chemical fertilizers are included in FDES Component 1, Environmental Conditions and Quality; Component 2, Environmental Resources and their use; and Component 3, Residuals. Amount of fertilizers used for crops is a FDES Core Core set/ Tier 1 statistics. (FDES, Table 4.2, \u201cThe Core Set of Environmental Statistics\u201d).""}",73
 ASTI-Spendings - FAO (2019),"{""dataPublishedBy"": ""Food and Agriculture Organization of the United Nations (FAO) (2019) "", ""dataPublisherSource"": """", ""link"": ""http://www.fao.org/faostat/en/?#data/"", ""retrievedDate"": ""10-Jan-2020"", ""additionalInfo"": """"}",74
Energy Use - FAO (2019),"{""dataPublishedBy"": ""Food and Agriculture Organization of the United Nations (FAO) (2019) "", ""dataPublisherSource"": ""FAOSTAT Emissions data are computed based on a number of source data as listed in 13 (Classification Users)."", ""link"": ""http://www.fao.org/faostat/en/?#data/"", ""retrievedDate"": ""10-Jan-2020"", ""additionalInfo"": ""Greenhouse gas (GHG) emissions from direct energy use consist of carbon dioxide, methane and nitrous oxide gases associated with fuel burning and generation of electricity used in agriculture (including fisheries).""}",75
Manure left on Pasture - FAO (2019),"{""dataPublishedBy"": ""Food and Agriculture Organization of the United Nations (FAO) (2019) "", ""dataPublisherSource"": ""FAOSTAT Emissions data are  computed based on Activity Data from other FAOSTAT domains (Production \\ Live animals \\  asses, buffaloes, camelids (other), camels, cattle, chickens, goats, horses, mules, pigs, sheep, turkeys) as well as Production \\ Livestock Primary \\ Eggs, hen in shell, milk, whole fresh cow) and on conversion factors in IPCC 2006 guidelines (http://www.ipcc-nggip.iges.or.jp/public/2006gl/vol4.html)."", ""link"": ""http://www.fao.org/faostat/en/?#data/"", ""retrievedDate"": ""10-Jan-2020"", ""additionalInfo"": ""GHG emissions from manure management consist of methane and nitrous oxide gases from aerobic and anaerobic decomposition processes.""}",76
 Emissions by sector - FAO (2019),"{""dataPublishedBy"": ""Food and Agriculture Organization of the United Nations (FAO) (2019) "", ""dataPublisherSource"": ""The \u2018Emissions by sector\u2019 domain of the FAOSTAT Agri-Environmental Indicators section contains data on emissions of greenhouse gases (GHG) by gas, economic sector, country and year. The sources for these data are: \u2022 FAOSTAT emissions domains (Emissions - Agriculture and Emissions - Land Use) (FAO, 2016) for the sectors: \u2018Agriculture total\u2019, \u2018Land Use sources\u2019 and \u2018Forest\u2019. \u2022 EDGAR (Emissions Database for Global Atmospheric Research) (JRC/PBL, 2016) for the sectors: \u2018Energy (energy industries, manufacturing and fugitive emissions)\u2019, \u2018Transport\u2019, \u2018Residential, commercial, institutional and AFF (Agriculture/Forestry/Fishing)\u2019, \u2018Industrial processes and product use\u2019, \u2018Waste\u2019, \u2018Other sources\u2019 and \u2018International Bunkers\u2019. In the EDGAR database, developed by the Joint Research Centre of the European Commission and the Netherlands Environmental Assessment Agency (JRC/PBL, 2016), the annual data on GHG emissions are available by country, source/sink category, gas and year. The source/sink categories follow the guidelines from IPCC (1997) Revised 1996 IPCC Guidelines for National GHG Inventories (Olivier et al., 2011, p.8). In this FAOSTAT \u2018Emissions by sector\u2019 domain, the source/sink categories from EDGAR have been aggregated into seven sectors, as shown in table 1 below. EDGAR data under IPCC categories 4 and 5 (\u2018Total Agriculture\u2019 and \u2018Total Land-Use Change and Forestry\u2019) have not been included, as these data have been taken from FAOSTAT. EDGAR data for \u2018International aviation\u2019 and \u2018International navigation/shipping\u2019 are available only at the world level."", ""link"": ""http://www.fao.org/faostat/en/?#data/"", ""retrievedDate"": ""10-Jan-2020"", ""additionalInfo"": ""Emissions are displayed for all GHG aggregated, and also separately for: carbon dioxide (CO2), methane (CH4), nitrous oxide (N2O) and F-gases. The latter category comprises perfluorocarbons (PFCs), hydrofluorocarbons (HFCs), nitrogen trifluoride (NF3) and sulfur hexafluoride (SF6). All emissions are expressed in gigagrams of CO2 equivalent (Gg CO2eq). The classification of economic sectors is based on the reporting tables of the 2006 IPCC Guidelines (IPCC 2006, vol.1, ch.8).""}",77
 Food Supply - Crops Primary Equivalent - FAO (2019),"{""dataPublishedBy"": ""Food and Agriculture Organization of the United Nations (FAO) (2019) "", ""dataPublisherSource"": ""The main source is official statistics from FAO member countries.  Exceptionally, unofficial data are also used as well as estimated/imputed data.  In both cases this is \""flagged\"".  Data are recorded as countries report them, except for eliminating obvious errors.  The source data can originate from surveys, administrative data and estimates based on expert observations.  Which type of source is used by countries affect significantly reliability and comparability of data."", ""link"": ""http://www.fao.org/faostat/en/?#data/"", ""retrievedDate"": ""10-Jan-2020"", ""additionalInfo"": ""Food Balance Sheets (FBS) are compiled every year by FAO, mainly with country-level data on the production and trade of food commodities. Using these data and the available information on seed rates, waste coefficients, stock changes and types of utilization (feed, food, processing and other utilization), a supply/utilization account is prepared for each commodity in weight terms. The food component of the commodity account, which is usually derived as a balancing item, refers to the total amount of the commodity available for human consumption during the year. Besides commodity-by-commodity information, the FAO FBS also provide total food availability estimates by aggregating the food component of all commodities including fishery products. From these values and the available population estimates, the per person dietary energy and protein and fat supplies are derived and expressed on a daily basis. In the FBS production data refer only to primary products while data for all other elements also include processed products derived there from, expressed in primary commodity equivalent.""}",78
