id,name,unit,dataset_id
9411,Milk - Excluding Butter - Other uses (non-food) (FAO (2019)),1000 tonnes,69
9412,Milk - Excluding Butter - Tourist consumption (FAO (2019)),1000 tonnes,69
9413,Milk - Excluding Butter - Residuals (FAO (2019)),1000 tonnes,69
9414,"Fish, Seafood - Other uses (non-food) (FAO (2019))",1000 tonnes,69
9415,Freshwater Fish - Other uses (non-food) (FAO (2019)),1000 tonnes,69
9416,Miscellaneous - Feed (FAO (2019)),1000 tonnes,69
9417,Miscellaneous - Seed (FAO (2019)),1000 tonnes,69
9418,Miscellaneous - Processing (FAO (2019)),1000 tonnes,69
9419,Miscellaneous - Other uses (non-food) (FAO (2019)),1000 tonnes,69
9420,Miscellaneous - Tourist consumption (FAO (2019)),1000 tonnes,69
9421,Miscellaneous - Residuals (FAO (2019)),1000 tonnes,69
9422,Infant food - Feed (FAO (2019)),1000 tonnes,69
9423,Infant food - Seed (FAO (2019)),1000 tonnes,69
9424,Infant food - Other uses (non-food) (FAO (2019)),1000 tonnes,69
9425,Infant food - Tourist consumption (FAO (2019)),1000 tonnes,69
9426,Infant food - Residuals (FAO (2019)),1000 tonnes,69
9427,Palm kernels - Residuals (FAO (2019)),1000 tonnes,69
9428,"Fish, Body Oil - Other uses (non-food) (FAO (2019))",1000 tonnes,69
9429,"Fish, Liver Oil - Other uses (non-food) (FAO (2019))",1000 tonnes,69
9430,Demersal Fish - Other uses (non-food) (FAO (2019)),1000 tonnes,69
9431,Pelagic Fish - Other uses (non-food) (FAO (2019)),1000 tonnes,69
9432,"Marine Fish, Other - Other uses (non-food) (FAO (2019))",1000 tonnes,69
9433,Crustaceans - Other uses (non-food) (FAO (2019)),1000 tonnes,69
9434,Cephalopods - Other uses (non-food) (FAO (2019)),1000 tonnes,69
9435,"Molluscs, Other - Other uses (non-food) (FAO (2019))",1000 tonnes,69
9436,"Aquatic Products, Other - Other uses (non-food) (FAO (2019))",1000 tonnes,69
9437,"Aquatic Animals, Others - Other uses (non-food) (FAO (2019))",1000 tonnes,69
9438,Aquatic Plants - Other uses (non-food) (FAO (2019)),1000 tonnes,69
9439,Cottonseed - Other uses (non-food) (FAO (2019)),1000 tonnes,69
9440,Palm kernels - Seed (FAO (2019)),1000 tonnes,69
9441,Palm kernels - Other uses (non-food) (FAO (2019)),1000 tonnes,69
9442,Palm kernels - Tourist consumption (FAO (2019)),1000 tonnes,69
9443,Cottonseed - Tourist consumption (FAO (2019)),1000 tonnes,69
9444,"Meat, Aquatic Mammals - Other uses (non-food) (FAO (2019))",1000 tonnes,69
9445,Blended And Mix (FAO (2019)),tonnes,70
9446,Bulgur Wheat Total (FAO (2019)),tonnes,70
9447,Cereals (FAO (2019)),tonnes,70
9448,Coarse Grains (FAO (2019)),tonnes,70
9449,Dried Fruits Total (FAO (2019)),tonnes,70
9450,Edible Fat Total (FAO (2019)),tonnes,70
9451,"Milk,Total (FAO (2019))",tonnes,70
9452,Non-Cereals (FAO (2019)),tonnes,70
9453,Other Non-Cereals (FAO (2019)),tonnes,70
9454,"Pulses,Total (FAO (2019))",tonnes,70
9455,Rice Total (FAO (2019)),tonnes,70
9456,Sugar Total (FAO (2019)),tonnes,70
9457,Vegetable Oils (FAO (2019)),tonnes,70
9458,Wheat & Wheat Flour (FAO (2019)),tonnes,70
9459,Fish & Products (FAO (2019)),tonnes,70
9460,Meat & Products (FAO (2019)),tonnes,70
9461,Other Dairy Products (FAO (2019)),tonnes,70
9462,Butter Oil Total (FAO (2019)),tonnes,70
9463,"Gross Fixed Capital Formation (Agriculture, Forestry and Fishing) - Value Local Currency (FAO (2019))",millions,71
9464,"Gross Fixed Capital Formation (Agriculture, Forestry and Fishing) - Value US$ (FAO (2019))",millions,71
9465,"Gross Fixed Capital Formation (Agriculture, Forestry and Fishing) - Value Local Currency, 2010 prices (FAO (2019))",millions,71
9466,"Gross Fixed Capital Formation (Agriculture, Forestry and Fishing) - Share of Value Added (FAO (2019))",,71
9467,"Gross Fixed Capital Formation (Agriculture, Forestry and Fishing) - Share of Value Added, 2010 prices (FAO (2019))",,71
9468,"Gross Fixed Capital Formation (Agriculture, Forestry and Fishing) - Share of Value Added US$ (FAO (2019))",,71
9469,"Gross Fixed Capital Formation (Agriculture, Forestry and Fishing) - Share of Value Added US$, 2010 prices (FAO (2019))",,71
9470,"Gross Fixed Capital Formation (Agriculture, Forestry and Fishing) - Agriculture orientation index (FAO (2019))",index,71
9471,"Gross Fixed Capital Formation (Agriculture, Forestry and Fishing) - Agriculture orientation index, 2010 prices (FAO (2019))",index,71
9472,"Gross Fixed Capital Formation (Agriculture, Forestry and Fishing) - Agriculture orientation index US$ (FAO (2019))",index,71
9473,"Gross Fixed Capital Formation (Agriculture, Forestry and Fishing) - Agriculture orientation index US$, 2010 prices (FAO (2019))",index,71
9474,"Consumption of Fixed Capital (Agriculture, Forestry and Fishing) - Value Local Currency (FAO (2019))",millions,71
9475,"Consumption of Fixed Capital (Agriculture, Forestry and Fishing) - Value US$ (FAO (2019))",millions,71
9476,"Consumption of Fixed Capital (Agriculture, Forestry and Fishing) - Value US$, 2010 prices (FAO (2019))",millions,71
9477,"Net Capital Stocks (Agriculture, Forestry and Fishing) - Value Local Currency (FAO (2019))",millions,71
9478,"Net Capital Stocks (Agriculture, Forestry and Fishing) - Value US$ (FAO (2019))",millions,71
9479,"Net Capital Stocks (Agriculture, Forestry and Fishing) - Value Local Currency, 2010 prices (FAO (2019))",millions,71
9480,"Gross Capital Stocks (Agriculture, Forestry and Fishing) - Value Local Currency (FAO (2019))",millions,71
9481,Arable land - Share in Agricultural land (FAO (2019)),%,72
9482,Land under permanent crops - Share in Agricultural land (FAO (2019)),%,72
9483,Cropland - Share in Agricultural land (FAO (2019)),%,72
9484,Cropland - Share in Land area (FAO (2019)),%,72
9485,Land under perm. meadows and pastures - Share in Agricultural land (FAO (2019)),%,72
9486,Land under perm. meadows and pastures - Share in Land area (FAO (2019)),%,72
9487,Agriculture area actually irrigated - Share in Agricultural land (FAO (2019)),%,72
9488,Land area equipped for irrigation - Share in Agricultural land (FAO (2019)),%,72
9489,Agricultural land - Share in Land area (FAO (2019)),%,72
9490,Forest land - Share in Land area (FAO (2019)),%,72
9491,Primary Forest - Share in Forest land (FAO (2019)),%,72
9492,Planted Forest - Share in Forest land (FAO (2019)),%,72
9493,Other naturally regenerated forest - Share in Forest land (FAO (2019)),%,72
9494,Agriculture area under organic agric. - Share in Agricultural land (FAO (2019)),%,72
9495,Nutrient nitrogen N (total) - Production (FAO (2019)),tonnes,73
9496,Nutrient nitrogen N (total) - Import Quantity (FAO (2019)),tonnes,73
9497,Nutrient nitrogen N (total) - Export Quantity (FAO (2019)),tonnes,73
9498,Nutrient nitrogen N (total) - Agricultural Use (FAO (2019)),tonnes,73
9499,Nutrient phosphate P2O5 (total) - Production (FAO (2019)),tonnes,73
9500,Nutrient phosphate P2O5 (total) - Import Quantity (FAO (2019)),tonnes,73
9501,Nutrient phosphate P2O5 (total) - Export Quantity (FAO (2019)),tonnes,73
9502,Nutrient phosphate P2O5 (total) - Agricultural Use (FAO (2019)),tonnes,73
9503,Nutrient potash K2O (total) - Production (FAO (2019)),tonnes,73
9504,Nutrient potash K2O (total) - Import Quantity (FAO (2019)),tonnes,73
9505,Nutrient potash K2O (total) - Export Quantity (FAO (2019)),tonnes,73
9506,Nutrient potash K2O (total) - Agricultural Use (FAO (2019)),tonnes,73
9507,"Agriculture research spending - Share of Value Added (Agriculture, Forestry and Fishing) (FAO (2019))",,74
9508,Agriculture research spending - 2011 PPP$ (FAO (2019)),I$,74
9509,Gas-Diesel oil - Consumption in Agriculture - Terajoule (FAO (2019)),Terajoule,74
9510,Gas-Diesel oil - Implied emission factor for CH4 - Kg/TJ (FAO (2019)),Kg/TJ,74
9511,Gas-Diesel oil - Emissions (CH4) (Energy) - Gigagrams (FAO (2019)),Gigagrams,74
9512,Gas-Diesel oil - Emissions (CO2eq) from CH4 (Energy) - Gigagrams (FAO (2019)),Gigagrams,74
9513,Gas-Diesel oil - Implied emission factor for N2O - Kg/TJ (FAO (2019)),Kg/TJ,74
9514,Gas-Diesel oil - Emissions (N2O) (Energy) - Gigagrams (FAO (2019)),Gigagrams,74
9515,Gas-Diesel oil - Emissions (CO2eq) from N2O (Energy) - Gigagrams (FAO (2019)),Gigagrams,74
9516,Gas-Diesel oil - Implied emission factor for CO2 - Kg/TJ (FAO (2019)),Kg/TJ,74
9517,Gas-Diesel oil - Emissions (CO2) (Energy) - Gigagrams (FAO (2019)),Gigagrams,74
9518,Gas-Diesel oil - Emissions (CO2eq) (Energy) - Gigagrams (FAO (2019)),Gigagrams,74
9519,Motor Gasoline - Consumption in Agriculture - Terajoule (FAO (2019)),Terajoule,74
9520,Motor Gasoline - Implied emission factor for CH4 - Kg/TJ (FAO (2019)),Kg/TJ,74
9521,Motor Gasoline - Emissions (CH4) (Energy) - Gigagrams (FAO (2019)),Gigagrams,74
9522,Motor Gasoline - Emissions (CO2eq) from CH4 (Energy) - Gigagrams (FAO (2019)),Gigagrams,74
9523,Motor Gasoline - Implied emission factor for N2O - Kg/TJ (FAO (2019)),Kg/TJ,74
9524,Motor Gasoline - Emissions (N2O) (Energy) - Gigagrams (FAO (2019)),Gigagrams,74
9525,Motor Gasoline - Emissions (CO2eq) from N2O (Energy) - Gigagrams (FAO (2019)),Gigagrams,74
9526,Motor Gasoline - Implied emission factor for CO2 - Kg/TJ (FAO (2019)),Kg/TJ,74
9527,Motor Gasoline - Emissions (CO2) (Energy) - Gigagrams (FAO (2019)),Gigagrams,74
9528,Motor Gasoline - Emissions (CO2eq) (Energy) - Gigagrams (FAO (2019)),Gigagrams,74
9529,Natural gas (including LNG) - Consumption in Agriculture - Terajoule (FAO (2019)),Terajoule,74
9530,Natural gas (including LNG) - Implied emission factor for CH4 - Kg/TJ (FAO (2019)),Kg/TJ,74
9531,Natural gas (including LNG) - Emissions (CH4) (Energy) - Gigagrams (FAO (2019)),Gigagrams,74
9532,Natural gas (including LNG) - Emissions (CO2eq) from CH4 (Energy) - Gigagrams (FAO (2019)),Gigagrams,74
9533,Natural gas (including LNG) - Implied emission factor for N2O - Kg/TJ (FAO (2019)),Kg/TJ,74
9534,Natural gas (including LNG) - Emissions (N2O) (Energy) - Gigagrams (FAO (2019)),Gigagrams,74
9535,Natural gas (including LNG) - Emissions (CO2eq) from N2O (Energy) - Gigagrams (FAO (2019)),Gigagrams,74
9536,Natural gas (including LNG) - Implied emission factor for CO2 - Kg/TJ (FAO (2019)),Kg/TJ,74
9537,Natural gas (including LNG) - Emissions (CO2) (Energy) - Gigagrams (FAO (2019)),Gigagrams,74
9538,Natural gas (including LNG) - Emissions (CO2eq) (Energy) - Gigagrams (FAO (2019)),Gigagrams,74
9539,Liquefied petroleum gas (LPG) - Consumption in Agriculture - Terajoule (FAO (2019)),Terajoule,74
9540,Liquefied petroleum gas (LPG) - Implied emission factor for CH4 - Kg/TJ (FAO (2019)),Kg/TJ,74
9541,Liquefied petroleum gas (LPG) - Emissions (CH4) (Energy) - Gigagrams (FAO (2019)),Gigagrams,74
9542,Liquefied petroleum gas (LPG) - Emissions (CO2eq) from CH4 (Energy) - Gigagrams (FAO (2019)),Gigagrams,74
9543,Liquefied petroleum gas (LPG) - Implied emission factor for N2O - Kg/TJ (FAO (2019)),Kg/TJ,74
9544,Liquefied petroleum gas (LPG) - Emissions (N2O) (Energy) - Gigagrams (FAO (2019)),Gigagrams,74
9545,Liquefied petroleum gas (LPG) - Emissions (CO2eq) from N2O (Energy) - Gigagrams (FAO (2019)),Gigagrams,74
9546,Liquefied petroleum gas (LPG) - Implied emission factor for CO2 - Kg/TJ (FAO (2019)),Kg/TJ,74
9547,Liquefied petroleum gas (LPG) - Emissions (CO2) (Energy) - Gigagrams (FAO (2019)),Gigagrams,74
9548,Liquefied petroleum gas (LPG) - Emissions (CO2eq) (Energy) - Gigagrams (FAO (2019)),Gigagrams,74
9549,Fuel oil - Consumption in Agriculture - Terajoule (FAO (2019)),Terajoule,74
9550,Fuel oil - Implied emission factor for CH4 - Kg/TJ (FAO (2019)),Kg/TJ,74
9551,Fuel oil - Emissions (CH4) (Energy) - Gigagrams (FAO (2019)),Gigagrams,74
9552,Fuel oil - Emissions (CO2eq) from CH4 (Energy) - Gigagrams (FAO (2019)),Gigagrams,74
9553,Fuel oil - Implied emission factor for N2O - Kg/TJ (FAO (2019)),Kg/TJ,74
9554,Fuel oil - Emissions (N2O) (Energy) - Gigagrams (FAO (2019)),Gigagrams,74
9555,Fuel oil - Emissions (CO2eq) from N2O (Energy) - Gigagrams (FAO (2019)),Gigagrams,74
9556,Fuel oil - Implied emission factor for CO2 - Kg/TJ (FAO (2019)),Kg/TJ,74
9557,Fuel oil - Emissions (CO2) (Energy) - Gigagrams (FAO (2019)),Gigagrams,74
9558,Fuel oil - Emissions (CO2eq) (Energy) - Gigagrams (FAO (2019)),Gigagrams,74
9559,Coal - Consumption in Agriculture - Terajoule (FAO (2019)),Terajoule,74
9560,Coal - Implied emission factor for CH4 - Kg/TJ (FAO (2019)),Kg/TJ,74
9561,Coal - Emissions (CH4) (Energy) - Gigagrams (FAO (2019)),Gigagrams,74
9562,Coal - Emissions (CO2eq) from CH4 (Energy) - Gigagrams (FAO (2019)),Gigagrams,74
9563,Coal - Implied emission factor for N2O - Kg/TJ (FAO (2019)),Kg/TJ,74
9564,Coal - Emissions (N2O) (Energy) - Gigagrams (FAO (2019)),Gigagrams,74
9565,Coal - Emissions (CO2eq) from N2O (Energy) - Gigagrams (FAO (2019)),Gigagrams,74
9566,Coal - Implied emission factor for CO2 - Kg/TJ (FAO (2019)),Kg/TJ,74
9567,Coal - Emissions (CO2) (Energy) - Gigagrams (FAO (2019)),Gigagrams,74
9568,Coal - Emissions (CO2eq) (Energy) - Gigagrams (FAO (2019)),Gigagrams,74
9569,Electricity - Consumption in Agriculture - Terajoule (FAO (2019)),Terajoule,74
9570,Electricity - Consumption in Agriculture - million kWh (FAO (2019)),million kWh,74
9571,Electricity - Emissions (CH4) (Energy) - Gigagrams (FAO (2019)),Gigagrams,74
9572,Electricity - Emissions (CO2eq) from CH4 (Energy) - Gigagrams (FAO (2019)),Gigagrams,74
9573,Electricity - Emissions (N2O) (Energy) - Gigagrams (FAO (2019)),Gigagrams,74
9574,Electricity - Emissions (CO2eq) from N2O (Energy) - Gigagrams (FAO (2019)),Gigagrams,74
9575,Electricity - Emissions (CO2eq) (Energy) - Gigagrams (FAO (2019)),Gigagrams,74
9576,Gas-diesel oils used in fisheries - Consumption in Agriculture - Terajoule (FAO (2019)),Terajoule,74
9577,Gas-diesel oils used in fisheries - Implied emission factor for CH4 - Kg/TJ (FAO (2019)),Kg/TJ,74
9578,Gas-diesel oils used in fisheries - Emissions (CH4) (Energy) - Gigagrams (FAO (2019)),Gigagrams,74
9579,Gas-diesel oils used in fisheries - Emissions (CO2eq) from CH4 (Energy) - Gigagrams (FAO (2019)),Gigagrams,74
9580,Gas-diesel oils used in fisheries - Implied emission factor for N2O - Kg/TJ (FAO (2019)),Kg/TJ,74
9581,Gas-diesel oils used in fisheries - Emissions (N2O) (Energy) - Gigagrams (FAO (2019)),Gigagrams,74
9582,Gas-diesel oils used in fisheries - Emissions (CO2eq) from N2O (Energy) - Gigagrams (FAO (2019)),Gigagrams,74
9583,Gas-diesel oils used in fisheries - Implied emission factor for CO2 - Kg/TJ (FAO (2019)),Kg/TJ,74
9584,Gas-diesel oils used in fisheries - Emissions (CO2) (Energy) - Gigagrams (FAO (2019)),Gigagrams,74
9585,Gas-diesel oils used in fisheries - Emissions (CO2eq) (Energy) - Gigagrams (FAO (2019)),Gigagrams,74
9586,Fuel oil used in fisheries - Consumption in Agriculture - Terajoule (FAO (2019)),Terajoule,74
9587,Fuel oil used in fisheries - Implied emission factor for CH4 - Kg/TJ (FAO (2019)),Kg/TJ,74
9588,Fuel oil used in fisheries - Emissions (CH4) (Energy) - Gigagrams (FAO (2019)),Gigagrams,74
9589,Fuel oil used in fisheries - Emissions (CO2eq) from CH4 (Energy) - Gigagrams (FAO (2019)),Gigagrams,74
9590,Fuel oil used in fisheries - Implied emission factor for N2O - Kg/TJ (FAO (2019)),Kg/TJ,74
9591,Fuel oil used in fisheries - Emissions (N2O) (Energy) - Gigagrams (FAO (2019)),Gigagrams,74
9592,Fuel oil used in fisheries - Emissions (CO2eq) from N2O (Energy) - Gigagrams (FAO (2019)),Gigagrams,74
9593,Fuel oil used in fisheries - Implied emission factor for CO2 - Kg/TJ (FAO (2019)),Kg/TJ,74
9594,Fuel oil used in fisheries - Emissions (CO2) (Energy) - Gigagrams (FAO (2019)),Gigagrams,74
9595,Fuel oil used in fisheries - Emissions (CO2eq) (Energy) - Gigagrams (FAO (2019)),Gigagrams,74
9596,Energy for power irrigation - Consumption in Agriculture - Terajoule (FAO (2019)),Terajoule,74
9597,Energy for power irrigation - Implied emission factor for CH4 - Kg/TJ (FAO (2019)),Kg/TJ,74
9598,Energy for power irrigation - Emissions (CH4) (Energy) - Gigagrams (FAO (2019)),Gigagrams,74
9599,Energy for power irrigation - Emissions (CO2eq) from CH4 (Energy) - Gigagrams (FAO (2019)),Gigagrams,74
9600,Energy for power irrigation - Implied emission factor for N2O - Kg/TJ (FAO (2019)),Kg/TJ,74
9601,Energy for power irrigation - Emissions (N2O) (Energy) - Gigagrams (FAO (2019)),Gigagrams,74
9602,Energy for power irrigation - Emissions (CO2eq) from N2O (Energy) - Gigagrams (FAO (2019)),Gigagrams,74
9603,Energy for power irrigation - Emissions (CO2eq) (Energy) - Gigagrams (FAO (2019)),Gigagrams,74
9604,Transport fuel used in agriculture (excl. fishery) - Consumption in Agriculture - Terajoule (FAO (2019)),Terajoule,74
9605,Transport fuel used in agriculture (excl. fishery) - Emissions (CH4) (Energy) - Gigagrams (FAO (2019)),Gigagrams,74
9606,Transport fuel used in agriculture (excl. fishery) - Emissions (CO2eq) from CH4 (Energy) - Gigagrams (FAO (2019)),Gigagrams,74
9607,Transport fuel used in agriculture (excl. fishery) - Emissions (N2O) (Energy) - Gigagrams (FAO (2019)),Gigagrams,74
9608,Transport fuel used in agriculture (excl. fishery) - Emissions (CO2eq) from N2O (Energy) - Gigagrams (FAO (2019)),Gigagrams,74
9609,Transport fuel used in agriculture (excl. fishery) - Emissions (CO2) (Energy) - Gigagrams (FAO (2019)),Gigagrams,74
9610,Transport fuel used in agriculture (excl. fishery) - Emissions (CO2eq) (Energy) - Gigagrams (FAO (2019)),Gigagrams,74
9611,Total Energy - Consumption in Agriculture - Terajoule (FAO (2019)),Terajoule,74
9612,Total Energy - Emissions (CH4) (Energy) - Gigagrams (FAO (2019)),Gigagrams,74
9613,Total Energy - Emissions (CO2eq) from CH4 (Energy) - Gigagrams (FAO (2019)),Gigagrams,74
9614,Total Energy - Emissions (N2O) (Energy) - Gigagrams (FAO (2019)),Gigagrams,74
9615,Total Energy - Emissions (CO2eq) from N2O (Energy) - Gigagrams (FAO (2019)),Gigagrams,74
9616,Total Energy - Emissions (CO2) (Energy) - Gigagrams (FAO (2019)),Gigagrams,74
9617,Total Energy - Emissions (CO2eq) (Energy) - Gigagrams (FAO (2019)),Gigagrams,74
9618,Energy used in fishery - Consumption in Agriculture - Terajoule (FAO (2019)),Terajoule,74
9619,Energy used in fishery - Emissions (CH4) (Energy) - Gigagrams (FAO (2019)),Gigagrams,74
9620,Energy used in fishery - Emissions (CO2eq) from CH4 (Energy) - Gigagrams (FAO (2019)),Gigagrams,74
9621,Energy used in fishery - Emissions (N2O) (Energy) - Gigagrams (FAO (2019)),Gigagrams,74
9622,Energy used in fishery - Emissions (CO2eq) from N2O (Energy) - Gigagrams (FAO (2019)),Gigagrams,74
9623,Energy used in fishery - Emissions (CO2) (Energy) - Gigagrams (FAO (2019)),Gigagrams,74
9624,Energy used in fishery - Emissions (CO2eq) (Energy) - Gigagrams (FAO (2019)),Gigagrams,74
9625,Electricity - Emissions (CO2) (Energy) - Gigagrams (FAO (2019)),Gigagrams,74
9626,Energy for power irrigation - Implied emission factor for CO2 - g/kWh (FAO (2019)),g/kWh,74
9627,Energy for power irrigation - Emissions (CO2) (Energy) - Gigagrams (FAO (2019)),Gigagrams,74
9628,Asses - Indirect emissions (N2O that leaches) (Manure on pasture) (FAO (2019)),gigagrams,74
9629,Asses - Indirect emissions (N2O that volatilises) (Manure on pasture) (FAO (2019)),gigagrams,74
9630,Asses - Implied emission factor for N2O (Manure on pasture) (FAO (2019)),kg N2O-N/kg N,74
9631,Asses - Direct emissions (N2O) (Manure on pasture) (FAO (2019)),gigagrams,74
9632,Asses - Direct emissions (CO2eq) (Manure on pasture) (FAO (2019)),gigagrams,74
9633,Asses - Indirect emissions (N2O) (Manure on pasture) (FAO (2019)),gigagrams,74
9634,Asses - Indirect emissions (CO2eq) (Manure on pasture) (FAO (2019)),gigagrams,74
9635,Asses - Emissions (N2O) (Manure on pasture) (FAO (2019)),gigagrams,74
9636,Asses - Emissions (CO2eq) (Manure on pasture) (FAO (2019)),gigagrams,74
9637,Camels - Indirect emissions (N2O that leaches) (Manure on pasture) (FAO (2019)),gigagrams,74
9638,Camels - Indirect emissions (N2O that volatilises) (Manure on pasture) (FAO (2019)),gigagrams,74
9639,Camels - Implied emission factor for N2O (Manure on pasture) (FAO (2019)),kg N2O-N/kg N,74
9640,Camels - Direct emissions (N2O) (Manure on pasture) (FAO (2019)),gigagrams,74
9641,Camels - Direct emissions (CO2eq) (Manure on pasture) (FAO (2019)),gigagrams,74
9642,Camels - Indirect emissions (N2O) (Manure on pasture) (FAO (2019)),gigagrams,74
9643,Camels - Indirect emissions (CO2eq) (Manure on pasture) (FAO (2019)),gigagrams,74
9644,Camels - Emissions (N2O) (Manure on pasture) (FAO (2019)),gigagrams,74
9645,Camels - Emissions (CO2eq) (Manure on pasture) (FAO (2019)),gigagrams,74
9646,"Cattle, dairy - Indirect emissions (N2O that leaches) (Manure on pasture) (FAO (2019))",gigagrams,74
9647,"Cattle, dairy - Indirect emissions (N2O that volatilises) (Manure on pasture) (FAO (2019))",gigagrams,74
9648,"Cattle, dairy - Implied emission factor for N2O (Manure on pasture) (FAO (2019))",kg N2O-N/kg N,74
9649,"Cattle, dairy - Direct emissions (N2O) (Manure on pasture) (FAO (2019))",gigagrams,74
9650,"Cattle, dairy - Direct emissions (CO2eq) (Manure on pasture) (FAO (2019))",gigagrams,74
9651,"Cattle, dairy - Indirect emissions (N2O) (Manure on pasture) (FAO (2019))",gigagrams,74
9652,"Cattle, dairy - Indirect emissions (CO2eq) (Manure on pasture) (FAO (2019))",gigagrams,74
9653,"Cattle, dairy - Emissions (N2O) (Manure on pasture) (FAO (2019))",gigagrams,74
9654,"Cattle, dairy - Emissions (CO2eq) (Manure on pasture) (FAO (2019))",gigagrams,74
9655,"Cattle, non-dairy - Indirect emissions (N2O that leaches) (Manure on pasture) (FAO (2019))",gigagrams,74
9656,"Cattle, non-dairy - Indirect emissions (N2O that volatilises) (Manure on pasture) (FAO (2019))",gigagrams,74
9657,"Cattle, non-dairy - Implied emission factor for N2O (Manure on pasture) (FAO (2019))",kg N2O-N/kg N,74
9658,"Cattle, non-dairy - Direct emissions (N2O) (Manure on pasture) (FAO (2019))",gigagrams,74
9659,"Cattle, non-dairy - Direct emissions (CO2eq) (Manure on pasture) (FAO (2019))",gigagrams,74
9660,"Cattle, non-dairy - Indirect emissions (N2O) (Manure on pasture) (FAO (2019))",gigagrams,74
9661,"Cattle, non-dairy - Indirect emissions (CO2eq) (Manure on pasture) (FAO (2019))",gigagrams,74
9662,"Cattle, non-dairy - Emissions (N2O) (Manure on pasture) (FAO (2019))",gigagrams,74
9663,"Cattle, non-dairy - Emissions (CO2eq) (Manure on pasture) (FAO (2019))",gigagrams,74
9664,"Chickens, broilers - Indirect emissions (N2O that leaches) (Manure on pasture) (FAO (2019))",gigagrams,74
9665,"Chickens, broilers - Indirect emissions (N2O that volatilises) (Manure on pasture) (FAO (2019))",gigagrams,74
9666,"Chickens, broilers - Implied emission factor for N2O (Manure on pasture) (FAO (2019))",kg N2O-N/kg N,74
9667,"Chickens, broilers - Direct emissions (N2O) (Manure on pasture) (FAO (2019))",gigagrams,74
9668,"Chickens, broilers - Direct emissions (CO2eq) (Manure on pasture) (FAO (2019))",gigagrams,74
9669,"Chickens, broilers - Indirect emissions (N2O) (Manure on pasture) (FAO (2019))",gigagrams,74
9670,"Chickens, broilers - Indirect emissions (CO2eq) (Manure on pasture) (FAO (2019))",gigagrams,74
9671,"Chickens, broilers - Emissions (N2O) (Manure on pasture) (FAO (2019))",gigagrams,74
9672,"Chickens, broilers - Emissions (CO2eq) (Manure on pasture) (FAO (2019))",gigagrams,74
9673,"Chickens, layers - Indirect emissions (N2O that leaches) (Manure on pasture) (FAO (2019))",gigagrams,74
9674,"Chickens, layers - Indirect emissions (N2O that volatilises) (Manure on pasture) (FAO (2019))",gigagrams,74
9675,"Chickens, layers - Implied emission factor for N2O (Manure on pasture) (FAO (2019))",kg N2O-N/kg N,74
9676,"Chickens, layers - Direct emissions (N2O) (Manure on pasture) (FAO (2019))",gigagrams,74
9677,"Chickens, layers - Direct emissions (CO2eq) (Manure on pasture) (FAO (2019))",gigagrams,74
9678,"Chickens, layers - Indirect emissions (N2O) (Manure on pasture) (FAO (2019))",gigagrams,74
9679,"Chickens, layers - Indirect emissions (CO2eq) (Manure on pasture) (FAO (2019))",gigagrams,74
9680,"Chickens, layers - Emissions (N2O) (Manure on pasture) (FAO (2019))",gigagrams,74
9681,"Chickens, layers - Emissions (CO2eq) (Manure on pasture) (FAO (2019))",gigagrams,74
9682,Goats - Indirect emissions (N2O that leaches) (Manure on pasture) (FAO (2019)),gigagrams,74
9683,Goats - Indirect emissions (N2O that volatilises) (Manure on pasture) (FAO (2019)),gigagrams,74
9684,Goats - Implied emission factor for N2O (Manure on pasture) (FAO (2019)),kg N2O-N/kg N,74
9685,Goats - Direct emissions (N2O) (Manure on pasture) (FAO (2019)),gigagrams,74
9686,Goats - Direct emissions (CO2eq) (Manure on pasture) (FAO (2019)),gigagrams,74
9687,Goats - Indirect emissions (N2O) (Manure on pasture) (FAO (2019)),gigagrams,74
9688,Goats - Indirect emissions (CO2eq) (Manure on pasture) (FAO (2019)),gigagrams,74
9689,Goats - Emissions (N2O) (Manure on pasture) (FAO (2019)),gigagrams,74
9690,Goats - Emissions (CO2eq) (Manure on pasture) (FAO (2019)),gigagrams,74
9691,Horses - Indirect emissions (N2O that leaches) (Manure on pasture) (FAO (2019)),gigagrams,74
9692,Horses - Indirect emissions (N2O that volatilises) (Manure on pasture) (FAO (2019)),gigagrams,74
9693,Horses - Implied emission factor for N2O (Manure on pasture) (FAO (2019)),kg N2O-N/kg N,74
9694,Horses - Direct emissions (N2O) (Manure on pasture) (FAO (2019)),gigagrams,74
9695,Horses - Direct emissions (CO2eq) (Manure on pasture) (FAO (2019)),gigagrams,74
9696,Horses - Indirect emissions (N2O) (Manure on pasture) (FAO (2019)),gigagrams,74
9697,Horses - Indirect emissions (CO2eq) (Manure on pasture) (FAO (2019)),gigagrams,74
9698,Horses - Emissions (N2O) (Manure on pasture) (FAO (2019)),gigagrams,74
9699,Horses - Emissions (CO2eq) (Manure on pasture) (FAO (2019)),gigagrams,74
9700,Mules - Indirect emissions (N2O that leaches) (Manure on pasture) (FAO (2019)),gigagrams,74
9701,Mules - Indirect emissions (N2O that volatilises) (Manure on pasture) (FAO (2019)),gigagrams,74
9702,Mules - Implied emission factor for N2O (Manure on pasture) (FAO (2019)),kg N2O-N/kg N,74
9703,Mules - Direct emissions (N2O) (Manure on pasture) (FAO (2019)),gigagrams,74
