id,name,unit,dataset_id
1984,"Nuts, nes - Production (FAO (2019))",tonnes,5
1985,Olives - Area harvested (FAO (2019)),ha,5
1986,Olives - Yield (FAO (2019)),hg/ha,5
1987,Olives - Production (FAO (2019)),tonnes,5
1988,"Onions, dry - Area harvested (FAO (2019))",ha,5
1989,"Onions, dry - Yield (FAO (2019))",hg/ha,5
1990,"Onions, dry - Production (FAO (2019))",tonnes,5
1991,Oranges - Area harvested (FAO (2019)),ha,5
1992,Oranges - Yield (FAO (2019)),hg/ha,5
1993,Oranges - Production (FAO (2019)),tonnes,5
1994,Peaches and nectarines - Area harvested (FAO (2019)),ha,5
1995,Peaches and nectarines - Yield (FAO (2019)),hg/ha,5
1996,Peaches and nectarines - Production (FAO (2019)),tonnes,5
1997,Pears - Area harvested (FAO (2019)),ha,5
1998,Pears - Yield (FAO (2019)),hg/ha,5
1999,Pears - Production (FAO (2019)),tonnes,5
2000,Pistachios - Area harvested (FAO (2019)),ha,5
2001,Pistachios - Yield (FAO (2019)),hg/ha,5
2002,Pistachios - Production (FAO (2019)),tonnes,5
2003,Plums and sloes - Area harvested (FAO (2019)),ha,5
2004,Plums and sloes - Yield (FAO (2019)),hg/ha,5
2005,Plums and sloes - Production (FAO (2019)),tonnes,5
2006,Potatoes - Area harvested (FAO (2019)),ha,5
2007,Potatoes - Yield (FAO (2019)),hg/ha,5
2008,Potatoes - Production (FAO (2019)),tonnes,5
2009,"Pulses, nes - Area harvested (FAO (2019))",ha,5
2010,"Pulses, nes - Yield (FAO (2019))",hg/ha,5
2011,"Pulses, nes - Production (FAO (2019))",tonnes,5
2012,"Rice, paddy - Area harvested (FAO (2019))",ha,5
2013,"Rice, paddy - Yield (FAO (2019))",hg/ha,5
2014,"Rice, paddy - Production (FAO (2019))",tonnes,5
2015,Seed cotton - Area harvested (FAO (2019)),ha,5
2016,Seed cotton - Yield (FAO (2019)),hg/ha,5
2017,Seed cotton - Production (FAO (2019)),tonnes,5
2018,Sesame seed - Area harvested (FAO (2019)),ha,5
2019,Sesame seed - Yield (FAO (2019)),hg/ha,5
2020,"Spices, nes - Area harvested (FAO (2019))",ha,5
2021,"Spices, nes - Yield (FAO (2019))",hg/ha,5
2022,"Spices, nes - Production (FAO (2019))",tonnes,5
2023,Sugar beet - Area harvested (FAO (2019)),ha,5
2024,Sugar beet - Yield (FAO (2019)),hg/ha,5
2025,Sugar cane - Area harvested (FAO (2019)),ha,5
2026,Sugar cane - Yield (FAO (2019)),hg/ha,5
2027,Sunflower seed - Area harvested (FAO (2019)),ha,5
2028,Sunflower seed - Yield (FAO (2019)),hg/ha,5
2029,"Vegetables, fresh nes - Area harvested (FAO (2019))",ha,5
2030,"Vegetables, fresh nes - Yield (FAO (2019))",hg/ha,5
2031,"Vegetables, fresh nes - Production (FAO (2019))",tonnes,5
2032,"Walnuts, with shell - Area harvested (FAO (2019))",ha,5
2033,"Walnuts, with shell - Yield (FAO (2019))",hg/ha,5
2034,"Walnuts, with shell - Production (FAO (2019))",tonnes,5
2035,Watermelons - Area harvested (FAO (2019)),ha,5
2036,Watermelons - Yield (FAO (2019)),hg/ha,5
2037,Watermelons - Production (FAO (2019)),tonnes,5
2038,Wheat - Area harvested (FAO (2019)),ha,5
2039,Wheat - Yield (FAO (2019)),hg/ha,5
2040,Wheat - Production (FAO (2019)),tonnes,5
2041,Cereals (Rice Milled Eqv) - Area harvested (FAO (2019)),ha,5
2042,Cereals (Rice Milled Eqv) - Yield (FAO (2019)),hg/ha,5
2043,Cereals (Rice Milled Eqv) - Production (FAO (2019)),tonnes,5
2044,"Cereals,Total - Area harvested (FAO (2019))",ha,5
2045,"Cereals,Total - Yield (FAO (2019))",hg/ha,5
2046,"Cereals,Total - Production (FAO (2019))",tonnes,5
2047,"Citrus Fruit,Total - Area harvested (FAO (2019))",ha,5
2048,"Citrus Fruit,Total - Yield (FAO (2019))",hg/ha,5
2049,"Citrus Fruit,Total - Production (FAO (2019))",tonnes,5
2050,"Coarse Grain, Total - Area harvested (FAO (2019))",ha,5
2051,"Coarse Grain, Total - Yield (FAO (2019))",hg/ha,5
2052,"Coarse Grain, Total - Production (FAO (2019))",tonnes,5
2053,Fibre Crops Primary - Area harvested (FAO (2019)),ha,5
2054,Fibre Crops Primary - Yield (FAO (2019)),hg/ha,5
2055,Fibre Crops Primary - Production (FAO (2019)),tonnes,5
2056,Fruit Primary - Area harvested (FAO (2019)),ha,5
2057,Fruit Primary - Yield (FAO (2019)),hg/ha,5
2058,Fruit Primary - Production (FAO (2019)),tonnes,5
2059,"Oilcrops, Cake Equivalent - Area harvested (FAO (2019))",ha,5
2060,"Oilcrops, Cake Equivalent - Yield (FAO (2019))",hg/ha,5
2061,"Oilcrops, Cake Equivalent - Production (FAO (2019))",tonnes,5
2062,"Oilcrops, Oil Equivalent - Area harvested (FAO (2019))",ha,5
2063,"Oilcrops, Oil Equivalent - Yield (FAO (2019))",hg/ha,5
2064,"Oilcrops, Oil Equivalent - Production (FAO (2019))",tonnes,5
2065,"Pulses,Total - Area harvested (FAO (2019))",ha,5
2066,"Pulses,Total - Yield (FAO (2019))",hg/ha,5
2067,"Pulses,Total - Production (FAO (2019))",tonnes,5
2068,"Roots and Tubers,Total - Area harvested (FAO (2019))",ha,5
2069,"Roots and Tubers,Total - Yield (FAO (2019))",hg/ha,5
2070,"Roots and Tubers,Total - Production (FAO (2019))",tonnes,5
2071,"Treenuts,Total - Area harvested (FAO (2019))",ha,5
2072,"Treenuts,Total - Yield (FAO (2019))",hg/ha,5
2073,"Treenuts,Total - Production (FAO (2019))",tonnes,5
2074,Vegetables Primary - Area harvested (FAO (2019)),ha,5
2075,Vegetables Primary - Yield (FAO (2019)),hg/ha,5
2076,Vegetables Primary - Production (FAO (2019)),tonnes,5
2077,"Beans, dry - Area harvested (FAO (2019))",ha,5
2078,"Beans, dry - Yield (FAO (2019))",hg/ha,5
2079,"Beans, dry - Production (FAO (2019))",tonnes,5
2080,"Beans, green - Area harvested (FAO (2019))",ha,5
2081,"Beans, green - Yield (FAO (2019))",hg/ha,5
2082,"Beans, green - Production (FAO (2019))",tonnes,5
2083,"Broad beans, horse beans, dry - Area harvested (FAO (2019))",ha,5
2084,"Broad beans, horse beans, dry - Yield (FAO (2019))",hg/ha,5
2085,"Broad beans, horse beans, dry - Production (FAO (2019))",tonnes,5
2086,Cabbages and other brassicas - Area harvested (FAO (2019)),ha,5
2087,Cabbages and other brassicas - Yield (FAO (2019)),hg/ha,5
2088,Cabbages and other brassicas - Production (FAO (2019)),tonnes,5
2089,Carrots and turnips - Area harvested (FAO (2019)),ha,5
2090,Carrots and turnips - Yield (FAO (2019)),hg/ha,5
2091,Carrots and turnips - Production (FAO (2019)),tonnes,5
2092,Cauliflowers and broccoli - Area harvested (FAO (2019)),ha,5
2093,Cauliflowers and broccoli - Yield (FAO (2019)),hg/ha,5
2094,Cauliflowers and broccoli - Production (FAO (2019)),tonnes,5
2095,Cherries - Area harvested (FAO (2019)),ha,5
2096,Cherries - Yield (FAO (2019)),hg/ha,5
2097,Cherries - Production (FAO (2019)),tonnes,5
2098,"Cherries, sour - Area harvested (FAO (2019))",ha,5
2099,"Cherries, sour - Yield (FAO (2019))",hg/ha,5
2100,"Cherries, sour - Production (FAO (2019))",tonnes,5
2101,Chestnut - Area harvested (FAO (2019)),ha,5
2102,Chestnut - Yield (FAO (2019)),hg/ha,5
2103,Chestnut - Production (FAO (2019)),tonnes,5
2104,"Chillies and peppers, green - Area harvested (FAO (2019))",ha,5
2105,"Chillies and peppers, green - Yield (FAO (2019))",hg/ha,5
2106,"Chillies and peppers, green - Production (FAO (2019))",tonnes,5
2107,Cucumbers and gherkins - Area harvested (FAO (2019)),ha,5
2108,Cucumbers and gherkins - Yield (FAO (2019)),hg/ha,5
2109,Cucumbers and gherkins - Production (FAO (2019)),tonnes,5
2110,Dates - Area harvested (FAO (2019)),ha,5
2111,Dates - Yield (FAO (2019)),hg/ha,5
2112,Eggplants (aubergines) - Area harvested (FAO (2019)),ha,5
2113,Eggplants (aubergines) - Yield (FAO (2019)),hg/ha,5
2114,Eggplants (aubergines) - Production (FAO (2019)),tonnes,5
2115,Garlic - Area harvested (FAO (2019)),ha,5
2116,Garlic - Yield (FAO (2019)),hg/ha,5
2117,Garlic - Production (FAO (2019)),tonnes,5
2118,Hops - Area harvested (FAO (2019)),ha,5
2119,Hops - Yield (FAO (2019)),hg/ha,5
2120,Hops - Production (FAO (2019)),tonnes,5
2121,"Leeks, other alliaceous vegetables - Area harvested (FAO (2019))",ha,5
2122,"Leeks, other alliaceous vegetables - Yield (FAO (2019))",hg/ha,5
2123,"Leeks, other alliaceous vegetables - Production (FAO (2019))",tonnes,5
2124,Lemons and limes - Area harvested (FAO (2019)),ha,5
2125,Lemons and limes - Yield (FAO (2019)),hg/ha,5
2126,Lemons and limes - Production (FAO (2019)),tonnes,5
2127,Lettuce and chicory - Area harvested (FAO (2019)),ha,5
2128,Lettuce and chicory - Yield (FAO (2019)),hg/ha,5
2129,Lettuce and chicory - Production (FAO (2019)),tonnes,5
2130,Mushrooms and truffles - Production (FAO (2019)),tonnes,5
2131,Oats - Area harvested (FAO (2019)),ha,5
2132,Oats - Yield (FAO (2019)),hg/ha,5
2133,Okra - Area harvested (FAO (2019)),ha,5
2134,Okra - Yield (FAO (2019)),hg/ha,5
2135,Okra - Production (FAO (2019)),tonnes,5
2136,"Onions, shallots, green - Area harvested (FAO (2019))",ha,5
2137,"Onions, shallots, green - Yield (FAO (2019))",hg/ha,5
2138,"Onions, shallots, green - Production (FAO (2019))",tonnes,5
2139,"Peas, green - Area harvested (FAO (2019))",ha,5
2140,"Peas, green - Yield (FAO (2019))",hg/ha,5
2141,"Peas, green - Production (FAO (2019))",tonnes,5
2142,"Pumpkins, squash and gourds - Area harvested (FAO (2019))",ha,5
2143,"Pumpkins, squash and gourds - Yield (FAO (2019))",hg/ha,5
2144,"Pumpkins, squash and gourds - Production (FAO (2019))",tonnes,5
2145,Quinces - Area harvested (FAO (2019)),ha,5
2146,Quinces - Yield (FAO (2019)),hg/ha,5
2147,Quinces - Production (FAO (2019)),tonnes,5
2148,Rye - Area harvested (FAO (2019)),ha,5
2149,Rye - Yield (FAO (2019)),hg/ha,5
2150,Rye - Production (FAO (2019)),tonnes,5
2151,Sorghum - Area harvested (FAO (2019)),ha,5
2152,Sorghum - Yield (FAO (2019)),hg/ha,5
2153,Sorghum - Production (FAO (2019)),tonnes,5
2154,Soybeans - Area harvested (FAO (2019)),ha,5
2155,Soybeans - Yield (FAO (2019)),hg/ha,5
2156,Soybeans - Production (FAO (2019)),tonnes,5
2157,Spinach - Area harvested (FAO (2019)),ha,5
2158,Spinach - Yield (FAO (2019)),hg/ha,5
2159,Spinach - Production (FAO (2019)),tonnes,5
2160,"Tangerines, mandarins, clementines, satsumas - Area harvested (FAO (2019))",ha,5
2161,"Tangerines, mandarins, clementines, satsumas - Yield (FAO (2019))",hg/ha,5
2162,"Tangerines, mandarins, clementines, satsumas - Production (FAO (2019))",tonnes,5
2163,"Tobacco, unmanufactured - Area harvested (FAO (2019))",ha,5
2164,"Tobacco, unmanufactured - Yield (FAO (2019))",hg/ha,5
2165,"Tobacco, unmanufactured - Production (FAO (2019))",tonnes,5
2166,Tomatoes - Area harvested (FAO (2019)),ha,5
2167,Tomatoes - Yield (FAO (2019)),hg/ha,5
2168,Tomatoes - Production (FAO (2019)),tonnes,5
2169,"Vegetables, leguminous nes - Area harvested (FAO (2019))",ha,5
2170,"Vegetables, leguminous nes - Yield (FAO (2019))",hg/ha,5
2171,"Vegetables, leguminous nes - Production (FAO (2019))",tonnes,5
2172,Vetches - Area harvested (FAO (2019)),ha,5
2173,Vetches - Yield (FAO (2019)),hg/ha,5
2174,Vetches - Production (FAO (2019)),tonnes,5
2175,Artichokes - Area harvested (FAO (2019)),ha,5
2176,Artichokes - Yield (FAO (2019)),hg/ha,5
2177,Artichokes - Production (FAO (2019)),tonnes,5
2178,Bananas - Area harvested (FAO (2019)),ha,5
2179,Bananas - Yield (FAO (2019)),hg/ha,5
2180,Carobs - Area harvested (FAO (2019)),ha,5
2181,Carobs - Yield (FAO (2019)),hg/ha,5
2182,Carobs - Production (FAO (2019)),tonnes,5
2183,Chick peas - Area harvested (FAO (2019)),ha,5
2184,Chick peas - Yield (FAO (2019)),hg/ha,5
2185,Chick peas - Production (FAO (2019)),tonnes,5
2186,"Chillies and peppers, dry - Area harvested (FAO (2019))",ha,5
2187,"Chillies and peppers, dry - Yield (FAO (2019))",hg/ha,5
2188,"Chillies and peppers, dry - Production (FAO (2019))",tonnes,5
2189,"Fruit, tropical fresh nes - Production (FAO (2019))",tonnes,5
2190,Grapefruit (inc. pomelos) - Area harvested (FAO (2019)),ha,5
2191,Grapefruit (inc. pomelos) - Yield (FAO (2019)),hg/ha,5
2192,Grapefruit (inc. pomelos) - Production (FAO (2019)),tonnes,5
2193,"Groundnuts, with shell - Area harvested (FAO (2019))",ha,5
2194,"Groundnuts, with shell - Yield (FAO (2019))",hg/ha,5
2195,"Groundnuts, with shell - Production (FAO (2019))",tonnes,5
2196,Lentils - Area harvested (FAO (2019)),ha,5
2197,Lentils - Yield (FAO (2019)),hg/ha,5
2198,Lentils - Production (FAO (2019)),tonnes,5
2199,"Peas, dry - Area harvested (FAO (2019))",ha,5
2200,"Peas, dry - Yield (FAO (2019))",hg/ha,5
2201,"Peas, dry - Production (FAO (2019))",tonnes,5
2202,Rapeseed - Area harvested (FAO (2019)),ha,5
2203,Rapeseed - Yield (FAO (2019)),hg/ha,5
2204,Rapeseed - Production (FAO (2019)),tonnes,5
2205,Strawberries - Production (FAO (2019)),tonnes,5
2206,Triticale - Area harvested (FAO (2019)),ha,5
2207,Triticale - Yield (FAO (2019)),hg/ha,5
2208,Triticale - Production (FAO (2019)),tonnes,5
2209,Cassava - Area harvested (FAO (2019)),ha,5
2210,Cassava - Yield (FAO (2019)),hg/ha,5
2211,Cassava - Production (FAO (2019)),tonnes,5
2212,"Cocoa, beans - Area harvested (FAO (2019))",ha,5
2213,"Cocoa, beans - Yield (FAO (2019))",hg/ha,5
2214,"Cocoa, beans - Production (FAO (2019))",tonnes,5
2215,Coconuts - Area harvested (FAO (2019)),ha,5
2216,Coconuts - Yield (FAO (2019)),hg/ha,5
2217,Coconuts - Production (FAO (2019)),tonnes,5
2218,"Maize, green - Area harvested (FAO (2019))",ha,5
2219,"Maize, green - Yield (FAO (2019))",hg/ha,5
2220,"Maize, green - Production (FAO (2019))",tonnes,5
2221,Pineapples - Production (FAO (2019)),tonnes,5
2222,Taro (cocoyam) - Area harvested (FAO (2019)),ha,5
2223,Taro (cocoyam) - Yield (FAO (2019)),hg/ha,5
2224,Taro (cocoyam) - Production (FAO (2019)),tonnes,5
2225,Yams - Area harvested (FAO (2019)),ha,5
2226,Yams - Yield (FAO (2019)),hg/ha,5
2227,"Bastfibres, other - Area harvested (FAO (2019))",ha,5
2228,"Bastfibres, other - Yield (FAO (2019))",hg/ha,5
2229,"Bastfibres, other - Production (FAO (2019))",tonnes,5
2230,"Cashew nuts, with shell - Area harvested (FAO (2019))",ha,5
2231,"Cashew nuts, with shell - Yield (FAO (2019))",hg/ha,5
2232,"Cashew nuts, with shell - Production (FAO (2019))",tonnes,5
2233,Castor oil seed - Area harvested (FAO (2019)),ha,5
2234,Castor oil seed - Yield (FAO (2019)),hg/ha,5
2235,Castor oil seed - Production (FAO (2019)),tonnes,5
2236,"Coffee, green - Area harvested (FAO (2019))",ha,5
2237,"Coffee, green - Yield (FAO (2019))",hg/ha,5
2238,"Coffee, green - Production (FAO (2019))",tonnes,5
2239,Oil palm fruit - Area harvested (FAO (2019)),ha,5
2240,Oil palm fruit - Yield (FAO (2019)),hg/ha,5
2241,Oil palm fruit - Production (FAO (2019)),tonnes,5
2242,"Oil, palm - Production (FAO (2019))",tonnes,5
2243,Pineapples - Area harvested (FAO (2019)),ha,5
2244,Pineapples - Yield (FAO (2019)),hg/ha,5
2245,Sisal - Area harvested (FAO (2019)),ha,5
2246,Sisal - Yield (FAO (2019)),hg/ha,5
2247,Sisal - Production (FAO (2019)),tonnes,5
2248,Sweet potatoes - Area harvested (FAO (2019)),ha,5
2249,Sweet potatoes - Yield (FAO (2019)),hg/ha,5
2250,"Fruit, tropical fresh nes - Area harvested (FAO (2019))",ha,5
2251,"Fruit, tropical fresh nes - Yield (FAO (2019))",hg/ha,5
2252,"Mangoes, mangosteens, guavas - Area harvested (FAO (2019))",ha,5
2253,"Mangoes, mangosteens, guavas - Yield (FAO (2019))",hg/ha,5
2254,"Mangoes, mangosteens, guavas - Production (FAO (2019))",tonnes,5
2255,Asparagus - Area harvested (FAO (2019)),ha,5
2256,Asparagus - Yield (FAO (2019)),hg/ha,5
2257,Asparagus - Production (FAO (2019)),tonnes,5
2258,Avocados - Area harvested (FAO (2019)),ha,5
2259,Avocados - Yield (FAO (2019)),hg/ha,5
2260,Avocados - Production (FAO (2019)),tonnes,5
2261,Canary seed - Area harvested (FAO (2019)),ha,5
2262,Canary seed - Yield (FAO (2019)),hg/ha,5
2263,Canary seed - Production (FAO (2019)),tonnes,5
2264,"Cereals, nes - Area harvested (FAO (2019))",ha,5
2265,"Cereals, nes - Yield (FAO (2019))",hg/ha,5
2266,"Cereals, nes - Production (FAO (2019))",tonnes,5
2267,Fibre crops nes - Area harvested (FAO (2019)),ha,5
2268,Fibre crops nes - Yield (FAO (2019)),hg/ha,5
2269,Fibre crops nes - Production (FAO (2019)),tonnes,5
2270,Flax fibre and tow - Area harvested (FAO (2019)),ha,5
2271,Flax fibre and tow - Yield (FAO (2019)),hg/ha,5
2272,Flax fibre and tow - Production (FAO (2019)),tonnes,5
2273,Lupins - Area harvested (FAO (2019)),ha,5
2274,Lupins - Yield (FAO (2019)),hg/ha,5
2275,Lupins - Production (FAO (2019)),tonnes,5
2276,Maté - Area harvested (FAO (2019)),ha,5
2277,Maté - Yield (FAO (2019)),hg/ha,5
2278,Maté - Production (FAO (2019)),tonnes,5
2279,Oilseeds nes - Production (FAO (2019)),tonnes,5
2280,Papayas - Area harvested (FAO (2019)),ha,5
2281,Papayas - Yield (FAO (2019)),hg/ha,5
2282,Papayas - Production (FAO (2019)),tonnes,5
2283,Peppermint - Production (FAO (2019)),tonnes,5
2284,Safflower seed - Area harvested (FAO (2019)),ha,5
2285,Safflower seed - Yield (FAO (2019)),hg/ha,5
2286,Safflower seed - Production (FAO (2019)),tonnes,5
2287,Strawberries - Area harvested (FAO (2019)),ha,5
2288,Strawberries - Yield (FAO (2019)),hg/ha,5
2289,String beans - Area harvested (FAO (2019)),ha,5
2290,String beans - Yield (FAO (2019)),hg/ha,5
2291,String beans - Production (FAO (2019)),tonnes,5
2292,Tea - Area harvested (FAO (2019)),ha,5
2293,Tea - Yield (FAO (2019)),hg/ha,5
2294,Tea - Production (FAO (2019)),tonnes,5
2295,Tung nuts - Area harvested (FAO (2019)),ha,5
2296,Tung nuts - Yield (FAO (2019)),hg/ha,5
2297,Tung nuts - Production (FAO (2019)),tonnes,5
2298,"Hazelnuts, with shell - Area harvested (FAO (2019))",ha,5
2299,"Hazelnuts, with shell - Yield (FAO (2019))",hg/ha,5
2300,"Hazelnuts, with shell - Production (FAO (2019))",tonnes,5
2301,Blueberries - Area harvested (FAO (2019)),ha,5
2302,Blueberries - Yield (FAO (2019)),hg/ha,5
2303,Blueberries - Production (FAO (2019)),tonnes,5
2304,"Cow peas, dry - Area harvested (FAO (2019))",ha,5
2305,"Cow peas, dry - Yield (FAO (2019))",hg/ha,5
2306,"Cow peas, dry - Production (FAO (2019))",tonnes,5
2307,Currants - Area harvested (FAO (2019)),ha,5
2308,Currants - Yield (FAO (2019)),hg/ha,5
2309,Currants - Production (FAO (2019)),tonnes,5
2310,Kiwi fruit - Area harvested (FAO (2019)),ha,5
2311,Kiwi fruit - Yield (FAO (2019)),hg/ha,5
2312,Kiwi fruit - Production (FAO (2019)),tonnes,5
2313,Mushrooms and truffles - Area harvested (FAO (2019)),ha,5
2314,Mushrooms and truffles - Yield (FAO (2019)),hg/ha,5
2315,Mustard seed - Area harvested (FAO (2019)),ha,5
2316,Mustard seed - Yield (FAO (2019)),hg/ha,5
2317,Mustard seed - Production (FAO (2019)),tonnes,5
2318,Persimmons - Area harvested (FAO (2019)),ha,5
2319,Persimmons - Yield (FAO (2019)),hg/ha,5
2320,Persimmons - Production (FAO (2019)),tonnes,5
2321,Raspberries - Area harvested (FAO (2019)),ha,5
2322,Raspberries - Yield (FAO (2019)),hg/ha,5
2323,Raspberries - Production (FAO (2019)),tonnes,5
2324,Buckwheat - Area harvested (FAO (2019)),ha,5
2325,Buckwheat - Yield (FAO (2019)),hg/ha,5
2326,Buckwheat - Production (FAO (2019)),tonnes,5
2327,Gooseberries - Area harvested (FAO (2019)),ha,5
2328,Gooseberries - Yield (FAO (2019)),hg/ha,5
2329,Gooseberries - Production (FAO (2019)),tonnes,5
2330,"Grain, mixed - Area harvested (FAO (2019))",ha,5
2331,"Grain, mixed - Yield (FAO (2019))",hg/ha,5
2332,"Grain, mixed - Production (FAO (2019))",tonnes,5
2333,Hemp tow waste - Area harvested (FAO (2019)),ha,5
2334,Hemp tow waste - Yield (FAO (2019)),hg/ha,5
2335,Hemp tow waste - Production (FAO (2019)),tonnes,5
2336,Oilseeds nes - Area harvested (FAO (2019)),ha,5
2337,Oilseeds nes - Yield (FAO (2019)),hg/ha,5
2338,Poppy seed - Area harvested (FAO (2019)),ha,5
2339,Poppy seed - Yield (FAO (2019)),hg/ha,5
2340,Poppy seed - Production (FAO (2019)),tonnes,5
2341,Cranberries - Area harvested (FAO (2019)),ha,5
2342,Cranberries - Yield (FAO (2019)),hg/ha,5
2343,Cranberries - Production (FAO (2019)),tonnes,5
2344,Pigeon peas - Area harvested (FAO (2019)),ha,5
2345,Pigeon peas - Yield (FAO (2019)),hg/ha,5
2346,Pigeon peas - Production (FAO (2019)),tonnes,5
2347,Plantains and others - Area harvested (FAO (2019)),ha,5
2348,Plantains and others - Yield (FAO (2019)),hg/ha,5
2349,Plantains and others - Production (FAO (2019)),tonnes,5
2350,Areca nuts - Area harvested (FAO (2019)),ha,5
2351,Areca nuts - Yield (FAO (2019)),hg/ha,5
2352,Areca nuts - Production (FAO (2019)),tonnes,5
2353,Coir - Production (FAO (2019)),tonnes,5
2354,Ginger - Area harvested (FAO (2019)),ha,5
2355,Ginger - Yield (FAO (2019)),hg/ha,5
2356,Ginger - Production (FAO (2019)),tonnes,5
2357,Jute - Area harvested (FAO (2019)),ha,5
2358,Jute - Yield (FAO (2019)),hg/ha,5
2359,Jute - Production (FAO (2019)),tonnes,5
2360,"Rubber, natural - Area harvested (FAO (2019))",ha,5
2361,"Rubber, natural - Yield (FAO (2019))",hg/ha,5
2362,"Rubber, natural - Production (FAO (2019))",tonnes,5
2363,"Sugar crops, nes - Area harvested (FAO (2019))",ha,5
2364,"Sugar crops, nes - Yield (FAO (2019))",hg/ha,5
2365,"Sugar crops, nes - Production (FAO (2019))",tonnes,5
2366,Chicory roots - Area harvested (FAO (2019)),ha,5
2367,Chicory roots - Yield (FAO (2019)),hg/ha,5
2368,Chicory roots - Production (FAO (2019)),tonnes,5
2369,"Roots and tubers, nes - Area harvested (FAO (2019))",ha,5
2370,"Roots and tubers, nes - Yield (FAO (2019))",hg/ha,5
2371,"Roots and tubers, nes - Production (FAO (2019))",tonnes,5
2372,Yautia (cocoyam) - Area harvested (FAO (2019)),ha,5
2373,Yautia (cocoyam) - Yield (FAO (2019)),hg/ha,5
2374,Yautia (cocoyam) - Production (FAO (2019)),tonnes,5
2375,Fonio - Area harvested (FAO (2019)),ha,5
2376,Fonio - Yield (FAO (2019)),hg/ha,5
2377,Fonio - Production (FAO (2019)),tonnes,5
2378,Karite nuts (sheanuts) - Area harvested (FAO (2019)),ha,5
2379,Karite nuts (sheanuts) - Yield (FAO (2019)),hg/ha,5
2380,Karite nuts (sheanuts) - Production (FAO (2019)),tonnes,5
2381,Kola nuts - Area harvested (FAO (2019)),ha,5
2382,Kola nuts - Yield (FAO (2019)),hg/ha,5
2383,Kola nuts - Production (FAO (2019)),tonnes,5
2384,Pepper (piper spp.) - Area harvested (FAO (2019)),ha,5
2385,Pepper (piper spp.) - Yield (FAO (2019)),hg/ha,5
2386,Pepper (piper spp.) - Production (FAO (2019)),tonnes,5
2387,"Nutmeg, mace and cardamoms - Area harvested (FAO (2019))",ha,5
2388,"Nutmeg, mace and cardamoms - Yield (FAO (2019))",hg/ha,5
2389,"Nutmeg, mace and cardamoms - Production (FAO (2019))",tonnes,5
2390,"Brazil nuts, with shell - Production (FAO (2019))",tonnes,5
2391,"Pyrethrum, dried - Production (FAO (2019))",tonnes,5
2392,Quinoa - Area harvested (FAO (2019)),ha,5
2393,Quinoa - Yield (FAO (2019)),hg/ha,5
2394,Quinoa - Production (FAO (2019)),tonnes,5
2395,Cashewapple - Area harvested (FAO (2019)),ha,5
2396,Cashewapple - Yield (FAO (2019)),hg/ha,5
2397,Cashewapple - Production (FAO (2019)),tonnes,5
2398,"Gums, natural - Production (FAO (2019))",tonnes,5
2399,Ramie - Area harvested (FAO (2019)),ha,5
2400,Ramie - Yield (FAO (2019)),hg/ha,5
2401,Ramie - Production (FAO (2019)),tonnes,5
2402,Hempseed - Area harvested (FAO (2019)),ha,5
2403,Hempseed - Yield (FAO (2019)),hg/ha,5
2404,Hempseed - Production (FAO (2019)),tonnes,5
2405,Melonseed - Production (FAO (2019)),tonnes,5
2406,Peppermint - Area harvested (FAO (2019)),ha,5
2407,Peppermint - Yield (FAO (2019)),hg/ha,5
2408,Bambara beans - Area harvested (FAO (2019)),ha,5
2409,Bambara beans - Yield (FAO (2019)),hg/ha,5
2410,Bambara beans - Production (FAO (2019)),tonnes,5
2411,Melonseed - Area harvested (FAO (2019)),ha,5
2412,Melonseed - Yield (FAO (2019)),hg/ha,5
2413,Cinnamon (canella) - Area harvested (FAO (2019)),ha,5
2414,Cinnamon (canella) - Yield (FAO (2019)),hg/ha,5
2415,Cinnamon (canella) - Production (FAO (2019)),tonnes,5
2416,Cloves - Area harvested (FAO (2019)),ha,5
2417,Cloves - Yield (FAO (2019)),hg/ha,5
2418,Tallowtree seed - Area harvested (FAO (2019)),ha,5
2419,Tallowtree seed - Yield (FAO (2019)),hg/ha,5
2420,Tallowtree seed - Production (FAO (2019)),tonnes,5
2421,Vanilla - Area harvested (FAO (2019)),ha,5
2422,Vanilla - Yield (FAO (2019)),hg/ha,5
2423,Vanilla - Production (FAO (2019)),tonnes,5
2424,Agave fibres nes - Area harvested (FAO (2019)),ha,5
2425,Agave fibres nes - Yield (FAO (2019)),hg/ha,5
2426,Agave fibres nes - Production (FAO (2019)),tonnes,5
2427,Cassava leaves - Area harvested (FAO (2019)),ha,5
2428,Cassava leaves - Yield (FAO (2019)),hg/ha,5
2429,Cassava leaves - Production (FAO (2019)),tonnes,5
2430,Cottonseed - Area harvested (FAO (2019)),ha,5
2431,Manila fibre (abaca) - Area harvested (FAO (2019)),ha,5
2432,Manila fibre (abaca) - Yield (FAO (2019)),hg/ha,5
2433,Manila fibre (abaca) - Production (FAO (2019)),tonnes,5
2434,"Pyrethrum, dried - Area harvested (FAO (2019))",ha,5
2435,"Pyrethrum, dried - Yield (FAO (2019))",hg/ha,5
2436,Kapok fibre - Production (FAO (2019)),tonnes,5
2437,Kapok fruit - Area harvested (FAO (2019)),ha,5
2438,Kapok fruit - Yield (FAO (2019)),hg/ha,5
2439,Kapok fruit - Production (FAO (2019)),tonnes,5
2440,Kapokseed in shell - Production (FAO (2019)),tonnes,5
2441,Jojoba seed - Area harvested (FAO (2019)),ha,5
