id,name,unit,dataset_id
4425,Urea and ammonium nitrate solutions (UAN) - Export Quantity (FAO (2019)),tonnes,45
4426,Urea and ammonium nitrate solutions (UAN) - Export Value (FAO (2019)),1000 US$,45
4427,Urea and ammonium nitrate solutions (UAN) - Agricultural Use (FAO (2019)),tonnes,45
4428,Ammonium sulphate - Export Value (FAO (2019)),1000 US$,45
4429,Potassium nitrate - Export Quantity (FAO (2019)),tonnes,45
4430,Potassium nitrate - Export Value (FAO (2019)),1000 US$,45
4431,Sodium nitrate - Export Quantity (FAO (2019)),tonnes,45
4432,Sodium nitrate - Export Value (FAO (2019)),1000 US$,45
4433,"Other phosphatic fertilizers, n.e.c. - Agricultural Use (FAO (2019))",tonnes,45
4434,"Superphosphates, other - Export Quantity (FAO (2019))",tonnes,45
4435,"Superphosphates, other - Export Value (FAO (2019))",1000 US$,45
4436,Fertilizers n.e.c. - Agricultural Use (FAO (2019)),tonnes,45
4437,Other NK compounds - Agricultural Use (FAO (2019)),tonnes,45
4438,Sodium nitrate - Agricultural Use (FAO (2019)),tonnes,45
4439,Pesticides (total) - Agricultural Use (FAO (2019)),tonnes,46
4440,Insecticides - Agricultural Use (FAO (2019)),tonnes,46
4441,Insecticides  Chlorinated Hydrocarbons - Agricultural Use (FAO (2019)),tonnes,46
4442,Insecticides  Organo-phosphates - Agricultural Use (FAO (2019)),tonnes,46
4443,Insecticides  Carbamates - Agricultural Use (FAO (2019)),tonnes,46
4444,Insecticides  Pyrethroids - Agricultural Use (FAO (2019)),tonnes,46
4445,Insecticides  Other - Agricultural Use (FAO (2019)),tonnes,46
4446,Herbicides - Agricultural Use (FAO (2019)),tonnes,46
4447,Herbicides  Phenoxy hormone products - Agricultural Use (FAO (2019)),tonnes,46
4448,Herbicides  Triazines - Agricultural Use (FAO (2019)),tonnes,46
4449,Herbicides  Amides - Agricultural Use (FAO (2019)),tonnes,46
4450,Herbicides  Carbamates - Agricultural Use (FAO (2019)),tonnes,46
4451,Herbicides  Dinitroanilines - Agricultural Use (FAO (2019)),tonnes,46
4452,Herbicides  Sulfonyl ureas - Agricultural Use (FAO (2019)),tonnes,46
4453,Herbicides  Bipiridils - Agricultural Use (FAO (2019)),tonnes,46
4454,Herbicides  Other - Agricultural Use (FAO (2019)),tonnes,46
4455,Fungicides and Bactericides - Agricultural Use (FAO (2019)),tonnes,46
4456,Fung & Bact  Inorganics - Agricultural Use (FAO (2019)),tonnes,46
4457,Fung & Bact  Dithiocarbamates - Agricultural Use (FAO (2019)),tonnes,46
4458,Fung & Bact  Benzimidazoles - Agricultural Use (FAO (2019)),tonnes,46
4459,"Fung & Bact  Triazoles, diazoles - Agricultural Use (FAO (2019))",tonnes,46
4460,Fung & Bact  Other - Agricultural Use (FAO (2019)),tonnes,46
4461,Insecticides  Seed Treatments - Agricultural Use (FAO (2019)),tonnes,46
4462,Plant Growth Regulators - Agricultural Use (FAO (2019)),tonnes,46
4463,Rodenticides - Agricultural Use (FAO (2019)),tonnes,46
4464,Rodenticides  Anti-coagulants - Agricultural Use (FAO (2019)),tonnes,46
4465,Rodenticides  Other - Agricultural Use (FAO (2019)),tonnes,46
4466,Other Pesticides nes - Agricultural Use (FAO (2019)),tonnes,46
4467,Insecticides  Botanical products and biologicals - Agricultural Use (FAO (2019)),tonnes,46
4468,Herbicides  Urea derivates - Agricultural Use (FAO (2019)),tonnes,46
4469,Herbicides  Uracil - Agricultural Use (FAO (2019)),tonnes,46
4470,"Fung & Bact  Diazines, morpholines - Agricultural Use (FAO (2019))",tonnes,46
4471,Fungicides  Seed treatments - Agricultural Use (FAO (2019)),tonnes,46
4472,Seed Treat Fung  Dithiocarbamates - Agricultural Use (FAO (2019)),tonnes,46
4473,Seed Treat Fung  Benzimidazoles - Agricultural Use (FAO (2019)),tonnes,46
4474,"Seed Treat Fung  Triazoles, diazoles - Agricultural Use (FAO (2019))",tonnes,46
4475,Seed Treat Fung  Botanical products and biologicals - Agricultural Use (FAO (2019)),tonnes,46
4476,Seed Treat Fung  Other - Agricultural Use (FAO (2019)),tonnes,46
4477,Seed Treat Insect  Carbamates - Agricultural Use (FAO (2019)),tonnes,46
4478,Seed Treat Insect  Pyrethroids - Agricultural Use (FAO (2019)),tonnes,46
4479,Seed Treat Insect  Other - Agricultural Use (FAO (2019)),tonnes,46
4480,Mineral Oils - Agricultural Use (FAO (2019)),tonnes,46
4481,Seed Treat Insect  Organo-phosphates - Agricultural Use (FAO (2019)),tonnes,46
4482,Rodenticides  Cyanide Generators - Agricultural Use (FAO (2019)),tonnes,46
4483,Disinfectants - Agricultural Use (FAO (2019)),tonnes,46
4484,Rodenticides  Narcotics - Agricultural Use (FAO (2019)),tonnes,46
4485,Rodenticides  Hypercalcaemics - Agricultural Use (FAO (2019)),tonnes,46
4486,"Almonds, with shell - Area harvested (FAO (2019))",ha,47
4487,"Almonds, with shell - Yield (FAO (2019))",hg/ha,47
4488,"Almonds, with shell - Production (FAO (2019))",tonnes,47
4489,"Anise, badian, fennel, coriander - Area harvested (FAO (2019))",ha,47
4490,"Anise, badian, fennel, coriander - Yield (FAO (2019))",hg/ha,47
4491,"Anise, badian, fennel, coriander - Production (FAO (2019))",tonnes,47
4492,Apples - Area harvested (FAO (2019)),ha,47
4493,Apples - Yield (FAO (2019)),hg/ha,47
4494,Apples - Production (FAO (2019)),tonnes,47
4495,Apricots - Area harvested (FAO (2019)),ha,47
4496,Apricots - Yield (FAO (2019)),hg/ha,47
4497,Apricots - Production (FAO (2019)),tonnes,47
4498,Barley - Area harvested (FAO (2019)),ha,47
4499,Barley - Yield (FAO (2019)),hg/ha,47
4500,Barley - Production (FAO (2019)),tonnes,47
4501,Berries nes - Area harvested (FAO (2019)),ha,47
4502,Berries nes - Yield (FAO (2019)),hg/ha,47
4503,Berries nes - Production (FAO (2019)),tonnes,47
4504,Figs - Area harvested (FAO (2019)),ha,47
4505,Figs - Yield (FAO (2019)),hg/ha,47
4506,Figs - Production (FAO (2019)),tonnes,47
4507,"Fruit, citrus nes - Area harvested (FAO (2019))",ha,47
4508,"Fruit, citrus nes - Yield (FAO (2019))",hg/ha,47
4509,"Fruit, citrus nes - Production (FAO (2019))",tonnes,47
4510,"Fruit, fresh nes - Area harvested (FAO (2019))",ha,47
4511,"Fruit, fresh nes - Yield (FAO (2019))",hg/ha,47
4512,"Fruit, fresh nes - Production (FAO (2019))",tonnes,47
4513,"Fruit, stone nes - Area harvested (FAO (2019))",ha,47
4514,"Fruit, stone nes - Yield (FAO (2019))",hg/ha,47
4515,"Fruit, stone nes - Production (FAO (2019))",tonnes,47
4516,Grapes - Area harvested (FAO (2019)),ha,47
4517,Grapes - Yield (FAO (2019)),hg/ha,47
4518,Grapes - Production (FAO (2019)),tonnes,47
4519,Linseed - Area harvested (FAO (2019)),ha,47
4520,Linseed - Yield (FAO (2019)),hg/ha,47
4521,Linseed - Production (FAO (2019)),tonnes,47
4522,Maize - Area harvested (FAO (2019)),ha,47
4523,Maize - Yield (FAO (2019)),hg/ha,47
4524,Maize - Production (FAO (2019)),tonnes,47
4525,"Melons, other (inc.cantaloupes) - Area harvested (FAO (2019))",ha,47
4526,"Melons, other (inc.cantaloupes) - Yield (FAO (2019))",hg/ha,47
4527,"Melons, other (inc.cantaloupes) - Production (FAO (2019))",tonnes,47
4528,Millet - Area harvested (FAO (2019)),ha,47
4529,Millet - Yield (FAO (2019)),hg/ha,47
4530,Millet - Production (FAO (2019)),tonnes,47
4531,"Nuts, nes - Area harvested (FAO (2019))",ha,47
4532,"Nuts, nes - Yield (FAO (2019))",hg/ha,47
4533,"Nuts, nes - Production (FAO (2019))",tonnes,47
4534,Olives - Area harvested (FAO (2019)),ha,47
4535,Olives - Yield (FAO (2019)),hg/ha,47
4536,Olives - Production (FAO (2019)),tonnes,47
4537,"Onions, dry - Area harvested (FAO (2019))",ha,47
4538,"Onions, dry - Yield (FAO (2019))",hg/ha,47
4539,"Onions, dry - Production (FAO (2019))",tonnes,47
4540,Oranges - Area harvested (FAO (2019)),ha,47
4541,Oranges - Yield (FAO (2019)),hg/ha,47
4542,Oranges - Production (FAO (2019)),tonnes,47
4543,Peaches and nectarines - Area harvested (FAO (2019)),ha,47
4544,Peaches and nectarines - Yield (FAO (2019)),hg/ha,47
4545,Peaches and nectarines - Production (FAO (2019)),tonnes,47
4546,Pears - Area harvested (FAO (2019)),ha,47
4547,Pears - Yield (FAO (2019)),hg/ha,47
4548,Pears - Production (FAO (2019)),tonnes,47
4549,Pistachios - Area harvested (FAO (2019)),ha,47
4550,Pistachios - Yield (FAO (2019)),hg/ha,47
4551,Pistachios - Production (FAO (2019)),tonnes,47
4552,Plums and sloes - Area harvested (FAO (2019)),ha,47
4553,Plums and sloes - Yield (FAO (2019)),hg/ha,47
4554,Plums and sloes - Production (FAO (2019)),tonnes,47
4555,Potatoes - Area harvested (FAO (2019)),ha,47
4556,Potatoes - Yield (FAO (2019)),hg/ha,47
4557,Potatoes - Production (FAO (2019)),tonnes,47
4558,"Pulses, nes - Area harvested (FAO (2019))",ha,47
4559,"Pulses, nes - Yield (FAO (2019))",hg/ha,47
4560,"Pulses, nes - Production (FAO (2019))",tonnes,47
4561,"Rice, paddy - Yield (FAO (2019))",hg/ha,47
4562,Seed cotton - Area harvested (FAO (2019)),ha,47
4563,Seed cotton - Yield (FAO (2019)),hg/ha,47
4564,Seed cotton - Production (FAO (2019)),tonnes,47
4565,Sesame seed - Area harvested (FAO (2019)),ha,47
4566,Sesame seed - Yield (FAO (2019)),hg/ha,47
4567,"Spices, nes - Area harvested (FAO (2019))",ha,47
4568,"Spices, nes - Yield (FAO (2019))",hg/ha,47
4569,"Spices, nes - Production (FAO (2019))",tonnes,47
4570,Sugar beet - Area harvested (FAO (2019)),ha,47
4571,Sugar beet - Yield (FAO (2019)),hg/ha,47
4572,Sugar cane - Area harvested (FAO (2019)),ha,47
4573,Sugar cane - Yield (FAO (2019)),hg/ha,47
4574,Sunflower seed - Area harvested (FAO (2019)),ha,47
4575,Sunflower seed - Yield (FAO (2019)),hg/ha,47
4576,"Vegetables, fresh nes - Area harvested (FAO (2019))",ha,47
4577,"Vegetables, fresh nes - Yield (FAO (2019))",hg/ha,47
4578,"Vegetables, fresh nes - Production (FAO (2019))",tonnes,47
4579,"Walnuts, with shell - Area harvested (FAO (2019))",ha,47
4580,"Walnuts, with shell - Yield (FAO (2019))",hg/ha,47
4581,"Walnuts, with shell - Production (FAO (2019))",tonnes,47
4582,Watermelons - Area harvested (FAO (2019)),ha,47
4583,Watermelons - Yield (FAO (2019)),hg/ha,47
4584,Watermelons - Production (FAO (2019)),tonnes,47
4585,Wheat - Area harvested (FAO (2019)),ha,47
4586,Wheat - Yield (FAO (2019)),hg/ha,47
4587,Wheat - Production (FAO (2019)),tonnes,47
4588,Cereals (Rice Milled Eqv) - Area harvested (FAO (2019)),ha,47
4589,Cereals (Rice Milled Eqv) - Yield (FAO (2019)),hg/ha,47
4590,Cereals (Rice Milled Eqv) - Production (FAO (2019)),tonnes,47
4591,"Cereals,Total - Area harvested (FAO (2019))",ha,47
4592,"Cereals,Total - Yield (FAO (2019))",hg/ha,47
4593,"Cereals,Total - Production (FAO (2019))",tonnes,47
4594,"Citrus Fruit,Total - Area harvested (FAO (2019))",ha,47
4595,"Citrus Fruit,Total - Yield (FAO (2019))",hg/ha,47
4596,"Citrus Fruit,Total - Production (FAO (2019))",tonnes,47
4597,"Coarse Grain, Total - Area harvested (FAO (2019))",ha,47
4598,"Coarse Grain, Total - Yield (FAO (2019))",hg/ha,47
4599,"Coarse Grain, Total - Production (FAO (2019))",tonnes,47
4600,Fibre Crops Primary - Area harvested (FAO (2019)),ha,47
4601,Fibre Crops Primary - Yield (FAO (2019)),hg/ha,47
4602,Fibre Crops Primary - Production (FAO (2019)),tonnes,47
4603,Fruit Primary - Area harvested (FAO (2019)),ha,47
4604,Fruit Primary - Yield (FAO (2019)),hg/ha,47
4605,Fruit Primary - Production (FAO (2019)),tonnes,47
4606,"Oilcrops, Cake Equivalent - Area harvested (FAO (2019))",ha,47
4607,"Oilcrops, Cake Equivalent - Yield (FAO (2019))",hg/ha,47
4608,"Oilcrops, Cake Equivalent - Production (FAO (2019))",tonnes,47
4609,"Oilcrops, Oil Equivalent - Area harvested (FAO (2019))",ha,47
4610,"Oilcrops, Oil Equivalent - Yield (FAO (2019))",hg/ha,47
4611,"Oilcrops, Oil Equivalent - Production (FAO (2019))",tonnes,47
4612,"Pulses,Total - Area harvested (FAO (2019))",ha,47
4613,"Pulses,Total - Yield (FAO (2019))",hg/ha,47
4614,"Pulses,Total - Production (FAO (2019))",tonnes,47
4615,"Roots and Tubers,Total - Area harvested (FAO (2019))",ha,47
4616,"Roots and Tubers,Total - Yield (FAO (2019))",hg/ha,47
4617,"Roots and Tubers,Total - Production (FAO (2019))",tonnes,47
4618,"Treenuts,Total - Area harvested (FAO (2019))",ha,47
4619,"Treenuts,Total - Yield (FAO (2019))",hg/ha,47
4620,"Treenuts,Total - Production (FAO (2019))",tonnes,47
4621,Vegetables Primary - Area harvested (FAO (2019)),ha,47
4622,Vegetables Primary - Yield (FAO (2019)),hg/ha,47
4623,Vegetables Primary - Production (FAO (2019)),tonnes,47
4624,"Beans, dry - Area harvested (FAO (2019))",ha,47
4625,"Beans, dry - Yield (FAO (2019))",hg/ha,47
4626,"Beans, dry - Production (FAO (2019))",tonnes,47
4627,"Beans, green - Area harvested (FAO (2019))",ha,47
4628,"Beans, green - Yield (FAO (2019))",hg/ha,47
4629,"Beans, green - Production (FAO (2019))",tonnes,47
4630,"Broad beans, horse beans, dry - Area harvested (FAO (2019))",ha,47
4631,"Broad beans, horse beans, dry - Yield (FAO (2019))",hg/ha,47
4632,"Broad beans, horse beans, dry - Production (FAO (2019))",tonnes,47
4633,Cabbages and other brassicas - Area harvested (FAO (2019)),ha,47
4634,Cabbages and other brassicas - Yield (FAO (2019)),hg/ha,47
4635,Cabbages and other brassicas - Production (FAO (2019)),tonnes,47
4636,Carrots and turnips - Area harvested (FAO (2019)),ha,47
4637,Carrots and turnips - Yield (FAO (2019)),hg/ha,47
4638,Carrots and turnips - Production (FAO (2019)),tonnes,47
4639,Cauliflowers and broccoli - Area harvested (FAO (2019)),ha,47
4640,Cauliflowers and broccoli - Yield (FAO (2019)),hg/ha,47
4641,Cauliflowers and broccoli - Production (FAO (2019)),tonnes,47
4642,Cherries - Area harvested (FAO (2019)),ha,47
4643,Cherries - Yield (FAO (2019)),hg/ha,47
4644,Cherries - Production (FAO (2019)),tonnes,47
4645,"Cherries, sour - Area harvested (FAO (2019))",ha,47
4646,"Cherries, sour - Yield (FAO (2019))",hg/ha,47
4647,"Cherries, sour - Production (FAO (2019))",tonnes,47
4648,Chestnut - Area harvested (FAO (2019)),ha,47
4649,Chestnut - Yield (FAO (2019)),hg/ha,47
4650,Chestnut - Production (FAO (2019)),tonnes,47
4651,"Chillies and peppers, green - Area harvested (FAO (2019))",ha,47
4652,"Chillies and peppers, green - Yield (FAO (2019))",hg/ha,47
4653,"Chillies and peppers, green - Production (FAO (2019))",tonnes,47
4654,Cucumbers and gherkins - Area harvested (FAO (2019)),ha,47
4655,Cucumbers and gherkins - Yield (FAO (2019)),hg/ha,47
4656,Cucumbers and gherkins - Production (FAO (2019)),tonnes,47
4657,Dates - Area harvested (FAO (2019)),ha,47
4658,Dates - Yield (FAO (2019)),hg/ha,47
4659,Eggplants (aubergines) - Area harvested (FAO (2019)),ha,47
4660,Eggplants (aubergines) - Yield (FAO (2019)),hg/ha,47
4661,Eggplants (aubergines) - Production (FAO (2019)),tonnes,47
4662,Garlic - Area harvested (FAO (2019)),ha,47
4663,Garlic - Yield (FAO (2019)),hg/ha,47
4664,Garlic - Production (FAO (2019)),tonnes,47
4665,Hops - Area harvested (FAO (2019)),ha,47
4666,Hops - Yield (FAO (2019)),hg/ha,47
4667,Hops - Production (FAO (2019)),tonnes,47
4668,"Leeks, other alliaceous vegetables - Area harvested (FAO (2019))",ha,47
4669,"Leeks, other alliaceous vegetables - Yield (FAO (2019))",hg/ha,47
4670,"Leeks, other alliaceous vegetables - Production (FAO (2019))",tonnes,47
4671,Lemons and limes - Area harvested (FAO (2019)),ha,47
4672,Lemons and limes - Yield (FAO (2019)),hg/ha,47
4673,Lemons and limes - Production (FAO (2019)),tonnes,47
4674,Lettuce and chicory - Area harvested (FAO (2019)),ha,47
4675,Lettuce and chicory - Yield (FAO (2019)),hg/ha,47
4676,Lettuce and chicory - Production (FAO (2019)),tonnes,47
4677,Mushrooms and truffles - Production (FAO (2019)),tonnes,47
4678,Oats - Area harvested (FAO (2019)),ha,47
4679,Oats - Yield (FAO (2019)),hg/ha,47
4680,Okra - Area harvested (FAO (2019)),ha,47
4681,Okra - Yield (FAO (2019)),hg/ha,47
4682,Okra - Production (FAO (2019)),tonnes,47
4683,"Onions, shallots, green - Area harvested (FAO (2019))",ha,47
4684,"Onions, shallots, green - Yield (FAO (2019))",hg/ha,47
4685,"Onions, shallots, green - Production (FAO (2019))",tonnes,47
4686,"Peas, green - Area harvested (FAO (2019))",ha,47
4687,"Peas, green - Yield (FAO (2019))",hg/ha,47
4688,"Peas, green - Production (FAO (2019))",tonnes,47
4689,"Pumpkins, squash and gourds - Area harvested (FAO (2019))",ha,47
4690,"Pumpkins, squash and gourds - Yield (FAO (2019))",hg/ha,47
4691,"Pumpkins, squash and gourds - Production (FAO (2019))",tonnes,47
4692,Quinces - Area harvested (FAO (2019)),ha,47
4693,Quinces - Yield (FAO (2019)),hg/ha,47
4694,Quinces - Production (FAO (2019)),tonnes,47
4695,Rye - Area harvested (FAO (2019)),ha,47
4696,Rye - Yield (FAO (2019)),hg/ha,47
4697,Rye - Production (FAO (2019)),tonnes,47
4698,Sorghum - Area harvested (FAO (2019)),ha,47
4699,Sorghum - Yield (FAO (2019)),hg/ha,47
4700,Sorghum - Production (FAO (2019)),tonnes,47
4701,Soybeans - Area harvested (FAO (2019)),ha,47
4702,Soybeans - Yield (FAO (2019)),hg/ha,47
4703,Soybeans - Production (FAO (2019)),tonnes,47
4704,Spinach - Area harvested (FAO (2019)),ha,47
4705,Spinach - Yield (FAO (2019)),hg/ha,47
4706,Spinach - Production (FAO (2019)),tonnes,47
4707,"Tangerines, mandarins, clementines, satsumas - Area harvested (FAO (2019))",ha,47
4708,"Tangerines, mandarins, clementines, satsumas - Yield (FAO (2019))",hg/ha,47
4709,"Tangerines, mandarins, clementines, satsumas - Production (FAO (2019))",tonnes,47
4710,"Tobacco, unmanufactured - Area harvested (FAO (2019))",ha,47
4711,"Tobacco, unmanufactured - Yield (FAO (2019))",hg/ha,47
4712,"Tobacco, unmanufactured - Production (FAO (2019))",tonnes,47
4713,Tomatoes - Area harvested (FAO (2019)),ha,47
4714,Tomatoes - Yield (FAO (2019)),hg/ha,47
4715,Tomatoes - Production (FAO (2019)),tonnes,47
4716,"Vegetables, leguminous nes - Area harvested (FAO (2019))",ha,47
4717,"Vegetables, leguminous nes - Yield (FAO (2019))",hg/ha,47
4718,"Vegetables, leguminous nes - Production (FAO (2019))",tonnes,47
4719,Vetches - Area harvested (FAO (2019)),ha,47
4720,Vetches - Yield (FAO (2019)),hg/ha,47
4721,Vetches - Production (FAO (2019)),tonnes,47
4722,Artichokes - Area harvested (FAO (2019)),ha,47
4723,Artichokes - Yield (FAO (2019)),hg/ha,47
4724,Artichokes - Production (FAO (2019)),tonnes,47
4725,Bananas - Area harvested (FAO (2019)),ha,47
4726,Bananas - Yield (FAO (2019)),hg/ha,47
4727,Carobs - Area harvested (FAO (2019)),ha,47
4728,Carobs - Yield (FAO (2019)),hg/ha,47
4729,Carobs - Production (FAO (2019)),tonnes,47
4730,Chick peas - Area harvested (FAO (2019)),ha,47
4731,Chick peas - Yield (FAO (2019)),hg/ha,47
4732,Chick peas - Production (FAO (2019)),tonnes,47
4733,"Chillies and peppers, dry - Area harvested (FAO (2019))",ha,47
4734,"Chillies and peppers, dry - Yield (FAO (2019))",hg/ha,47
4735,"Chillies and peppers, dry - Production (FAO (2019))",tonnes,47
4736,"Fruit, tropical fresh nes - Production (FAO (2019))",tonnes,47
4737,Grapefruit (inc. pomelos) - Area harvested (FAO (2019)),ha,47
4738,Grapefruit (inc. pomelos) - Yield (FAO (2019)),hg/ha,47
4739,Grapefruit (inc. pomelos) - Production (FAO (2019)),tonnes,47
4740,"Groundnuts, with shell - Area harvested (FAO (2019))",ha,47
4741,"Groundnuts, with shell - Yield (FAO (2019))",hg/ha,47
4742,"Groundnuts, with shell - Production (FAO (2019))",tonnes,47
4743,Lentils - Area harvested (FAO (2019)),ha,47
4744,Lentils - Yield (FAO (2019)),hg/ha,47
4745,Lentils - Production (FAO (2019)),tonnes,47
4746,"Peas, dry - Area harvested (FAO (2019))",ha,47
4747,"Peas, dry - Yield (FAO (2019))",hg/ha,47
4748,"Peas, dry - Production (FAO (2019))",tonnes,47
4749,Rapeseed - Area harvested (FAO (2019)),ha,47
4750,Rapeseed - Yield (FAO (2019)),hg/ha,47
4751,Rapeseed - Production (FAO (2019)),tonnes,47
4752,Strawberries - Production (FAO (2019)),tonnes,47
4753,Triticale - Area harvested (FAO (2019)),ha,47
4754,Triticale - Yield (FAO (2019)),hg/ha,47
4755,Triticale - Production (FAO (2019)),tonnes,47
4756,Cassava - Area harvested (FAO (2019)),ha,47
4757,Cassava - Yield (FAO (2019)),hg/ha,47
4758,Cassava - Production (FAO (2019)),tonnes,47
4759,"Cocoa, beans - Area harvested (FAO (2019))",ha,47
4760,"Cocoa, beans - Yield (FAO (2019))",hg/ha,47
4761,"Cocoa, beans - Production (FAO (2019))",tonnes,47
4762,Coconuts - Area harvested (FAO (2019)),ha,47
4763,Coconuts - Yield (FAO (2019)),hg/ha,47
4764,Coconuts - Production (FAO (2019)),tonnes,47
4765,"Maize, green - Area harvested (FAO (2019))",ha,47
4766,"Maize, green - Yield (FAO (2019))",hg/ha,47
4767,"Maize, green - Production (FAO (2019))",tonnes,47
4768,Pineapples - Production (FAO (2019)),tonnes,47
4769,Taro (cocoyam) - Area harvested (FAO (2019)),ha,47
4770,Taro (cocoyam) - Yield (FAO (2019)),hg/ha,47
4771,Taro (cocoyam) - Production (FAO (2019)),tonnes,47
4772,Yams - Area harvested (FAO (2019)),ha,47
4773,Yams - Yield (FAO (2019)),hg/ha,47
4774,"Bastfibres, other - Area harvested (FAO (2019))",ha,47
4775,"Bastfibres, other - Yield (FAO (2019))",hg/ha,47
4776,"Bastfibres, other - Production (FAO (2019))",tonnes,47
4777,"Cashew nuts, with shell - Area harvested (FAO (2019))",ha,47
4778,"Cashew nuts, with shell - Yield (FAO (2019))",hg/ha,47
4779,"Cashew nuts, with shell - Production (FAO (2019))",tonnes,47
4780,Castor oil seed - Area harvested (FAO (2019)),ha,47
4781,Castor oil seed - Yield (FAO (2019)),hg/ha,47
4782,Castor oil seed - Production (FAO (2019)),tonnes,47
4783,"Coffee, green - Area harvested (FAO (2019))",ha,47
4784,"Coffee, green - Yield (FAO (2019))",hg/ha,47
4785,"Coffee, green - Production (FAO (2019))",tonnes,47
4786,Oil palm fruit - Area harvested (FAO (2019)),ha,47
4787,Oil palm fruit - Yield (FAO (2019)),hg/ha,47
4788,Oil palm fruit - Production (FAO (2019)),tonnes,47
4789,"Oil, palm - Production (FAO (2019))",tonnes,47
4790,Pineapples - Area harvested (FAO (2019)),ha,47
4791,Pineapples - Yield (FAO (2019)),hg/ha,47
4792,Sisal - Area harvested (FAO (2019)),ha,47
4793,Sisal - Yield (FAO (2019)),hg/ha,47
4794,Sweet potatoes - Area harvested (FAO (2019)),ha,47
4795,Sweet potatoes - Yield (FAO (2019)),hg/ha,47
4796,"Fruit, tropical fresh nes - Area harvested (FAO (2019))",ha,47
4797,"Fruit, tropical fresh nes - Yield (FAO (2019))",hg/ha,47
4798,"Mangoes, mangosteens, guavas - Area harvested (FAO (2019))",ha,47
4799,"Mangoes, mangosteens, guavas - Yield (FAO (2019))",hg/ha,47
4800,"Mangoes, mangosteens, guavas - Production (FAO (2019))",tonnes,47
4801,Asparagus - Area harvested (FAO (2019)),ha,47
4802,Asparagus - Yield (FAO (2019)),hg/ha,47
4803,Asparagus - Production (FAO (2019)),tonnes,47
4804,Avocados - Area harvested (FAO (2019)),ha,47
4805,Avocados - Yield (FAO (2019)),hg/ha,47
4806,Avocados - Production (FAO (2019)),tonnes,47
4807,Canary seed - Area harvested (FAO (2019)),ha,47
4808,Canary seed - Yield (FAO (2019)),hg/ha,47
4809,Canary seed - Production (FAO (2019)),tonnes,47
4810,"Cereals, nes - Area harvested (FAO (2019))",ha,47
4811,"Cereals, nes - Yield (FAO (2019))",hg/ha,47
4812,"Cereals, nes - Production (FAO (2019))",tonnes,47
4813,Fibre crops nes - Area harvested (FAO (2019)),ha,47
4814,Fibre crops nes - Yield (FAO (2019)),hg/ha,47
4815,Fibre crops nes - Production (FAO (2019)),tonnes,47
4816,Flax fibre and tow - Area harvested (FAO (2019)),ha,47
4817,Flax fibre and tow - Yield (FAO (2019)),hg/ha,47
4818,Flax fibre and tow - Production (FAO (2019)),tonnes,47
4819,Lupins - Area harvested (FAO (2019)),ha,47
4820,Lupins - Yield (FAO (2019)),hg/ha,47
4821,Lupins - Production (FAO (2019)),tonnes,47
4822,Maté - Area harvested (FAO (2019)),ha,47
4823,Maté - Yield (FAO (2019)),hg/ha,47
4824,Maté - Production (FAO (2019)),tonnes,47
4825,Oilseeds nes - Production (FAO (2019)),tonnes,47
4826,Papayas - Area harvested (FAO (2019)),ha,47
4827,Papayas - Yield (FAO (2019)),hg/ha,47
4828,Papayas - Production (FAO (2019)),tonnes,47
4829,Peppermint - Production (FAO (2019)),tonnes,47
4830,Safflower seed - Area harvested (FAO (2019)),ha,47
4831,Safflower seed - Yield (FAO (2019)),hg/ha,47
4832,Safflower seed - Production (FAO (2019)),tonnes,47
4833,Strawberries - Area harvested (FAO (2019)),ha,47
4834,Strawberries - Yield (FAO (2019)),hg/ha,47
4835,String beans - Area harvested (FAO (2019)),ha,47
4836,String beans - Yield (FAO (2019)),hg/ha,47
4837,String beans - Production (FAO (2019)),tonnes,47
4838,Tea - Area harvested (FAO (2019)),ha,47
4839,Tea - Yield (FAO (2019)),hg/ha,47
4840,Tea - Production (FAO (2019)),tonnes,47
4841,Tung nuts - Area harvested (FAO (2019)),ha,47
4842,Tung nuts - Yield (FAO (2019)),hg/ha,47
4843,Tung nuts - Production (FAO (2019)),tonnes,47
4844,"Hazelnuts, with shell - Area harvested (FAO (2019))",ha,47
4845,"Hazelnuts, with shell - Yield (FAO (2019))",hg/ha,47
4846,"Hazelnuts, with shell - Production (FAO (2019))",tonnes,47
4847,Blueberries - Area harvested (FAO (2019)),ha,47
4848,Blueberries - Yield (FAO (2019)),hg/ha,47
4849,Blueberries - Production (FAO (2019)),tonnes,47
4850,"Cow peas, dry - Area harvested (FAO (2019))",ha,47
4851,"Cow peas, dry - Yield (FAO (2019))",hg/ha,47
4852,"Cow peas, dry - Production (FAO (2019))",tonnes,47
4853,Currants - Area harvested (FAO (2019)),ha,47
4854,Currants - Yield (FAO (2019)),hg/ha,47
4855,Currants - Production (FAO (2019)),tonnes,47
4856,Kiwi fruit - Area harvested (FAO (2019)),ha,47
4857,Kiwi fruit - Yield (FAO (2019)),hg/ha,47
4858,Kiwi fruit - Production (FAO (2019)),tonnes,47
4859,Mushrooms and truffles - Area harvested (FAO (2019)),ha,47
4860,Mushrooms and truffles - Yield (FAO (2019)),hg/ha,47
4861,Mustard seed - Area harvested (FAO (2019)),ha,47
4862,Mustard seed - Yield (FAO (2019)),hg/ha,47
4863,Mustard seed - Production (FAO (2019)),tonnes,47
