country,year,variable,value
Slovenia,1999,Annual CO2 emissions from other industry (per capita),0.0743
Slovenia,2000,Annual CO2 emissions from other industry (per capita),0.0628
Slovenia,2001,Annual CO2 emissions from other industry (per capita),0.0676
Slovenia,2002,Annual CO2 emissions from other industry (per capita),0.0634
Slovenia,2003,Annual CO2 emissions from other industry (per capita),0.0656
Slovenia,2004,Annual CO2 emissions from other industry (per capita),0.0644
Slovenia,2005,Annual CO2 emissions from other industry (per capita),0.0817
Slovenia,2006,Annual CO2 emissions from other industry (per capita),0.088
Slovenia,2007,Annual CO2 emissions from other industry (per capita),0.0868
Slovenia,2008,Annual CO2 emissions from other industry (per capita),0.0836
Slovenia,2009,Annual CO2 emissions from other industry (per capita),0.0532
Slovenia,2010,Annual CO2 emissions from other industry (per capita),0.0656
Slovenia,2011,Annual CO2 emissions from other industry (per capita),0.0628
Slovenia,2012,Annual CO2 emissions from other industry (per capita),0.0549
Slovenia,2013,Annual CO2 emissions from other industry (per capita),0.0472
Slovenia,2014,Annual CO2 emissions from other industry (per capita),0.0456
Slovenia,2015,Annual CO2 emissions from other industry (per capita),0.0466
Slovenia,2016,Annual CO2 emissions from other industry (per capita),0.0476
Slovenia,2017,Annual CO2 emissions from other industry (per capita),0.0468
Slovenia,2018,Annual CO2 emissions from other industry (per capita),0.0494
Slovenia,2019,Annual CO2 emissions from other industry (per capita),0.0493
Spain,1990,Annual CO2 emissions from other industry (per capita),0.0746
Spain,1991,Annual CO2 emissions from other industry (per capita),0.0726
Spain,1992,Annual CO2 emissions from other industry (per capita),0.0706
Spain,1993,Annual CO2 emissions from other industry (per capita),0.0707
Spain,1994,Annual CO2 emissions from other industry (per capita),0.0768
Spain,1995,Annual CO2 emissions from other industry (per capita),0.0816
Spain,1996,Annual CO2 emissions from other industry (per capita),0.0817
Spain,1997,Annual CO2 emissions from other industry (per capita),0.0853
Spain,1998,Annual CO2 emissions from other industry (per capita),0.09
Spain,1999,Annual CO2 emissions from other industry (per capita),0.0946
Spain,2000,Annual CO2 emissions from other industry (per capita),0.1015
Spain,2001,Annual CO2 emissions from other industry (per capita),0.1018
Spain,2002,Annual CO2 emissions from other industry (per capita),0.1053
Spain,2003,Annual CO2 emissions from other industry (per capita),0.1051
Spain,2004,Annual CO2 emissions from other industry (per capita),0.1085
Spain,2005,Annual CO2 emissions from other industry (per capita),0.1075
Spain,2006,Annual CO2 emissions from other industry (per capita),0.1118
Spain,2007,Annual CO2 emissions from other industry (per capita),0.1043
Spain,2008,Annual CO2 emissions from other industry (per capita),0.0883
Spain,2009,Annual CO2 emissions from other industry (per capita),0.064
Spain,2010,Annual CO2 emissions from other industry (per capita),0.0653
Spain,2011,Annual CO2 emissions from other industry (per capita),0.0682
Spain,2012,Annual CO2 emissions from other industry (per capita),0.0607
Spain,2013,Annual CO2 emissions from other industry (per capita),0.0597
Spain,2014,Annual CO2 emissions from other industry (per capita),0.0608
Spain,2015,Annual CO2 emissions from other industry (per capita),0.0636
Spain,2016,Annual CO2 emissions from other industry (per capita),0.0603
Spain,2017,Annual CO2 emissions from other industry (per capita),0.064
Spain,2018,Annual CO2 emissions from other industry (per capita),0.0646
Spain,2019,Annual CO2 emissions from other industry (per capita),0.0645
Sweden,1990,Annual CO2 emissions from other industry (per capita),0.067
Sweden,1991,Annual CO2 emissions from other industry (per capita),0.0622
Sweden,1992,Annual CO2 emissions from other industry (per capita),0.0546
Sweden,1993,Annual CO2 emissions from other industry (per capita),0.0588
Sweden,1994,Annual CO2 emissions from other industry (per capita),0.0696
Sweden,1995,Annual CO2 emissions from other industry (per capita),0.0639
Sweden,1996,Annual CO2 emissions from other industry (per capita),0.0663
Sweden,1997,Annual CO2 emissions from other industry (per capita),0.0677
Sweden,1998,Annual CO2 emissions from other industry (per capita),0.0739
Sweden,1999,Annual CO2 emissions from other industry (per capita),0.0747
Sweden,2000,Annual CO2 emissions from other industry (per capita),0.072
Sweden,2001,Annual CO2 emissions from other industry (per capita),0.0695
Sweden,2002,Annual CO2 emissions from other industry (per capita),0.0763
Sweden,2003,Annual CO2 emissions from other industry (per capita),0.0743
Sweden,2004,Annual CO2 emissions from other industry (per capita),0.0733
Sweden,2005,Annual CO2 emissions from other industry (per capita),0.0828
Sweden,2006,Annual CO2 emissions from other industry (per capita),0.0739
Sweden,2007,Annual CO2 emissions from other industry (per capita),0.0815
Sweden,2008,Annual CO2 emissions from other industry (per capita),0.0761
Sweden,2009,Annual CO2 emissions from other industry (per capita),0.059
Sweden,2010,Annual CO2 emissions from other industry (per capita),0.0747
Sweden,2011,Annual CO2 emissions from other industry (per capita),0.0739
Sweden,2012,Annual CO2 emissions from other industry (per capita),0.0699
Sweden,2013,Annual CO2 emissions from other industry (per capita),0.0686
Sweden,2014,Annual CO2 emissions from other industry (per capita),0.0592
Sweden,2015,Annual CO2 emissions from other industry (per capita),0.0595
Sweden,2016,Annual CO2 emissions from other industry (per capita),0.0595
Sweden,2017,Annual CO2 emissions from other industry (per capita),0.0633
Sweden,2018,Annual CO2 emissions from other industry (per capita),0.0551
Sweden,2019,Annual CO2 emissions from other industry (per capita),0.0548
Switzerland,1990,Annual CO2 emissions from other industry (per capita),0.0394
Switzerland,1991,Annual CO2 emissions from other industry (per capita),0.0378
Switzerland,1992,Annual CO2 emissions from other industry (per capita),0.0368
Switzerland,1993,Annual CO2 emissions from other industry (per capita),0.0366
Switzerland,1994,Annual CO2 emissions from other industry (per capita),0.035
Switzerland,1995,Annual CO2 emissions from other industry (per capita),0.0345
Switzerland,1996,Annual CO2 emissions from other industry (per capita),0.033
Switzerland,1997,Annual CO2 emissions from other industry (per capita),0.0318
Switzerland,1998,Annual CO2 emissions from other industry (per capita),0.0317
Switzerland,1999,Annual CO2 emissions from other industry (per capita),0.0318
Switzerland,2000,Annual CO2 emissions from other industry (per capita),0.0323
Switzerland,2001,Annual CO2 emissions from other industry (per capita),0.0321
Switzerland,2002,Annual CO2 emissions from other industry (per capita),0.0303
Switzerland,2003,Annual CO2 emissions from other industry (per capita),0.0302
Switzerland,2004,Annual CO2 emissions from other industry (per capita),0.0331
Switzerland,2005,Annual CO2 emissions from other industry (per capita),0.0345
Switzerland,2006,Annual CO2 emissions from other industry (per capita),0.0329
Switzerland,2007,Annual CO2 emissions from other industry (per capita),0.0327
Switzerland,2008,Annual CO2 emissions from other industry (per capita),0.0303
Switzerland,2009,Annual CO2 emissions from other industry (per capita),0.0252
Switzerland,2010,Annual CO2 emissions from other industry (per capita),0.0279
Switzerland,2011,Annual CO2 emissions from other industry (per capita),0.0267
Switzerland,2012,Annual CO2 emissions from other industry (per capita),0.0262
Switzerland,2013,Annual CO2 emissions from other industry (per capita),0.0235
Switzerland,2014,Annual CO2 emissions from other industry (per capita),0.0239
Switzerland,2015,Annual CO2 emissions from other industry (per capita),0.0217
Switzerland,2016,Annual CO2 emissions from other industry (per capita),0.0209
Switzerland,2017,Annual CO2 emissions from other industry (per capita),0.0208
Switzerland,2018,Annual CO2 emissions from other industry (per capita),0.0204
Switzerland,2019,Annual CO2 emissions from other industry (per capita),0.0202
Turkey,1990,Annual CO2 emissions from other industry (per capita),0.0553
Turkey,1991,Annual CO2 emissions from other industry (per capita),0.0532
Turkey,1992,Annual CO2 emissions from other industry (per capita),0.0411
Turkey,1993,Annual CO2 emissions from other industry (per capita),0.0542
Turkey,1994,Annual CO2 emissions from other industry (per capita),0.0572
Turkey,1995,Annual CO2 emissions from other industry (per capita),0.0584
Turkey,1996,Annual CO2 emissions from other industry (per capita),0.0529
Turkey,1997,Annual CO2 emissions from other industry (per capita),0.059
Turkey,1998,Annual CO2 emissions from other industry (per capita),0.0565
Turkey,1999,Annual CO2 emissions from other industry (per capita),0.0523
Turkey,2000,Annual CO2 emissions from other industry (per capita),0.0511
Turkey,2001,Annual CO2 emissions from other industry (per capita),0.047
Turkey,2002,Annual CO2 emissions from other industry (per capita),0.0495
Turkey,2003,Annual CO2 emissions from other industry (per capita),0.0525
Turkey,2004,Annual CO2 emissions from other industry (per capita),0.0561
Turkey,2005,Annual CO2 emissions from other industry (per capita),0.0608
Turkey,2006,Annual CO2 emissions from other industry (per capita),0.065
Turkey,2007,Annual CO2 emissions from other industry (per capita),0.0683
Turkey,2008,Annual CO2 emissions from other industry (per capita),0.0604
Turkey,2009,Annual CO2 emissions from other industry (per capita),0.0517
Turkey,2010,Annual CO2 emissions from other industry (per capita),0.0568
Turkey,2011,Annual CO2 emissions from other industry (per capita),0.065
Turkey,2012,Annual CO2 emissions from other industry (per capita),0.0795
Turkey,2013,Annual CO2 emissions from other industry (per capita),0.0872
Turkey,2014,Annual CO2 emissions from other industry (per capita),0.0827
Turkey,2015,Annual CO2 emissions from other industry (per capita),0.0746
Turkey,2016,Annual CO2 emissions from other industry (per capita),0.0788
Turkey,2017,Annual CO2 emissions from other industry (per capita),0.0863
Turkey,2018,Annual CO2 emissions from other industry (per capita),0.0825
Turkey,2019,Annual CO2 emissions from other industry (per capita),0.0814
Ukraine,1990,Annual CO2 emissions from other industry (per capita),0.1612
Ukraine,1991,Annual CO2 emissions from other industry (per capita),0.1242
Ukraine,1992,Annual CO2 emissions from other industry (per capita),0.1225
Ukraine,1993,Annual CO2 emissions from other industry (per capita),0.1024
Ukraine,1994,Annual CO2 emissions from other industry (per capita),0.0884
Ukraine,1995,Annual CO2 emissions from other industry (per capita),0.0783
Ukraine,1996,Annual CO2 emissions from other industry (per capita),0.0491
Ukraine,1997,Annual CO2 emissions from other industry (per capita),0.0477
Ukraine,1998,Annual CO2 emissions from other industry (per capita),0.0457
Ukraine,1999,Annual CO2 emissions from other industry (per capita),0.0465
Ukraine,2000,Annual CO2 emissions from other industry (per capita),0.0502
Ukraine,2001,Annual CO2 emissions from other industry (per capita),0.0613
Ukraine,2002,Annual CO2 emissions from other industry (per capita),0.063
Ukraine,2003,Annual CO2 emissions from other industry (per capita),0.0684
Ukraine,2004,Annual CO2 emissions from other industry (per capita),0.076
Ukraine,2005,Annual CO2 emissions from other industry (per capita),0.0799
Ukraine,2006,Annual CO2 emissions from other industry (per capita),0.0816
Ukraine,2007,Annual CO2 emissions from other industry (per capita),0.0863
Ukraine,2008,Annual CO2 emissions from other industry (per capita),0.0793
Ukraine,2009,Annual CO2 emissions from other industry (per capita),0.0669
Ukraine,2010,Annual CO2 emissions from other industry (per capita),0.069
Ukraine,2011,Annual CO2 emissions from other industry (per capita),0.0863
Ukraine,2012,Annual CO2 emissions from other industry (per capita),0.0853
Ukraine,2013,Annual CO2 emissions from other industry (per capita),0.0784
Ukraine,2014,Annual CO2 emissions from other industry (per capita),0.0636
Ukraine,2015,Annual CO2 emissions from other industry (per capita),0.0609
Ukraine,2016,Annual CO2 emissions from other industry (per capita),0.0651
Ukraine,2017,Annual CO2 emissions from other industry (per capita),0.0597
Ukraine,2018,Annual CO2 emissions from other industry (per capita),0.0634
Ukraine,2019,Annual CO2 emissions from other industry (per capita),0.0638
United Kingdom,1990,Annual CO2 emissions from other industry (per capita),0.0609
United Kingdom,1991,Annual CO2 emissions from other industry (per capita),0.0551
United Kingdom,1992,Annual CO2 emissions from other industry (per capita),0.0554
United Kingdom,1993,Annual CO2 emissions from other industry (per capita),0.0482
United Kingdom,1994,Annual CO2 emissions from other industry (per capita),0.0588
United Kingdom,1995,Annual CO2 emissions from other industry (per capita),0.0626
United Kingdom,1996,Annual CO2 emissions from other industry (per capita),0.0669
United Kingdom,1997,Annual CO2 emissions from other industry (per capita),0.0555
United Kingdom,1998,Annual CO2 emissions from other industry (per capita),0.063
United Kingdom,1999,Annual CO2 emissions from other industry (per capita),0.0598
United Kingdom,2000,Annual CO2 emissions from other industry (per capita),0.0547
United Kingdom,2001,Annual CO2 emissions from other industry (per capita),0.0521
United Kingdom,2002,Annual CO2 emissions from other industry (per capita),0.052
United Kingdom,2003,Annual CO2 emissions from other industry (per capita),0.0675
United Kingdom,2004,Annual CO2 emissions from other industry (per capita),0.0709
United Kingdom,2005,Annual CO2 emissions from other industry (per capita),0.0704
United Kingdom,2006,Annual CO2 emissions from other industry (per capita),0.0705
United Kingdom,2007,Annual CO2 emissions from other industry (per capita),0.0702
United Kingdom,2008,Annual CO2 emissions from other industry (per capita),0.0661
United Kingdom,2009,Annual CO2 emissions from other industry (per capita),0.0517
United Kingdom,2010,Annual CO2 emissions from other industry (per capita),0.0536
United Kingdom,2011,Annual CO2 emissions from other industry (per capita),0.0554
United Kingdom,2012,Annual CO2 emissions from other industry (per capita),0.0536
United Kingdom,2013,Annual CO2 emissions from other industry (per capita),0.0518
United Kingdom,2014,Annual CO2 emissions from other industry (per capita),0.0546
United Kingdom,2015,Annual CO2 emissions from other industry (per capita),0.0475
United Kingdom,2016,Annual CO2 emissions from other industry (per capita),0.0413
United Kingdom,2017,Annual CO2 emissions from other industry (per capita),0.0422
United Kingdom,2018,Annual CO2 emissions from other industry (per capita),0.0424
United Kingdom,2019,Annual CO2 emissions from other industry (per capita),0.0421
United States,1990,Annual CO2 emissions from other industry (per capita),0.096
United States,1991,Annual CO2 emissions from other industry (per capita),0.093
United States,1992,Annual CO2 emissions from other industry (per capita),0.0914
United States,1993,Annual CO2 emissions from other industry (per capita),0.0883
United States,1994,Annual CO2 emissions from other industry (per capita),0.0925
United States,1995,Annual CO2 emissions from other industry (per capita),0.103
United States,1996,Annual CO2 emissions from other industry (per capita),0.1061
United States,1997,Annual CO2 emissions from other industry (per capita),0.1036
United States,1998,Annual CO2 emissions from other industry (per capita),0.1059
United States,1999,Annual CO2 emissions from other industry (per capita),0.1046
United States,2000,Annual CO2 emissions from other industry (per capita),0.0934
United States,2001,Annual CO2 emissions from other industry (per capita),0.0898
United States,2002,Annual CO2 emissions from other industry (per capita),0.0918
United States,2003,Annual CO2 emissions from other industry (per capita),0.0868
United States,2004,Annual CO2 emissions from other industry (per capita),0.0925
United States,2005,Annual CO2 emissions from other industry (per capita),0.0965
United States,2006,Annual CO2 emissions from other industry (per capita),0.101
United States,2007,Annual CO2 emissions from other industry (per capita),0.0976
United States,2008,Annual CO2 emissions from other industry (per capita),0.0928
United States,2009,Annual CO2 emissions from other industry (per capita),0.081
United States,2010,Annual CO2 emissions from other industry (per capita),0.0982
United States,2011,Annual CO2 emissions from other industry (per capita),0.095
United States,2012,Annual CO2 emissions from other industry (per capita),0.0959
United States,2013,Annual CO2 emissions from other industry (per capita),0.0973
United States,2014,Annual CO2 emissions from other industry (per capita),0.1008
United States,2015,Annual CO2 emissions from other industry (per capita),0.0952
United States,2016,Annual CO2 emissions from other industry (per capita),0.085
United States,2017,Annual CO2 emissions from other industry (per capita),0.0835
United States,2018,Annual CO2 emissions from other industry (per capita),0.0843
United States,2019,Annual CO2 emissions from other industry (per capita),0.0838
World,1990,Annual CO2 emissions from other industry (per capita),0.0282
World,1991,Annual CO2 emissions from other industry (per capita),0.0256
World,1992,Annual CO2 emissions from other industry (per capita),0.0234
World,1993,Annual CO2 emissions from other industry (per capita),0.0212
World,1994,Annual CO2 emissions from other industry (per capita),0.0202
World,1995,Annual CO2 emissions from other industry (per capita),0.0206
World,1996,Annual CO2 emissions from other industry (per capita),0.0196
World,1997,Annual CO2 emissions from other industry (per capita),0.0193
World,1998,Annual CO2 emissions from other industry (per capita),0.019
World,1999,Annual CO2 emissions from other industry (per capita),0.0188
World,2000,Annual CO2 emissions from other industry (per capita),0.0184
World,2001,Annual CO2 emissions from other industry (per capita),0.0179
World,2002,Annual CO2 emissions from other industry (per capita),0.018
World,2003,Annual CO2 emissions from other industry (per capita),0.018
World,2004,Annual CO2 emissions from other industry (per capita),0.0185
World,2005,Annual CO2 emissions from other industry (per capita),0.0188
World,2006,Annual CO2 emissions from other industry (per capita),0.0193
World,2007,Annual CO2 emissions from other industry (per capita),0.0192
World,2008,Annual CO2 emissions from other industry (per capita),0.0183
World,2009,Annual CO2 emissions from other industry (per capita),0.0149
World,2010,Annual CO2 emissions from other industry (per capita),0.0165
World,2011,Annual CO2 emissions from other industry (per capita),0.0167
World,2012,Annual CO2 emissions from other industry (per capita),0.0164
World,2013,Annual CO2 emissions from other industry (per capita),0.0166
World,2014,Annual CO2 emissions from other industry (per capita),0.0165
World,2015,Annual CO2 emissions from other industry (per capita),0.0159
World,2016,Annual CO2 emissions from other industry (per capita),0.015
World,2017,Annual CO2 emissions from other industry (per capita),0.015
World,2018,Annual CO2 emissions from other industry (per capita),0.0151
World,2019,Annual CO2 emissions from other industry (per capita),0.0149
