country,year,variable,value
Slovenia,1995,Share of global cumulative CO2 emissions from other industry,0.15
Slovenia,1996,Share of global cumulative CO2 emissions from other industry,0.15
Slovenia,1997,Share of global cumulative CO2 emissions from other industry,0.15
Slovenia,1998,Share of global cumulative CO2 emissions from other industry,0.15
Slovenia,1999,Share of global cumulative CO2 emissions from other industry,0.14
Slovenia,2000,Share of global cumulative CO2 emissions from other industry,0.14
Slovenia,2001,Share of global cumulative CO2 emissions from other industry,0.14
Slovenia,2002,Share of global cumulative CO2 emissions from other industry,0.14
Slovenia,2003,Share of global cumulative CO2 emissions from other industry,0.14
Slovenia,2004,Share of global cumulative CO2 emissions from other industry,0.13
Slovenia,2005,Share of global cumulative CO2 emissions from other industry,0.13
Slovenia,2006,Share of global cumulative CO2 emissions from other industry,0.13
Slovenia,2007,Share of global cumulative CO2 emissions from other industry,0.13
Slovenia,2008,Share of global cumulative CO2 emissions from other industry,0.13
Slovenia,2009,Share of global cumulative CO2 emissions from other industry,0.13
Slovenia,2010,Share of global cumulative CO2 emissions from other industry,0.13
Slovenia,2011,Share of global cumulative CO2 emissions from other industry,0.13
Slovenia,2012,Share of global cumulative CO2 emissions from other industry,0.13
Slovenia,2013,Share of global cumulative CO2 emissions from other industry,0.13
Slovenia,2014,Share of global cumulative CO2 emissions from other industry,0.13
Slovenia,2015,Share of global cumulative CO2 emissions from other industry,0.12
Slovenia,2016,Share of global cumulative CO2 emissions from other industry,0.12
Slovenia,2017,Share of global cumulative CO2 emissions from other industry,0.12
Slovenia,2018,Share of global cumulative CO2 emissions from other industry,0.12
Slovenia,2019,Share of global cumulative CO2 emissions from other industry,0.12
Spain,1990,Share of global cumulative CO2 emissions from other industry,1.95
Spain,1991,Share of global cumulative CO2 emissions from other industry,2.0
Spain,1992,Share of global cumulative CO2 emissions from other industry,2.05
Spain,1993,Share of global cumulative CO2 emissions from other industry,2.12
Spain,1994,Share of global cumulative CO2 emissions from other industry,2.22
Spain,1995,Share of global cumulative CO2 emissions from other industry,2.3
Spain,1996,Share of global cumulative CO2 emissions from other industry,2.37
Spain,1997,Share of global cumulative CO2 emissions from other industry,2.44
Spain,1998,Share of global cumulative CO2 emissions from other industry,2.52
Spain,1999,Share of global cumulative CO2 emissions from other industry,2.59
Spain,2000,Share of global cumulative CO2 emissions from other industry,2.68
Spain,2001,Share of global cumulative CO2 emissions from other industry,2.77
Spain,2002,Share of global cumulative CO2 emissions from other industry,2.85
Spain,2003,Share of global cumulative CO2 emissions from other industry,2.92
Spain,2004,Share of global cumulative CO2 emissions from other industry,2.99
Spain,2005,Share of global cumulative CO2 emissions from other industry,3.04
Spain,2006,Share of global cumulative CO2 emissions from other industry,3.1
Spain,2007,Share of global cumulative CO2 emissions from other industry,3.13
Spain,2008,Share of global cumulative CO2 emissions from other industry,3.14
Spain,2009,Share of global cumulative CO2 emissions from other industry,3.13
Spain,2010,Share of global cumulative CO2 emissions from other industry,3.11
Spain,2011,Share of global cumulative CO2 emissions from other industry,3.09
Spain,2012,Share of global cumulative CO2 emissions from other industry,3.07
Spain,2013,Share of global cumulative CO2 emissions from other industry,3.04
Spain,2014,Share of global cumulative CO2 emissions from other industry,3.01
Spain,2015,Share of global cumulative CO2 emissions from other industry,2.99
Spain,2016,Share of global cumulative CO2 emissions from other industry,2.97
Spain,2017,Share of global cumulative CO2 emissions from other industry,2.96
Spain,2018,Share of global cumulative CO2 emissions from other industry,2.95
Spain,2019,Share of global cumulative CO2 emissions from other industry,2.94
Sweden,1990,Share of global cumulative CO2 emissions from other industry,0.38
Sweden,1991,Share of global cumulative CO2 emissions from other industry,0.38
Sweden,1992,Share of global cumulative CO2 emissions from other industry,0.38
Sweden,1993,Share of global cumulative CO2 emissions from other industry,0.39
Sweden,1994,Share of global cumulative CO2 emissions from other industry,0.42
Sweden,1995,Share of global cumulative CO2 emissions from other industry,0.43
Sweden,1996,Share of global cumulative CO2 emissions from other industry,0.44
Sweden,1997,Share of global cumulative CO2 emissions from other industry,0.45
Sweden,1998,Share of global cumulative CO2 emissions from other industry,0.46
Sweden,1999,Share of global cumulative CO2 emissions from other industry,0.47
Sweden,2000,Share of global cumulative CO2 emissions from other industry,0.48
Sweden,2001,Share of global cumulative CO2 emissions from other industry,0.49
Sweden,2002,Share of global cumulative CO2 emissions from other industry,0.49
Sweden,2003,Share of global cumulative CO2 emissions from other industry,0.5
Sweden,2004,Share of global cumulative CO2 emissions from other industry,0.5
Sweden,2005,Share of global cumulative CO2 emissions from other industry,0.51
Sweden,2006,Share of global cumulative CO2 emissions from other industry,0.51
Sweden,2007,Share of global cumulative CO2 emissions from other industry,0.52
Sweden,2008,Share of global cumulative CO2 emissions from other industry,0.52
Sweden,2009,Share of global cumulative CO2 emissions from other industry,0.52
Sweden,2010,Share of global cumulative CO2 emissions from other industry,0.52
Sweden,2011,Share of global cumulative CO2 emissions from other industry,0.53
Sweden,2012,Share of global cumulative CO2 emissions from other industry,0.53
Sweden,2013,Share of global cumulative CO2 emissions from other industry,0.53
Sweden,2014,Share of global cumulative CO2 emissions from other industry,0.53
Sweden,2015,Share of global cumulative CO2 emissions from other industry,0.53
Sweden,2016,Share of global cumulative CO2 emissions from other industry,0.53
Sweden,2017,Share of global cumulative CO2 emissions from other industry,0.53
Sweden,2018,Share of global cumulative CO2 emissions from other industry,0.52
Sweden,2019,Share of global cumulative CO2 emissions from other industry,0.52
Switzerland,1990,Share of global cumulative CO2 emissions from other industry,0.17
Switzerland,1991,Share of global cumulative CO2 emissions from other industry,0.18
Switzerland,1992,Share of global cumulative CO2 emissions from other industry,0.18
Switzerland,1993,Share of global cumulative CO2 emissions from other industry,0.19
Switzerland,1994,Share of global cumulative CO2 emissions from other industry,0.19
Switzerland,1995,Share of global cumulative CO2 emissions from other industry,0.2
Switzerland,1996,Share of global cumulative CO2 emissions from other industry,0.2
Switzerland,1997,Share of global cumulative CO2 emissions from other industry,0.2
Switzerland,1998,Share of global cumulative CO2 emissions from other industry,0.2
Switzerland,1999,Share of global cumulative CO2 emissions from other industry,0.2
Switzerland,2000,Share of global cumulative CO2 emissions from other industry,0.2
Switzerland,2001,Share of global cumulative CO2 emissions from other industry,0.2
Switzerland,2002,Share of global cumulative CO2 emissions from other industry,0.2
Switzerland,2003,Share of global cumulative CO2 emissions from other industry,0.2
Switzerland,2004,Share of global cumulative CO2 emissions from other industry,0.2
Switzerland,2005,Share of global cumulative CO2 emissions from other industry,0.2
Switzerland,2006,Share of global cumulative CO2 emissions from other industry,0.2
Switzerland,2007,Share of global cumulative CO2 emissions from other industry,0.2
Switzerland,2008,Share of global cumulative CO2 emissions from other industry,0.2
Switzerland,2009,Share of global cumulative CO2 emissions from other industry,0.2
Switzerland,2010,Share of global cumulative CO2 emissions from other industry,0.2
Switzerland,2011,Share of global cumulative CO2 emissions from other industry,0.2
Switzerland,2012,Share of global cumulative CO2 emissions from other industry,0.19
Switzerland,2013,Share of global cumulative CO2 emissions from other industry,0.19
Switzerland,2014,Share of global cumulative CO2 emissions from other industry,0.19
Switzerland,2015,Share of global cumulative CO2 emissions from other industry,0.19
Switzerland,2016,Share of global cumulative CO2 emissions from other industry,0.19
Switzerland,2017,Share of global cumulative CO2 emissions from other industry,0.19
Switzerland,2018,Share of global cumulative CO2 emissions from other industry,0.19
Switzerland,2019,Share of global cumulative CO2 emissions from other industry,0.19
Turkey,1990,Share of global cumulative CO2 emissions from other industry,1.98
Turkey,1991,Share of global cumulative CO2 emissions from other industry,2.04
Turkey,1992,Share of global cumulative CO2 emissions from other industry,1.96
Turkey,1993,Share of global cumulative CO2 emissions from other industry,2.1
Turkey,1994,Share of global cumulative CO2 emissions from other industry,2.24
Turkey,1995,Share of global cumulative CO2 emissions from other industry,2.34
Turkey,1996,Share of global cumulative CO2 emissions from other industry,2.39
Turkey,1997,Share of global cumulative CO2 emissions from other industry,2.48
Turkey,1998,Share of global cumulative CO2 emissions from other industry,2.53
Turkey,1999,Share of global cumulative CO2 emissions from other industry,2.56
Turkey,2000,Share of global cumulative CO2 emissions from other industry,2.59
Turkey,2001,Share of global cumulative CO2 emissions from other industry,2.6
Turkey,2002,Share of global cumulative CO2 emissions from other industry,2.62
Turkey,2003,Share of global cumulative CO2 emissions from other industry,2.64
Turkey,2004,Share of global cumulative CO2 emissions from other industry,2.68
Turkey,2005,Share of global cumulative CO2 emissions from other industry,2.72
Turkey,2006,Share of global cumulative CO2 emissions from other industry,2.77
Turkey,2007,Share of global cumulative CO2 emissions from other industry,2.82
Turkey,2008,Share of global cumulative CO2 emissions from other industry,2.86
Turkey,2009,Share of global cumulative CO2 emissions from other industry,2.89
Turkey,2010,Share of global cumulative CO2 emissions from other industry,2.92
Turkey,2011,Share of global cumulative CO2 emissions from other industry,2.97
Turkey,2012,Share of global cumulative CO2 emissions from other industry,3.06
Turkey,2013,Share of global cumulative CO2 emissions from other industry,3.16
Turkey,2014,Share of global cumulative CO2 emissions from other industry,3.25
Turkey,2015,Share of global cumulative CO2 emissions from other industry,3.31
Turkey,2016,Share of global cumulative CO2 emissions from other industry,3.39
Turkey,2017,Share of global cumulative CO2 emissions from other industry,3.49
Turkey,2018,Share of global cumulative CO2 emissions from other industry,3.57
Turkey,2019,Share of global cumulative CO2 emissions from other industry,3.65
Ukraine,1990,Share of global cumulative CO2 emissions from other industry,5.52
Ukraine,1991,Share of global cumulative CO2 emissions from other industry,5.09
Ukraine,1992,Share of global cumulative CO2 emissions from other industry,5.03
Ukraine,1993,Share of global cumulative CO2 emissions from other industry,4.9
Ukraine,1994,Share of global cumulative CO2 emissions from other industry,4.74
Ukraine,1995,Share of global cumulative CO2 emissions from other industry,4.52
Ukraine,1996,Share of global cumulative CO2 emissions from other industry,4.22
Ukraine,1997,Share of global cumulative CO2 emissions from other industry,3.98
Ukraine,1998,Share of global cumulative CO2 emissions from other industry,3.77
Ukraine,1999,Share of global cumulative CO2 emissions from other industry,3.61
Ukraine,2000,Share of global cumulative CO2 emissions from other industry,3.49
Ukraine,2001,Share of global cumulative CO2 emissions from other industry,3.42
Ukraine,2002,Share of global cumulative CO2 emissions from other industry,3.37
Ukraine,2003,Share of global cumulative CO2 emissions from other industry,3.33
Ukraine,2004,Share of global cumulative CO2 emissions from other industry,3.31
Ukraine,2005,Share of global cumulative CO2 emissions from other industry,3.29
Ukraine,2006,Share of global cumulative CO2 emissions from other industry,3.27
Ukraine,2007,Share of global cumulative CO2 emissions from other industry,3.26
Ukraine,2008,Share of global cumulative CO2 emissions from other industry,3.25
Ukraine,2009,Share of global cumulative CO2 emissions from other industry,3.24
Ukraine,2010,Share of global cumulative CO2 emissions from other industry,3.22
Ukraine,2011,Share of global cumulative CO2 emissions from other industry,3.22
Ukraine,2012,Share of global cumulative CO2 emissions from other industry,3.22
Ukraine,2013,Share of global cumulative CO2 emissions from other industry,3.21
Ukraine,2014,Share of global cumulative CO2 emissions from other industry,3.18
Ukraine,2015,Share of global cumulative CO2 emissions from other industry,3.15
Ukraine,2016,Share of global cumulative CO2 emissions from other industry,3.13
Ukraine,2017,Share of global cumulative CO2 emissions from other industry,3.1
Ukraine,2018,Share of global cumulative CO2 emissions from other industry,3.08
Ukraine,2019,Share of global cumulative CO2 emissions from other industry,3.06
United Kingdom,1990,Share of global cumulative CO2 emissions from other industry,2.32
United Kingdom,1991,Share of global cumulative CO2 emissions from other industry,2.3
United Kingdom,1992,Share of global cumulative CO2 emissions from other industry,2.35
United Kingdom,1993,Share of global cumulative CO2 emissions from other industry,2.35
United Kingdom,1994,Share of global cumulative CO2 emissions from other industry,2.46
United Kingdom,1995,Share of global cumulative CO2 emissions from other industry,2.55
United Kingdom,1996,Share of global cumulative CO2 emissions from other industry,2.66
United Kingdom,1997,Share of global cumulative CO2 emissions from other industry,2.68
United Kingdom,1998,Share of global cumulative CO2 emissions from other industry,2.74
United Kingdom,1999,Share of global cumulative CO2 emissions from other industry,2.77
United Kingdom,2000,Share of global cumulative CO2 emissions from other industry,2.78
United Kingdom,2001,Share of global cumulative CO2 emissions from other industry,2.78
United Kingdom,2002,Share of global cumulative CO2 emissions from other industry,2.77
United Kingdom,2003,Share of global cumulative CO2 emissions from other industry,2.82
United Kingdom,2004,Share of global cumulative CO2 emissions from other industry,2.87
United Kingdom,2005,Share of global cumulative CO2 emissions from other industry,2.91
United Kingdom,2006,Share of global cumulative CO2 emissions from other industry,2.94
United Kingdom,2007,Share of global cumulative CO2 emissions from other industry,2.96
United Kingdom,2008,Share of global cumulative CO2 emissions from other industry,2.98
United Kingdom,2009,Share of global cumulative CO2 emissions from other industry,2.99
United Kingdom,2010,Share of global cumulative CO2 emissions from other industry,2.99
United Kingdom,2011,Share of global cumulative CO2 emissions from other industry,2.99
United Kingdom,2012,Share of global cumulative CO2 emissions from other industry,2.99
United Kingdom,2013,Share of global cumulative CO2 emissions from other industry,2.98
United Kingdom,2014,Share of global cumulative CO2 emissions from other industry,2.98
United Kingdom,2015,Share of global cumulative CO2 emissions from other industry,2.97
United Kingdom,2016,Share of global cumulative CO2 emissions from other industry,2.95
United Kingdom,2017,Share of global cumulative CO2 emissions from other industry,2.93
United Kingdom,2018,Share of global cumulative CO2 emissions from other industry,2.92
United Kingdom,2019,Share of global cumulative CO2 emissions from other industry,2.9
United States,1990,Share of global cumulative CO2 emissions from other industry,16.11
United States,1991,Share of global cumulative CO2 emissions from other industry,16.58
United States,1992,Share of global cumulative CO2 emissions from other industry,17.11
United States,1993,Share of global cumulative CO2 emissions from other industry,17.61
United States,1994,Share of global cumulative CO2 emissions from other industry,18.25
United States,1995,Share of global cumulative CO2 emissions from other industry,18.98
United States,1996,Share of global cumulative CO2 emissions from other industry,19.75
United States,1997,Share of global cumulative CO2 emissions from other industry,20.31
United States,1998,Share of global cumulative CO2 emissions from other industry,20.86
United States,1999,Share of global cumulative CO2 emissions from other industry,21.29
United States,2000,Share of global cumulative CO2 emissions from other industry,21.46
United States,2001,Share of global cumulative CO2 emissions from other industry,21.57
United States,2002,Share of global cumulative CO2 emissions from other industry,21.7
United States,2003,Share of global cumulative CO2 emissions from other industry,21.71
United States,2004,Share of global cumulative CO2 emissions from other industry,21.77
United States,2005,Share of global cumulative CO2 emissions from other industry,21.87
United States,2006,Share of global cumulative CO2 emissions from other industry,21.97
United States,2007,Share of global cumulative CO2 emissions from other industry,22.02
United States,2008,Share of global cumulative CO2 emissions from other industry,22.06
United States,2009,Share of global cumulative CO2 emissions from other industry,22.15
United States,2010,Share of global cumulative CO2 emissions from other industry,22.34
United States,2011,Share of global cumulative CO2 emissions from other industry,22.47
United States,2012,Share of global cumulative CO2 emissions from other industry,22.61
United States,2013,Share of global cumulative CO2 emissions from other industry,22.74
United States,2014,Share of global cumulative CO2 emissions from other industry,22.9
United States,2015,Share of global cumulative CO2 emissions from other industry,23.01
United States,2016,Share of global cumulative CO2 emissions from other industry,23.07
United States,2017,Share of global cumulative CO2 emissions from other industry,23.1
United States,2018,Share of global cumulative CO2 emissions from other industry,23.13
United States,2019,Share of global cumulative CO2 emissions from other industry,23.16
World,1990,Share of global cumulative CO2 emissions from other industry,100.0
World,1991,Share of global cumulative CO2 emissions from other industry,100.0
World,1992,Share of global cumulative CO2 emissions from other industry,100.0
World,1993,Share of global cumulative CO2 emissions from other industry,100.0
World,1994,Share of global cumulative CO2 emissions from other industry,100.0
World,1995,Share of global cumulative CO2 emissions from other industry,100.0
World,1996,Share of global cumulative CO2 emissions from other industry,100.0
World,1997,Share of global cumulative CO2 emissions from other industry,100.0
World,1998,Share of global cumulative CO2 emissions from other industry,100.0
World,1999,Share of global cumulative CO2 emissions from other industry,100.0
World,2000,Share of global cumulative CO2 emissions from other industry,100.0
World,2001,Share of global cumulative CO2 emissions from other industry,100.0
World,2002,Share of global cumulative CO2 emissions from other industry,100.0
World,2003,Share of global cumulative CO2 emissions from other industry,100.0
World,2004,Share of global cumulative CO2 emissions from other industry,100.0
World,2005,Share of global cumulative CO2 emissions from other industry,100.0
World,2006,Share of global cumulative CO2 emissions from other industry,100.0
World,2007,Share of global cumulative CO2 emissions from other industry,100.0
World,2008,Share of global cumulative CO2 emissions from other industry,100.0
World,2009,Share of global cumulative CO2 emissions from other industry,100.0
World,2010,Share of global cumulative CO2 emissions from other industry,100.0
World,2011,Share of global cumulative CO2 emissions from other industry,100.0
World,2012,Share of global cumulative CO2 emissions from other industry,100.0
World,2013,Share of global cumulative CO2 emissions from other industry,100.0
World,2014,Share of global cumulative CO2 emissions from other industry,100.0
World,2015,Share of global cumulative CO2 emissions from other industry,100.0
World,2016,Share of global cumulative CO2 emissions from other industry,100.0
World,2017,Share of global cumulative CO2 emissions from other industry,100.0
World,2018,Share of global cumulative CO2 emissions from other industry,100.0
World,2019,Share of global cumulative CO2 emissions from other industry,100.0
