country,year,variable,value
Switzerland,1991,Share of global annual CO2 emissions from other industry,0.18
Switzerland,1992,Share of global annual CO2 emissions from other industry,0.19
Switzerland,1993,Share of global annual CO2 emissions from other industry,0.21
Switzerland,1994,Share of global annual CO2 emissions from other industry,0.21
Switzerland,1995,Share of global annual CO2 emissions from other industry,0.2
Switzerland,1996,Share of global annual CO2 emissions from other industry,0.2
Switzerland,1997,Share of global annual CO2 emissions from other industry,0.2
Switzerland,1998,Share of global annual CO2 emissions from other industry,0.2
Switzerland,1999,Share of global annual CO2 emissions from other industry,0.2
Switzerland,2000,Share of global annual CO2 emissions from other industry,0.2
Switzerland,2001,Share of global annual CO2 emissions from other industry,0.21
Switzerland,2002,Share of global annual CO2 emissions from other industry,0.19
Switzerland,2003,Share of global annual CO2 emissions from other industry,0.19
Switzerland,2004,Share of global annual CO2 emissions from other industry,0.2
Switzerland,2005,Share of global annual CO2 emissions from other industry,0.21
Switzerland,2006,Share of global annual CO2 emissions from other industry,0.19
Switzerland,2007,Share of global annual CO2 emissions from other industry,0.19
Switzerland,2008,Share of global annual CO2 emissions from other industry,0.19
Switzerland,2009,Share of global annual CO2 emissions from other industry,0.19
Switzerland,2010,Share of global annual CO2 emissions from other industry,0.19
Switzerland,2011,Share of global annual CO2 emissions from other industry,0.18
Switzerland,2012,Share of global annual CO2 emissions from other industry,0.18
Switzerland,2013,Share of global annual CO2 emissions from other industry,0.16
Switzerland,2014,Share of global annual CO2 emissions from other industry,0.16
Switzerland,2015,Share of global annual CO2 emissions from other industry,0.15
Switzerland,2016,Share of global annual CO2 emissions from other industry,0.16
Switzerland,2017,Share of global annual CO2 emissions from other industry,0.16
Switzerland,2018,Share of global annual CO2 emissions from other industry,0.15
Switzerland,2019,Share of global annual CO2 emissions from other industry,0.15
Turkey,1990,Share of global annual CO2 emissions from other industry,1.98
Turkey,1991,Share of global annual CO2 emissions from other industry,2.11
Turkey,1992,Share of global annual CO2 emissions from other industry,1.78
Turkey,1993,Share of global annual CO2 emissions from other industry,2.6
Turkey,1994,Share of global annual CO2 emissions from other industry,2.88
Turkey,1995,Share of global annual CO2 emissions from other industry,2.88
Turkey,1996,Share of global annual CO2 emissions from other industry,2.75
Turkey,1997,Share of global annual CO2 emissions from other industry,3.12
Turkey,1998,Share of global annual CO2 emissions from other industry,3.05
Turkey,1999,Share of global annual CO2 emissions from other industry,2.86
Turkey,2000,Share of global annual CO2 emissions from other industry,2.86
Turkey,2001,Share of global annual CO2 emissions from other industry,2.71
Turkey,2002,Share of global annual CO2 emissions from other industry,2.85
Turkey,2003,Share of global annual CO2 emissions from other industry,3.02
Turkey,2004,Share of global annual CO2 emissions from other industry,3.15
Turkey,2005,Share of global annual CO2 emissions from other industry,3.36
Turkey,2006,Share of global annual CO2 emissions from other industry,3.5
Turkey,2007,Share of global annual CO2 emissions from other industry,3.69
Turkey,2008,Share of global annual CO2 emissions from other industry,3.43
Turkey,2009,Share of global annual CO2 emissions from other industry,3.59
Turkey,2010,Share of global annual CO2 emissions from other industry,3.58
Turkey,2011,Share of global annual CO2 emissions from other industry,4.05
Turkey,2012,Share of global annual CO2 emissions from other industry,5.08
Turkey,2013,Share of global annual CO2 emissions from other industry,5.55
Turkey,2014,Share of global annual CO2 emissions from other industry,5.29
Turkey,2015,Share of global annual CO2 emissions from other industry,4.98
Turkey,2016,Share of global annual CO2 emissions from other industry,5.62
Turkey,2017,Share of global annual CO2 emissions from other industry,6.19
Turkey,2018,Share of global annual CO2 emissions from other industry,5.9
Turkey,2019,Share of global annual CO2 emissions from other industry,5.9
Ukraine,1990,Share of global annual CO2 emissions from other industry,5.52
Ukraine,1991,Share of global annual CO2 emissions from other industry,4.62
Ukraine,1992,Share of global annual CO2 emissions from other industry,4.9
Ukraine,1993,Share of global annual CO2 emissions from other industry,4.45
Ukraine,1994,Share of global annual CO2 emissions from other industry,3.95
Ukraine,1995,Share of global annual CO2 emissions from other industry,3.36
Ukraine,1996,Share of global annual CO2 emissions from other industry,2.17
Ukraine,1997,Share of global annual CO2 emissions from other industry,2.1
Ukraine,1998,Share of global annual CO2 emissions from other industry,2.0
Ukraine,1999,Share of global annual CO2 emissions from other industry,2.01
Ukraine,2000,Share of global annual CO2 emissions from other industry,2.17
Ukraine,2001,Share of global annual CO2 emissions from other industry,2.67
Ukraine,2002,Share of global annual CO2 emissions from other industry,2.67
Ukraine,2003,Share of global annual CO2 emissions from other industry,2.83
Ukraine,2004,Share of global annual CO2 emissions from other industry,3.0
Ukraine,2005,Share of global annual CO2 emissions from other industry,3.05
Ukraine,2006,Share of global annual CO2 emissions from other industry,2.98
Ukraine,2007,Share of global annual CO2 emissions from other industry,3.11
Ukraine,2008,Share of global annual CO2 emissions from other industry,2.95
Ukraine,2009,Share of global annual CO2 emissions from other industry,2.99
Ukraine,2010,Share of global annual CO2 emissions from other industry,2.76
Ukraine,2011,Share of global annual CO2 emissions from other industry,3.34
Ukraine,2012,Share of global annual CO2 emissions from other industry,3.32
Ukraine,2013,Share of global annual CO2 emissions from other industry,2.97
Ukraine,2014,Share of global annual CO2 emissions from other industry,2.38
Ukraine,2015,Share of global annual CO2 emissions from other industry,2.32
Ukraine,2016,Share of global annual CO2 emissions from other industry,2.61
Ukraine,2017,Share of global annual CO2 emissions from other industry,2.35
Ukraine,2018,Share of global annual CO2 emissions from other industry,2.44
Ukraine,2019,Share of global annual CO2 emissions from other industry,2.44
United Kingdom,1990,Share of global annual CO2 emissions from other industry,2.32
United Kingdom,1991,Share of global annual CO2 emissions from other industry,2.28
United Kingdom,1992,Share of global annual CO2 emissions from other industry,2.48
United Kingdom,1993,Share of global annual CO2 emissions from other industry,2.35
United Kingdom,1994,Share of global annual CO2 emissions from other industry,2.97
United Kingdom,1995,Share of global annual CO2 emissions from other industry,3.06
United Kingdom,1996,Share of global annual CO2 emissions from other industry,3.4
United Kingdom,1997,Share of global annual CO2 emissions from other industry,2.83
United Kingdom,1998,Share of global annual CO2 emissions from other industry,3.24
United Kingdom,1999,Share of global annual CO2 emissions from other industry,3.08
United Kingdom,2000,Share of global annual CO2 emissions from other industry,2.85
United Kingdom,2001,Share of global annual CO2 emissions from other industry,2.77
United Kingdom,2002,Share of global annual CO2 emissions from other industry,2.73
United Kingdom,2003,Share of global annual CO2 emissions from other industry,3.5
United Kingdom,2004,Share of global annual CO2 emissions from other industry,3.55
United Kingdom,2005,Share of global annual CO2 emissions from other industry,3.46
United Kingdom,2006,Share of global annual CO2 emissions from other industry,3.36
United Kingdom,2007,Share of global annual CO2 emissions from other industry,3.35
United Kingdom,2008,Share of global annual CO2 emissions from other industry,3.31
United Kingdom,2009,Share of global annual CO2 emissions from other industry,3.16
United Kingdom,2010,Share of global annual CO2 emissions from other industry,2.97
United Kingdom,2011,Share of global annual CO2 emissions from other industry,3.01
United Kingdom,2012,Share of global annual CO2 emissions from other industry,2.96
United Kingdom,2013,Share of global annual CO2 emissions from other industry,2.82
United Kingdom,2014,Share of global annual CO2 emissions from other industry,2.96
United Kingdom,2015,Share of global annual CO2 emissions from other industry,2.66
United Kingdom,2016,Share of global annual CO2 emissions from other industry,2.45
United Kingdom,2017,Share of global annual CO2 emissions from other industry,2.49
United Kingdom,2018,Share of global annual CO2 emissions from other industry,2.47
United Kingdom,2019,Share of global annual CO2 emissions from other industry,2.47
United States,1990,Share of global annual CO2 emissions from other industry,16.11
United States,1991,Share of global annual CO2 emissions from other industry,17.09
United States,1992,Share of global annual CO2 emissions from other industry,18.29
United States,1993,Share of global annual CO2 emissions from other industry,19.4
United States,1994,Share of global annual CO2 emissions from other industry,21.21
United States,1995,Share of global annual CO2 emissions from other industry,23.03
United States,1996,Share of global annual CO2 emissions from other industry,24.9
United States,1997,Share of global annual CO2 emissions from other industry,24.68
United States,1998,Share of global annual CO2 emissions from other industry,25.62
United States,1999,Share of global annual CO2 emissions from other industry,25.52
United States,2000,Share of global annual CO2 emissions from other industry,23.24
United States,2001,Share of global annual CO2 emissions from other industry,22.98
United States,2002,Share of global annual CO2 emissions from other industry,23.29
United States,2003,Share of global annual CO2 emissions from other industry,21.89
United States,2004,Share of global annual CO2 emissions from other industry,22.65
United States,2005,Share of global annual CO2 emissions from other industry,23.19
United States,2006,Share of global annual CO2 emissions from other industry,23.55
United States,2007,Share of global annual CO2 emissions from other industry,22.81
United States,2008,Share of global annual CO2 emissions from other industry,22.72
United States,2009,Share of global annual CO2 emissions from other industry,24.15
United States,2010,Share of global annual CO2 emissions from other industry,26.46
United States,2011,Share of global annual CO2 emissions from other industry,25.15
United States,2012,Share of global annual CO2 emissions from other industry,25.79
United States,2013,Share of global annual CO2 emissions from other industry,25.78
United States,2014,Share of global annual CO2 emissions from other industry,26.62
United States,2015,Share of global annual CO2 emissions from other industry,25.98
United States,2016,Share of global annual CO2 emissions from other industry,24.56
United States,2017,Share of global annual CO2 emissions from other industry,23.99
United States,2018,Share of global annual CO2 emissions from other industry,23.96
United States,2019,Share of global annual CO2 emissions from other industry,23.96
World,1990,Share of global annual CO2 emissions from other industry,100.0
World,1991,Share of global annual CO2 emissions from other industry,100.0
World,1992,Share of global annual CO2 emissions from other industry,100.0
World,1993,Share of global annual CO2 emissions from other industry,100.0
World,1994,Share of global annual CO2 emissions from other industry,100.0
World,1995,Share of global annual CO2 emissions from other industry,100.0
World,1996,Share of global annual CO2 emissions from other industry,100.0
World,1997,Share of global annual CO2 emissions from other industry,100.0
World,1998,Share of global annual CO2 emissions from other industry,100.0
World,1999,Share of global annual CO2 emissions from other industry,100.0
World,2000,Share of global annual CO2 emissions from other industry,100.0
World,2001,Share of global annual CO2 emissions from other industry,100.0
World,2002,Share of global annual CO2 emissions from other industry,100.0
World,2003,Share of global annual CO2 emissions from other industry,100.0
World,2004,Share of global annual CO2 emissions from other industry,100.0
World,2005,Share of global annual CO2 emissions from other industry,100.0
World,2006,Share of global annual CO2 emissions from other industry,100.0
World,2007,Share of global annual CO2 emissions from other industry,100.0
World,2008,Share of global annual CO2 emissions from other industry,100.0
World,2009,Share of global annual CO2 emissions from other industry,100.0
World,2010,Share of global annual CO2 emissions from other industry,100.0
World,2011,Share of global annual CO2 emissions from other industry,100.0
World,2012,Share of global annual CO2 emissions from other industry,100.0
World,2013,Share of global annual CO2 emissions from other industry,100.0
World,2014,Share of global annual CO2 emissions from other industry,100.0
World,2015,Share of global annual CO2 emissions from other industry,100.0
World,2016,Share of global annual CO2 emissions from other industry,100.0
World,2017,Share of global annual CO2 emissions from other industry,100.0
World,2018,Share of global annual CO2 emissions from other industry,100.0
World,2019,Share of global annual CO2 emissions from other industry,100.0
