id,name,description,dataset_id,series_code
458,"Total official development assistance for biodiversity, by donor countries (millions of constant 2018 United States dollars) un_sdg@2021-03","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""The Organisation for Economic Co-operation and Development (OECD)."", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,DC_ODA_BDVDL
459,"Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars) un_sdg@2021-03","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""The Organisation for Economic Co-operation and Development (OECD)."", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,DC_ODA_BDVL
460,"Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population) un_sdg@2021-03","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""Data from multiple sources compiled by UN Global SDG Database - https://unstats.un.org/sdgs/indicators/database/"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,VC_IHR_PSRC
461,"Number of victims of intentional homicide, by sex (number) un_sdg@2021-03","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""Data from multiple sources compiled by UN Global SDG Database - https://unstats.un.org/sdgs/indicators/database/"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,VC_IHR_PSRCN
462,"Proportion of population subjected to physical violence in the previous 12 months, by sex (%) un_sdg@2021-03","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""United Nations Office on Drugs and Crime"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,VC_VOV_PHYL
463,"Proportion of population subjected to robbery in the previous 12 months, by sex (%) un_sdg@2021-03","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""United Nations Office on Drugs and Crime"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,VC_VOV_ROBB
464,"Proportion of population subjected to sexual violence in the previous 12 months, by sex (%) un_sdg@2021-03","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""United Nations Office on Drugs and Crime"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,VC_VOV_SEXL
465,Proportion of population that feel safe walking alone around the area they live (%) un_sdg@2021-03,"{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""United Nations Office on Drugs and Crime"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,VC_SNS_WALN
466,"Number of conflict-related deaths (civilians) per 100,000 population (Per 100,000 population) un_sdg@2021-03","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""The figures include only direct conflict-related deaths of civilians recorded by the United Nations. Office of the High Commissioner for Human Rights (OHCHR)"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,VC_DTH_TOCV
467,"Number of conflict-related deaths (civilians), by sex, age and cause of death (Number) un_sdg@2021-03","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""The figures include only direct conflict-related deaths of civilians recorded by the United Nations.  Office of the High Commissioner for Human Rights (OHCHR) "", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,VC_DTH_TOCVN
468,"Conflict-related death rate (civilians), by sex, age and cause of death (%) un_sdg@2021-03","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""The figures include only direct conflict-related deaths of civilians recorded by the United Nations. Office of the High Commissioner for Human Rights (OHCHR)"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,VC_DTH_TOCVR
469,"Number of cases of killings of human rights defenders, journalists and trade unionists un_sdg@2021-03","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""The figures included here concern only verified cases of killings of human rights defenders, journalists and trade unionists. OHCHR does not yet collect data on the number of cases of kidnapping, arbitrary detention or torture of human rights defenders, journalists and trade unionists."", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,VC_VAW_MTUHRA
470,"Countries that adopt and implement constitutional, statutory and/or policy guarantees for public access to information un_sdg@2021-03","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""UNESCO World Trends in Freedom of Expression  and Media Development (raw research records); Global Right to Information Rating (Access Info & Center for Law and Democracy) http://www.rti-rating.org/by-section/; Freedominfo; Article19"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,SG_INF_ACCSS
471,"Number of cases of enforced disappearance of human rights defenders, journalists and trade unionists (Number) un_sdg@2021-03","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""The figures included here concern only verified cases of enforced disappearance of human rights defenders, journalists and trade unionists. OHCHR does not yet collect data on the number of cases of kidnapping, arbitrary detention or torture of human rights defenders, journalists and trade unionists."", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,VC_VOC_ENFDIS
472,"Proportion of population aged 18-29 years who experienced sexual violence by age 18, by sex (% of population aged 18-29) un_sdg@2021-03","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""Data from multiple sources compiled by UN Global SDG Database - https://unstats.un.org/sdgs/indicators/database/"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,VC_VAW_SXVLN
473,Proportion of children aged 1-14 years who experienced physical punishment and/or psychological aggression by caregivers in last month (% of children aged 1-14 years) un_sdg@2021-03,"{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""Data from multiple sources compiled by UN Global SDG Database - https://unstats.un.org/sdgs/indicators/database/"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,VC_VAW_PHYPYV
474,"Detected victims of human trafficking for forced labour, servitude and slavery, by age and sex (number) un_sdg@2021-03","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""GLOTIP Database"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,VC_HTF_DETVFL
475,"Detected victims of human trafficking for other purposes, by age and sex (number) un_sdg@2021-03","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""GLOTIP Database"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,VC_HTF_DETVOP
476,"Detected victims of human trafficking for removal of organ, by age and sex (number) un_sdg@2021-03","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""GLOTIP Database"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,VC_HTF_DETVOG
477,"Detected victims of human trafficking for sexual exploitaton, by age and sex (number) un_sdg@2021-03","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""GLOTIP Database"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,VC_HTF_DETVSX
478,"Detected victims of human trafficking, by age and sex (number) un_sdg@2021-03","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""GLOTIP Database"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,VC_HTF_DETV
479,Unsentenced detainees as a proportion of overall prison population (%) un_sdg@2021-03,"{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""Data from multiple sources compiled by UN Global SDG Database - https://unstats.un.org/sdgs/indicators/database/"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,VC_PRS_UNSNT
480,"Police reporting rate for physical assault, by sex (%) un_sdg@2021-03","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""United Nations Office on Drugs and Crime"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,VC_PRR_PHYV
481,"Police reporting rate for sexual assault, by sex (%) un_sdg@2021-03","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""United Nations Office on Drugs and Crime"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,VC_PRR_SEXV
482,"Police reporting rate for robbery, by sex (%) un_sdg@2021-03","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""United Nations Office on Drugs and Crime"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,VC_PRR_ROBB
483,"Proportion of seized, found or surrendered arms whose illicit origin or context has been traced or established by a competent authority in line with international instruments un_sdg@2021-03","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""UNODC - IAFQ"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,VC_ARM_SZTRACE
484,Bribery incidence (% of firms experiencing at least one bribe payment request) un_sdg@2021-03,"{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""WDI"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,IC_FRM_BRIB
485,"Prevalence rate of bribery, by sex (%) un_sdg@2021-03","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""Data from multiple sources compiled by UN Global SDG Database - https://unstats.un.org/sdgs/indicators/database/"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,IU_COR_BRIB
486,Primary government expenditures as a proportion of original approved budget (%) un_sdg@2021-03,"{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""Public Expenditure and Financial Accountability\u00a0(PEFA). Ministry of Finance (MoF)."", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,GF_XPD_GBPC
487,"Number of chairs of permanent committees, by age sex and focus of the committee, Joint Committees un_sdg@2021-03","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""Inter-Parliamentary Union (IPU), Parline Database"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,SG_DMK_PARLCC_JC
488,"Ratio for female members of parliaments (Ratio of the proportion of women in parliament in the proportion of women in the national population with the age of eligibility as a lower bound boundary), Lower Chamber or Unicameral un_sdg@2021-03","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""Inter-Parliamentary Union (IPU), Parline Database"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,SG_DMK_PARLMP_LC
489,"Number of speakers in parliament, by age and sex , Lower Chamber or Unicameral un_sdg@2021-03","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""Inter-Parliamentary Union (IPU), Parline Database"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,SG_DMK_PARLSP_LC
490,"Number of chairs of permanent committees, by age sex and focus of the committee, Lower Chamber or Unicameral un_sdg@2021-03","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""Inter-Parliamentary Union (IPU), Parline Database"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,SG_DMK_PARLCC_LC
491,"Ratio for female members of parliaments (Ratio of the proportion of women in parliament in the proportion of women in the national population with the age of eligibility as a lower bound boundary), Upper Chamber un_sdg@2021-03","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""Inter-Parliamentary Union (IPU), Parline Database"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,SG_DMK_PARLMP_UC
492,"Number of speakers in parliament, by age and sex, Upper Chamber un_sdg@2021-03","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""Inter-Parliamentary Union (IPU), Parline Database"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,SG_DMK_PARLSP_UC
493,"Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber un_sdg@2021-03","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""Inter-Parliamentary Union (IPU), Parline Database"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,SG_DMK_PARLCC_UC
494,"Ratio of young members in parliament (Ratio of the proportion of young members in parliament (age 45 or below) in the proportion of the national population (age 45 or below) with the age of eligibility as a lower bound boundary), Lower Chamber or Unicameral un_sdg@2021-03","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""Inter-Parliamentary Union (IPU), Parline Database"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,SG_DMK_PARLYR_LC
495,"Proportion of youth in parliament (age 45 or below), Lower Chamber or Unicameral (%) un_sdg@2021-03","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""Inter-Parliamentary Union (IPU), Parline Database"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,SG_DMK_PARLYP_LC
496,"Number of youth in parliament (age 45 or below), Lower Chamber or Unicameral (Number) un_sdg@2021-03","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""Inter-Parliamentary Union (IPU), Parline Database"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,SG_DMK_PARLYN_LC
497,"Ratio of young members in parliament (Ratio of the proportion of young members in parliament (age 45 or below) in the proportion of the national population (age 45 or below) with the age of eligibility as a lower bound boundary), Upper Chamber un_sdg@2021-03","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""Inter-Parliamentary Union (IPU), Parline Database"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,SG_DMK_PARLYR_UC
498,"Proportion of youth in parliament (age 45 or below), Upper Chamber (%) un_sdg@2021-03","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""Inter-Parliamentary Union (IPU), Parline Database"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,SG_DMK_PARLYP_UC
499,"Number of youth in parliament (age 45 or below), Upper Chamber (Number) un_sdg@2021-03","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""Inter-Parliamentary Union (IPU), Parline Database"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,SG_DMK_PARLYN_UC
500,Proportion of children under 5 years of age whose births have been registered with a civil authority (% of children under 5 years of age) un_sdg@2021-03,"{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""Data from multiple sources compiled by UN Global SDG Database - https://unstats.un.org/sdgs/indicators/database/"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,SG_REG_BRTH
501,Proportion of countries with independent National Human Rights Institutions in compliance with the Paris Principles (%) un_sdg@2021-03,"{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""Source: The Office of the United Nations High Commissioner for Human Rights (OHCHR) in collaboration with Global Alliance of National Human Rights Institutions (GANHRI)."", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,SG_NHR_IMPL
502,"Countries with National Human Rights Institutions in compliance with the Paris Principles, A status (1 = YES; 0 = NO) un_sdg@2021-03","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""Source: The Office of the United Nations High Commissioner for Human Rights (OHCHR) in collaboration with Global Alliance of National Human Rights Institutions (GANHRI)."", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,SG_NHR_IMPLN
503,Proportion of countries that applied for accreditation as independent National Human Rights Institutions in compliance with the Paris Principles (%) un_sdg@2021-03,"{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""Source: The Office of the United Nations High Commissioner for Human Rights (OHCHR) in collaboration with Global Alliance of National Human Rights Institutions (GANHRI)."", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,SG_NHR_INTEXST
504,"Countries with National Human Rights Institutions and no status with the Paris Principles, C status (1 = YES; 0 = NO) un_sdg@2021-03","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""Source: The Office of the United Nations High Commissioner for Human Rights (OHCHR) in collaboration with Global Alliance of National Human Rights Institutions (GANHRI)."", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,SG_NHR_NOSTUSN
505,"Countries with National Human Rights Institutions not fully compliant with the Paris Principles, B status (1 = YES; 0 = NO) un_sdg@2021-03","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""Source: The Office of the United Nations High Commissioner for Human Rights (OHCHR) in collaboration with Global Alliance of National Human Rights Institutions (GANHRI)."", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,SG_NHR_INTEXSTN
506,"Countries with no application for accreditation with the Paris Principles, D status  (1 = YES; 0 = NO) un_sdg@2021-03","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""Source: The Office of the United Nations High Commissioner for Human Rights (OHCHR) in collaboration with Global Alliance of National Human Rights Institutions (GANHRI)."", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,SG_NHR_NOAPPLN
507,Total government revenue (budgetary central government) as a proportion of GDP (%) un_sdg@2021-03,"{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""IMF"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,GR_G14_GDP
508,Proportion of domestic budget funded by domestic taxes (% of GDP) un_sdg@2021-03,"{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""IMF"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,GC_GOB_TAXD
509,"Total government revenue, in local currency un_sdg@2021-03","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""IMF"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,GR_G14_XDC
510,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%) un_sdg@2021-03","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""ITC/UNCTAD/WTO database"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,TM_TAX_WMFN
511,"Worldwide weighted tariff-average, preferential status, by type of product (%) un_sdg@2021-03","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""ITC/UNCTAD/WTO database"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,TM_TAX_WMPS
512,Developing countries’ and least developed countries’ share of global merchandise imports (%) un_sdg@2021-03,"{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""UNCTADstat. Data compiled by UNCTAD and WTO."", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,TX_IMP_GBMRCH
513,Developing countries’ and least developed countries’ share of global merchandise exports (%) un_sdg@2021-03,"{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""UNCTADstat. Data compiled by UNCTAD and WTO."", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,TX_EXP_GBMRCH
514,Developing countries’ and least developed countries’ share of global services exports (%) un_sdg@2021-03,"{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""UNCTADstat. Data compiled by UNCTAD and WTO."", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,TX_EXP_GBSVR
515,Developing countries’ and least developed countries’ share of global services imports (%) un_sdg@2021-03,"{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""UNCTADstat. Data compiled by UNCTAD and WTO."", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,TX_IMP_GBSVR
516,"Average tariff applied by developed countries, most-favored nation status, by type of product (%) un_sdg@2021-03","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""International Trade Centre (ITC), United Nations Conference on Trade and Development (UNCTAD) and World Trade Organisation (WTO)."", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,TM_TAX_DMFN
517,"Average tariff applied by developed countries, preferential status, by type of product (%) un_sdg@2021-03","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""International Trade Centre (ITC), United Nations Conference on Trade and Development (UNCTAD) and World Trade Organisation (WTO)."", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,TM_TAX_DPRF
518,Mechanisms in place to enhance policy coherence for sustainable development (%) un_sdg@2021-03,"{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""World Environment Situation Room"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,SG_CPA_SDEVP
519,Proportion of results indicators which will be monitored using government sources and monitoring systems - data by provider (%) un_sdg@2021-03,"{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""OECD and UNDP."", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,SG_PLN_PRVRIMON
520,Proportion of results indicators which will be monitored using government sources and monitoring systems - data by recipient (%) un_sdg@2021-03,"{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""OECD and UNDP."", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,SG_PLN_RECRIMON
521,Proportion of project objectives of new development interventions drawn from country-led result frameworks - data by provider (%) un_sdg@2021-03,"{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""OECD and UNDP."", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,SG_PLN_PRVNDI
522,Proportion of project objectives in new development interventions drawn from country-led result frameworks - data by recipient (%) un_sdg@2021-03,"{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""OECD and UNDP."", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,SG_PLN_RECNDI
523,Proportion of results indicators drawn from country-led results frameworks - data by provider (%) un_sdg@2021-03,"{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""OECD and UNDP."", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,SG_PLN_PRVRICTRY
524,Proportion of results indicators drawn from country-led results frameworks - data by recipient (%) un_sdg@2021-03,"{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""OECD and UNDP."", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,SG_PLN_RECRICTRY
525,Extent of use of country-owned results frameworks and planning tools by providers of development cooperation - data by recipient (%)  un_sdg@2021-03,"{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""OECD and UNDP."", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,SG_PLN_REPOLRES
526,Extent of use of country-owned results frameworks and planning tools by providers of development cooperation - data by provider (%)  un_sdg@2021-03,"{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""OECD and UNDP."", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,SG_PLN_PRPOLRES
527,"Progress in multi-stakeholder development effectiveness monitoring frameworks that support the achievement of the sustainable development goals, Provider (1 = YES; 0 = NO) un_sdg@2021-03","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""Organisation for Economic Co-operation and Development (OECD) and United Nations Development Programme (UNDP)."", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,SG_PLN_MSTKSDG_P
528,"Progress in multi-stakeholder development effectiveness monitoring frameworks that support the achievement of the sustainable development goals, Recipient (1 = YES; 0 = NO) un_sdg@2021-03","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""Organisation for Economic Co-operation and Development (OECD) and United Nations Development Programme (UNDP)."", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,SG_PLN_MSTKSDG_R
