id,name,description,dataset_id,series_code
416,"[World Bank] Proportion of population covered by labour market programs (%) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""Data from multiple sources compiled by UN Global SDG Database - https://unstats.un.org/sdgs/indicators/database/"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,SI_COV_LMKT
417,"[ILO] Proportion of mothers with newborns receiving maternity cash benefit (%) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI); ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI). Based on information from federal programmes only."", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,SI_COV_MATNL
418,"[ILO] Proportion of population above statutory pensionable age receiving a pension, by sex (%) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI); ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI). Based on information from federal programmes only."", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,SI_COV_PENSN
419,"[ILO] Proportion of poor population receiving social assistance cash benefit, by sex (%) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI); ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI).  Based on information from federal programmes only."", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,SI_COV_POOR
420,"[World Bank] Proportion of population covered by social assistance programs (%) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""Data from multiple sources compiled by UN Global SDG Database - https://unstats.un.org/sdgs/indicators/database/"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,SI_COV_SOCAST
421,"[World Bank] Proportion of population covered by social insurance programs (%) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""Data from multiple sources compiled by UN Global SDG Database - https://unstats.un.org/sdgs/indicators/database/"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,SI_COV_SOCINS
422,"[ILO] Proportion of unemployed persons receiving unemployment cash benefit, by sex (%) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI); ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI). Based on information from federal programmes only."", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,SI_COV_UEMP
423,"[ILO] Proportion of vulnerable population receiving social assistance cash benefit, by sex (%) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""Data from multiple sources compiled by UN Global SDG Database - https://unstats.un.org/sdgs/indicators/database/"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,SI_COV_VULN
424,"[ILO] Proportion of employed population covered in the event of work injury, by sex (%) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI); ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI). Based on information from federal programmes only."", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,SI_COV_WKINJRY
425,"Redistributive impact of fiscal policy, Gini index (%) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""World Bank (collection agencies specified in footnote)"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,SI_DST_FISP
426,"Growth rates of household expenditure or income per capita (%) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""World Bank"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,SI_HEI_TOTL
427,"Proportion of people living below 50 percent of median income (%) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""World Bank"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,SI_POV_50MI
428,"Proportion of population below international poverty line (%) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""World Development Indicators database, World Bank"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,SI_POV_DAY1
429,"Employed population below international poverty line, by sex and age (%) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""ILO modelled estimates, November 2020, available in ILOSTAT (https://ilostat.ilo.org/). For the specific sources by country and the estimation methodology refer to ILOSTAT directly."", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,SI_POV_EMP1
430,"Proportion of population living below the national poverty line (%) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""World Development Indicators database, World Bank"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,SI_POV_NAHC
431,"Remittance costs as a proportion of the amount remitted (%) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""World Development Indicators database, World Bank."", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,SI_RMT_COST
432,"Corridor remittance costs as a proportion of the amount remitted (%) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""Remittance Prices Worldwide database, World Bank."", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,SI_RMT_COST_BC
433,"SmaRT corridor remittance costs as a proportion of the amount remitted (%) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""Remittance Prices Worldwide database, World Bank."", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,SI_RMT_COST_SC
434,"Existence of a developed and operationalized national strategy for youth employment, as a distinct strategy or as part of a national employment strategy (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": "" ILO estimates based on information collected directly from national governments. "", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,SL_CPA_YEMP
435,"Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""Data from multiple sources compiled by UN Global SDG Database - https://unstats.un.org/sdgs/indicators/database/"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,SL_DOM_TSPD
436,"Proportion of time spent on unpaid care work, by sex, age and location (%) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""Data from multiple sources compiled by UN Global SDG Database - https://unstats.un.org/sdgs/indicators/database/"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,SL_DOM_TSPDCW
437,"Proportion of time spent on unpaid domestic chores, by sex, age and location (%) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""Data from multiple sources compiled by UN Global SDG Database - https://unstats.un.org/sdgs/indicators/database/"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,SL_DOM_TSPDDC
438,"Average hourly earnings of employees by sex and occupation (local currency) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""Data from multiple sources compiled by UN Global SDG Database - https://unstats.un.org/sdgs/indicators/database/"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,SL_EMP_EARN
439,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""Data from multiple sources compiled by UN Global SDG Database - https://unstats.un.org/sdgs/indicators/database/"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,SL_EMP_FTLINJUR
440,"Labour share of GDP (%) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""ILO modelled estimates, November 2019, available in ILOSTAT (https://ilostat.ilo.org/). For the specific sources by country and the estimation methodology refer to ILOSTAT directly."", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,SL_EMP_GTOTL
441,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""Data from multiple sources compiled by UN Global SDG Database - https://unstats.un.org/sdgs/indicators/database/"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,SL_EMP_INJUR
442,"Annual growth rate of real GDP per employed person (%) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""ILO modelled estimates, November 2020, available in ILOSTAT (https://ilostat.ilo.org/). For the specific sources by country and the estimation methodology refer to ILOSTAT directly."", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,SL_EMP_PCAP
443,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) (%) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""Data from multiple sources compiled by UN Global SDG Database - https://unstats.un.org/sdgs/indicators/database/"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,SL_ISV_IFEM
444,"Level of national compliance with labour rights (freedom of association and collective bargaining) based on International Labour Organization (ILO) textual sources and national legislation (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""ILO calculations based on information from ILO textual sources."", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,SL_LBR_NTLCPL
445,"Proportion of children engaged in economic activity, by sex and age  (%) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""UNICEF and ILO calculations"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,SL_TLF_CHLDEA
446,"Proportion of children engaged in economic activity and household chores, by sex and age (%) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""UNICEF and ILO calculations"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,SL_TLF_CHLDEC
447,"Manufacturing employment as a proportion of total employment (%) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""Data from multiple sources compiled by UN Global SDG Database - https://unstats.un.org/sdgs/indicators/database/"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,SL_TLF_MANF
448,"Proportion of youth not in education, employment or training, by sex and age (%) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""Data from multiple sources compiled by UN Global SDG Database - https://unstats.un.org/sdgs/indicators/database/"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,SL_TLF_NEET
449,"Unemployment rate, by sex and age (%) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""Data from multiple sources compiled by UN Global SDG Database - https://unstats.un.org/sdgs/indicators/database/"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,SL_TLF_UEM
450,"Unemployment rate, by sex and disability (%) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""Data from multiple sources compiled by UN Global SDG Database - https://unstats.un.org/sdgs/indicators/database/"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,SL_TLF_UEMDIS
451,"Total deaths and disappearances recorded during migration (number) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""IOM Missing Migrant Project"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,SM_DTH_MIGR
452,"Number of refugees per 100,000 population, by country of origin (per 100,000 population) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""UNHCR based on National data on refugee populations, available at UNHCR refugee statistics (https://www.unhcr.org/refugee-statistics/), and National population estimates, available in the World Population Prospects (https://population.un.org/wpp/)."", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,SM_POP_REFG_OR
453,"Prevalence of undernourishment (%) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""FAO, Statistics Division"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,SN_ITK_DEFC
454,"Number of undernourish people (millions) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""FAO, Statistics Division"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,SN_ITK_DEFCN
455,"Proportion of children moderately or severely overweight (%) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""Data from multiple sources compiled by UN Global SDG Database - https://unstats.un.org/sdgs/indicators/database/"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,SN_STA_OVWGT
456,"Children moderately or severely overweight (thousands) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""Data from multiple sources compiled by UN Global SDG Database - https://unstats.un.org/sdgs/indicators/database/"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,SN_STA_OVWGTN
457,"Proportion of population using basic drinking water services, by location (%) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2019)"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,SP_ACS_BSRVH2O
458,"Proportion of population using basic sanitation services, by location (%) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2019)"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,SP_ACS_BSRVSAN
459,"Adolescent birth rate (per 1,000 women aged 15-19 years) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""Data from multiple sources compiled by UN Global SDG Database - https://unstats.un.org/sdgs/indicators/database/"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,SP_DYN_ADKL
460,"Proportion of women aged 20-24 years who were married or in a union before age 15 (%) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""Data from multiple sources compiled by UN Global SDG Database - https://unstats.un.org/sdgs/indicators/database/"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,SP_DYN_MRBF15
461,"Proportion of women aged 20-24 years who were married or in a union before age 18 (%) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""Data from multiple sources compiled by UN Global SDG Database - https://unstats.un.org/sdgs/indicators/database/"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,SP_DYN_MRBF18
462,"Share of women among owners or rights-bearers of agricultural land, by type of tenure (%) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""Data from multiple sources compiled by UN Global SDG Database - https://unstats.un.org/sdgs/indicators/database/"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,SP_GNP_WNOWNS
463,"Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""Data from multiple sources compiled by UN Global SDG Database - https://unstats.un.org/sdgs/indicators/database/"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,SP_LGL_LNDAGSEC
464,"Proportion of people with legally recognized documentation of their rights to land out of total adult population, by sex (%) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""Data from multiple sources compiled by UN Global SDG Database - https://unstats.un.org/sdgs/indicators/database/"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,SP_LGL_LNDDOC
465,"Proportion of people who perceive their rights to land as secure out of total adult population, by sex (%) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""Data from multiple sources compiled by UN Global SDG Database - https://unstats.un.org/sdgs/indicators/database/"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,SP_LGL_LNDSEC
466,"Proportion of people with secure tenure rights to land out of total adult population, by sex (%) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""Data from multiple sources compiled by UN Global SDG Database - https://unstats.un.org/sdgs/indicators/database/"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,SP_LGL_LNDSTR
467,"Proportion of the rural population who live within 2 km of an all-season road (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""Data from multiple sources compiled by UN Global SDG Database - https://unstats.un.org/sdgs/indicators/database/"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,SP_ROD_R2KM
468,"Implementation of standard accounting tools to monitor the economic and environmental aspects of tourism (SEEA tables) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""Data from multiple sources compiled by UN Global SDG Database - https://unstats.un.org/sdgs/indicators/database/"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,ST_EEV_ACCSEEA
469,"Implementation of standard accounting tools to monitor the economic and environmental aspects of tourism (Tourism Satellite Account tables) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""Data from multiple sources compiled by UN Global SDG Database - https://unstats.un.org/sdgs/indicators/database/"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,ST_EEV_ACCTSA
470,"Implementation of standard accounting tools to monitor the economic and environmental aspects of tourism (number of tables) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""Data from multiple sources compiled by UN Global SDG Database - https://unstats.un.org/sdgs/indicators/database/"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,ST_EEV_STDACCT
471,"Tourism direct GDP as a proportion of total GDP (%) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""Data from multiple sources compiled by UN Global SDG Database - https://unstats.un.org/sdgs/indicators/database/"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,ST_GDP_ZS
472,"Average tariff applied by developed countries, most-favored nation status, by type of product (%) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""International Trade Centre (ITC), United Nations Conference on Trade and Development (UNCTAD) and World Trade Organisation (WTO)."", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,TM_TAX_DMFN
473,"Average tariff applied by developed countries, preferential status, by type of product (%) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""International Trade Centre (ITC), United Nations Conference on Trade and Development (UNCTAD) and World Trade Organisation (WTO)."", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,TM_TAX_DPRF
474,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""ITC/UNCTAD/WTO database"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,TM_TAX_WMFN
475,"Worldwide weighted tariff-average, preferential status, by type of product (%) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""ITC/UNCTAD/WTO database"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,TM_TAX_WMPS
476,"Proportion of tariff lines applied to imports with zero-tariff (%) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""ITC/UNCTAD/WTO database"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,TM_TRF_ZERO
477,"Developing countries’ and least developed countries’ share of global merchandise exports (%) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""UNCTADstat. Data compiled by UNCTAD and WTO."", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,TX_EXP_GBMRCH
478,"Developing countries’ and least developed countries’ share of global services exports (%) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""UNCTADstat. Data compiled by UNCTAD and WTO."", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,TX_EXP_GBSVR
479,"Developing countries’ and least developed countries’ share of global merchandise imports (%) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""UNCTADstat. Data compiled by UNCTAD and WTO."", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,TX_IMP_GBMRCH
480,"Developing countries’ and least developed countries’ share of global services imports (%) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""UNCTADstat. Data compiled by UNCTAD and WTO."", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,TX_IMP_GBSVR
481,"Proportion of seized, found or surrendered arms whose illicit origin or context has been traced or established by a competent authority in line with international instruments (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""UNODC - IAFQ"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,VC_ARM_SZTRACE
482,"Number of people affected by disaster (number) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""United Nations Office for Disaster Risk Reduction (2020)"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,VC_DSR_AFFCT
483,"Direct agriculture loss attributed to disasters (current United States dollars) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""United Nations Office for Disaster Risk Reduction (2020)"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,VC_DSR_AGLH
484,"Number of disruptions to basic services attributed to disasters (number) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""United Nations Office for Disaster Risk Reduction (2020)"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,VC_DSR_BSDN
485,"Number of damaged critical infrastructure attributed to disasters (number) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""United Nations Office for Disaster Risk Reduction (2020)"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,VC_DSR_CDAN
486,"Number of other destroyed or damaged critical infrastructure units and facilities attributed to disasters (number) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""United Nations Office for Disaster Risk Reduction (2020)"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,VC_DSR_CDYN
