id,name,unit,dataset_id,source_id,code,coverage,description,display,original_metadata,short_unit,timespan
1993,"4.5.1 - Adjusted wealth parity index for completion rate, by sex, location, wealth quintile and education level - SE_AWP_CPRA - All areas - Both sexes - Upper secondary",Ratio,0,240,SE_AWP_CPRA,,,,,,1999 - 2018
1994,"4.5.1 - Adjusted wealth parity index for completion rate, by sex, location, wealth quintile and education level - SE_AWP_CPRA - All areas - Both sexes - Primary",Ratio,0,240,SE_AWP_CPRA,,,,,,1999 - 2018
1995,"4.5.1 - Adjusted wealth parity index for completion rate, by sex, location, wealth quintile and education level - SE_AWP_CPRA - All areas - Male - Lower secondary",Ratio,0,240,SE_AWP_CPRA,,,,,,1999 - 2018
1996,"4.5.1 - Adjusted wealth parity index for completion rate, by sex, location, wealth quintile and education level - SE_AWP_CPRA - All areas - Male - Upper secondary",Ratio,0,240,SE_AWP_CPRA,,,,,,1999 - 2018
1997,"4.5.1 - Adjusted wealth parity index for completion rate, by sex, location, wealth quintile and education level - SE_AWP_CPRA - All areas - Male - Primary",Ratio,0,240,SE_AWP_CPRA,,,,,,1999 - 2018
1998,"4.5.1 - Adjusted wealth parity index for completion rate, by sex, location, wealth quintile and education level - SE_AWP_CPRA - All areas - Female - Lower secondary",Ratio,0,240,SE_AWP_CPRA,,,,,,1999 - 2018
1999,"4.5.1 - Adjusted wealth parity index for completion rate, by sex, location, wealth quintile and education level - SE_AWP_CPRA - All areas - Female - Upper secondary",Ratio,0,240,SE_AWP_CPRA,,,,,,1999 - 2018
2000,"4.5.1 - Adjusted wealth parity index for completion rate, by sex, location, wealth quintile and education level - SE_AWP_CPRA - All areas - Female - Primary",Ratio,0,240,SE_AWP_CPRA,,,,,,1999 - 2018
2001,"4.5.1 - Adjusted wealth parity index for completion rate, by sex, location, wealth quintile and education level - SE_AWP_CPRA - Urban - Both sexes - Lower secondary",Ratio,0,240,SE_AWP_CPRA,,,,,,1999 - 2018
2002,"4.5.1 - Adjusted wealth parity index for completion rate, by sex, location, wealth quintile and education level - SE_AWP_CPRA - Urban - Both sexes - Upper secondary",Ratio,0,240,SE_AWP_CPRA,,,,,,1999 - 2018
2003,"4.5.1 - Adjusted wealth parity index for completion rate, by sex, location, wealth quintile and education level - SE_AWP_CPRA - Urban - Both sexes - Primary",Ratio,0,240,SE_AWP_CPRA,,,,,,1999 - 2018
2004,"4.5.1 - Adjusted wealth parity index for completion rate, by sex, location, wealth quintile and education level - SE_AWP_CPRA - Urban - Male - Lower secondary",Ratio,0,240,SE_AWP_CPRA,,,,,,1999 - 2018
2005,"4.5.1 - Adjusted wealth parity index for completion rate, by sex, location, wealth quintile and education level - SE_AWP_CPRA - Urban - Male - Upper secondary",Ratio,0,240,SE_AWP_CPRA,,,,,,1999 - 2018
2006,"4.5.1 - Adjusted wealth parity index for completion rate, by sex, location, wealth quintile and education level - SE_AWP_CPRA - Urban - Male - Primary",Ratio,0,240,SE_AWP_CPRA,,,,,,1999 - 2018
2007,"4.5.1 - Adjusted wealth parity index for completion rate, by sex, location, wealth quintile and education level - SE_AWP_CPRA - Urban - Female - Lower secondary",Ratio,0,240,SE_AWP_CPRA,,,,,,1999 - 2018
2008,"4.5.1 - Adjusted wealth parity index for completion rate, by sex, location, wealth quintile and education level - SE_AWP_CPRA - Urban - Female - Upper secondary",Ratio,0,240,SE_AWP_CPRA,,,,,,1999 - 2018
2009,"4.5.1 - Adjusted wealth parity index for completion rate, by sex, location, wealth quintile and education level - SE_AWP_CPRA - Urban - Female - Primary",Ratio,0,240,SE_AWP_CPRA,,,,,,1999 - 2018
2010,"4.5.1 - Gender parity index for youth/adults with information and communications technology (ICT) skills, by type of skill (ratio) - SE_GPI_ICTS - Using copy and paste tools to duplicate or move information within a document",Ratio,0,242,SE_GPI_ICTS,,,,,,2014 - 2018
2011,"4.5.1 - Gender parity index for youth/adults with information and communications technology (ICT) skills, by type of skill (ratio) - SE_GPI_ICTS - Copying or moving a file or folder",Ratio,0,242,SE_GPI_ICTS,,,,,,2014 - 2018
2012,"4.5.1 - Gender parity index for youth/adults with information and communications technology (ICT) skills, by type of skill (ratio) - SE_GPI_ICTS - Finding, downloading, installing and configuring software",Ratio,0,242,SE_GPI_ICTS,,,,,,2014 - 2018
2013,"4.5.1 - Gender parity index for youth/adults with information and communications technology (ICT) skills, by type of skill (ratio) - SE_GPI_ICTS - Creating electronic presentations with presentation software",Ratio,0,242,SE_GPI_ICTS,,,,,,2014 - 2018
2014,"4.5.1 - Gender parity index for youth/adults with information and communications technology (ICT) skills, by type of skill (ratio) - SE_GPI_ICTS - Writing a computer program using a specialized programming language",Ratio,0,242,SE_GPI_ICTS,,,,,,2014 - 2018
2015,"4.5.1 - Gender parity index for youth/adults with information and communications technology (ICT) skills, by type of skill (ratio) - SE_GPI_ICTS - Using basic arithmetic formula in a spreadsheet",Ratio,0,242,SE_GPI_ICTS,,,,,,2014 - 2018
2016,"4.5.1 - Gender parity index for youth/adults with information and communications technology (ICT) skills, by type of skill (ratio) - SE_GPI_ICTS - Transferring files between a computer and other devices",Ratio,0,242,SE_GPI_ICTS,,,,,,2014 - 2018
2017,"4.5.1 - Gender parity index for youth/adults with information and communications technology (ICT) skills, by type of skill (ratio) - SE_GPI_ICTS - Connecting and installing new devices",Ratio,0,242,SE_GPI_ICTS,,,,,,2014 - 2018
2018,"4.5.1 - Gender parity index for youth/adults with information and communications technology (ICT) skills, by type of skill (ratio) - SE_GPI_ICTS - Sending e-mails with attached files",Ratio,0,242,SE_GPI_ICTS,,,,,,2014 - 2018
2019,4.5.1 - Gender parity index for participation rate in formal and non-formal education and training (ratio) - SE_GPI_PART,Ratio,0,243,SE_GPI_PART,,,,,,2000 - 2018
2020,"4.5.1 - Gender parity index for participation rate in organized learning (one year before the official primary entry age), (ratio) - SE_GPI_PTNPRE",Ratio,0,244,SE_GPI_PTNPRE,,,,,,2000 - 2019
2021,"4.5.1 - Gender parity index of trained teachers, by education level (ratio) - SE_GPI_TCAQ - Primary",Ratio,0,245,SE_GPI_TCAQ,,,,,,2000 - 2019
2022,"4.5.1 - Gender parity index of trained teachers, by education level (ratio) - SE_GPI_TCAQ - Lower secondary",Ratio,0,245,SE_GPI_TCAQ,,,,,,2000 - 2019
2023,"4.5.1 - Gender parity index of trained teachers, by education level (ratio) - SE_GPI_TCAQ - Pre-primary",Ratio,0,245,SE_GPI_TCAQ,,,,,,2000 - 2019
2024,"4.5.1 - Gender parity index of trained teachers, by education level (ratio) - SE_GPI_TCAQ - Upper secondary",Ratio,0,245,SE_GPI_TCAQ,,,,,,2000 - 2019
2025,"4.5.1 - Gender parity index of trained teachers, by education level (ratio) - SE_GPI_TCAQ - Secondary",Ratio,0,245,SE_GPI_TCAQ,,,,,,2000 - 2019
2026,"4.5.1 - Immigration status parity index for achieving at least a fixed level of proficiency in functional skills, by numeracy/literacy skills (ratio) - SE_IMP_FPOF - Literacy",Ratio,0,246,SE_IMP_FPOF,,,,,,2012 - 2017
2027,"4.5.1 - Immigration status parity index for achieving at least a fixed level of proficiency in functional skills, by numeracy/literacy skills (ratio) - SE_IMP_FPOF - Numeracy",Ratio,0,246,SE_IMP_FPOF,,,,,,2012 - 2017
2028,4.5.1 - Language test parity index for achievement (ratio) - SE_LGP_ACHI - Lower secondary - Skill: Minimum proficiency in mathematics,Ratio,0,248,SE_LGP_ACHI,,,,,,2000 - 2018
2029,4.5.1 - Language test parity index for achievement (ratio) - SE_LGP_ACHI - Lower secondary - Skill: Minimum proficiency in reading,Ratio,0,248,SE_LGP_ACHI,,,,,,2000 - 2018
2030,4.5.1 - Language test parity index for achievement (ratio) - SE_LGP_ACHI - Grades 2/3 - Skill: Minimum proficiency in mathematics,Ratio,0,248,SE_LGP_ACHI,,,,,,2000 - 2018
2031,4.5.1 - Language test parity index for achievement (ratio) - SE_LGP_ACHI - Grades 2/3 - Skill: Minimum proficiency in reading,Ratio,0,248,SE_LGP_ACHI,,,,,,2000 - 2018
2032,4.5.1 - Language test parity index for achievement (ratio) - SE_LGP_ACHI - Primary - Skill: Minimum proficiency in mathematics,Ratio,0,248,SE_LGP_ACHI,,,,,,2000 - 2018
2033,4.5.1 - Language test parity index for achievement (ratio) - SE_LGP_ACHI - Primary - Skill: Minimum proficiency in reading,Ratio,0,248,SE_LGP_ACHI,,,,,,2000 - 2018
2034,4.5.1 - Native parity index for achievement (ratio) - SE_NAP_ACHI - Lower secondary - Skill: Minimum proficiency in mathematics,Ratio,0,249,SE_NAP_ACHI,,,,,,2000 - 2018
2035,4.5.1 - Native parity index for achievement (ratio) - SE_NAP_ACHI - Lower secondary - Skill: Minimum proficiency in reading,Ratio,0,249,SE_NAP_ACHI,,,,,,2000 - 2018
2036,4.5.1 - Native parity index for achievement (ratio) - SE_NAP_ACHI - Grades 2/3 - Skill: Minimum proficiency in mathematics,Ratio,0,249,SE_NAP_ACHI,,,,,,2000 - 2018
2037,4.5.1 - Native parity index for achievement (ratio) - SE_NAP_ACHI - Grades 2/3 - Skill: Minimum proficiency in reading,Ratio,0,249,SE_NAP_ACHI,,,,,,2000 - 2018
2038,4.5.1 - Native parity index for achievement (ratio) - SE_NAP_ACHI - Primary - Skill: Minimum proficiency in mathematics,Ratio,0,249,SE_NAP_ACHI,,,,,,2000 - 2018
2039,4.5.1 - Native parity index for achievement (ratio) - SE_NAP_ACHI - Primary - Skill: Minimum proficiency in reading,Ratio,0,249,SE_NAP_ACHI,,,,,,2000 - 2018
2040,4.5.1 - Gender parity index for achievement (ratio) - SE_TOT_GPI - Grades 2/3 - Skill: Minimum proficiency in reading,Ratio,0,252,SE_TOT_GPI,,,,,,1995 - 2019
2041,4.5.1 - Gender parity index for achievement (ratio) - SE_TOT_GPI - Grades 2/3 - Skill: Minimum proficiency in mathematics,Ratio,0,252,SE_TOT_GPI,,,,,,1995 - 2019
2042,4.5.1 - Gender parity index for achievement (ratio) - SE_TOT_GPI - Lower secondary - Skill: Minimum proficiency in reading,Ratio,0,252,SE_TOT_GPI,,,,,,1995 - 2019
2043,4.5.1 - Gender parity index for achievement (ratio) - SE_TOT_GPI - Lower secondary - Skill: Minimum proficiency in mathematics,Ratio,0,252,SE_TOT_GPI,,,,,,1995 - 2019
2044,4.5.1 - Gender parity index for achievement (ratio) - SE_TOT_GPI - Primary - Skill: Minimum proficiency in reading,Ratio,0,252,SE_TOT_GPI,,,,,,1995 - 2019
2045,4.5.1 - Gender parity index for achievement (ratio) - SE_TOT_GPI - Primary - Skill: Minimum proficiency in mathematics,Ratio,0,252,SE_TOT_GPI,,,,,,1995 - 2019
2046,4.5.1 - Gender parity index for achievement (ratio) - SE_TOT_GPI - No breakdown - Numeracy,Ratio,0,252,SE_TOT_GPI,,,,,,1995 - 2019
2047,4.5.1 - Gender parity index for achievement (ratio) - SE_TOT_GPI - No breakdown - Literacy,Ratio,0,252,SE_TOT_GPI,,,,,,1995 - 2019
2048,4.5.1 - Rural to urban parity index for achievement (ratio) - SE_TOT_RUPI - Grades 2/3 - Skill: Minimum proficiency in mathematics,Ratio,0,254,SE_TOT_RUPI,,,,,,2000 - 2018
2049,4.5.1 - Rural to urban parity index for achievement (ratio) - SE_TOT_RUPI - Grades 2/3 - Skill: Minimum proficiency in reading,Ratio,0,254,SE_TOT_RUPI,,,,,,2000 - 2018
2050,4.5.1 - Rural to urban parity index for achievement (ratio) - SE_TOT_RUPI - Lower secondary - Skill: Minimum proficiency in mathematics,Ratio,0,254,SE_TOT_RUPI,,,,,,2000 - 2018
2051,4.5.1 - Rural to urban parity index for achievement (ratio) - SE_TOT_RUPI - Lower secondary - Skill: Minimum proficiency in reading,Ratio,0,254,SE_TOT_RUPI,,,,,,2000 - 2018
2052,4.5.1 - Rural to urban parity index for achievement (ratio) - SE_TOT_RUPI - Primary - Skill: Minimum proficiency in mathematics,Ratio,0,254,SE_TOT_RUPI,,,,,,2000 - 2018
2053,4.5.1 - Rural to urban parity index for achievement (ratio) - SE_TOT_RUPI - Primary - Skill: Minimum proficiency in reading,Ratio,0,254,SE_TOT_RUPI,,,,,,2000 - 2018
2054,4.5.1 - Low to high socio-economic parity status index for achievement (ratio) - SE_TOT_SESPI - Lower secondary - Skill: Minimum proficiency in reading,Ratio,0,255,SE_TOT_SESPI,,,,,,2000 - 2018
2055,4.5.1 - Low to high socio-economic parity status index for achievement (ratio) - SE_TOT_SESPI - Lower secondary - Skill: Minimum proficiency in mathematics,Ratio,0,255,SE_TOT_SESPI,,,,,,2000 - 2018
2056,4.5.1 - Low to high socio-economic parity status index for achievement (ratio) - SE_TOT_SESPI - Grades 2/3 - Skill: Minimum proficiency in reading,Ratio,0,255,SE_TOT_SESPI,,,,,,2000 - 2018
2057,4.5.1 - Low to high socio-economic parity status index for achievement (ratio) - SE_TOT_SESPI - Grades 2/3 - Skill: Minimum proficiency in mathematics,Ratio,0,255,SE_TOT_SESPI,,,,,,2000 - 2018
2058,4.5.1 - Low to high socio-economic parity status index for achievement (ratio) - SE_TOT_SESPI - Primary - Skill: Minimum proficiency in reading,Ratio,0,255,SE_TOT_SESPI,,,,,,2000 - 2018
2059,4.5.1 - Low to high socio-economic parity status index for achievement (ratio) - SE_TOT_SESPI - Primary - Skill: Minimum proficiency in mathematics,Ratio,0,255,SE_TOT_SESPI,,,,,,2000 - 2018
2060,4.5.1 - Low to high socio-economic parity status index for achievement (ratio) - SE_TOT_SESPI - No breakdown - Literacy,Ratio,0,255,SE_TOT_SESPI,,,,,,2000 - 2018
2061,4.5.1 - Low to high socio-economic parity status index for achievement (ratio) - SE_TOT_SESPI - No breakdown - Numeracy,Ratio,0,255,SE_TOT_SESPI,,,,,,2000 - 2018
2062,"4.6.1 - Proportion of population achieving at least a fixed level of proficiency in functional skills, by sex, age and type of skill (%) - SE_ADT_FUNS - Both sexes - Literacy",Percentage,0,237,SE_ADT_FUNS,,,,,%,2006 - 2017
2063,"4.6.1 - Proportion of population achieving at least a fixed level of proficiency in functional skills, by sex, age and type of skill (%) - SE_ADT_FUNS - Both sexes - Numeracy",Percentage,0,237,SE_ADT_FUNS,,,,,%,2006 - 2017
2064,"4.6.1 - Proportion of population achieving at least a fixed level of proficiency in functional skills, by sex, age and type of skill (%) - SE_ADT_FUNS - Female - Literacy",Percentage,0,237,SE_ADT_FUNS,,,,,%,2006 - 2017
2065,"4.6.1 - Proportion of population achieving at least a fixed level of proficiency in functional skills, by sex, age and type of skill (%) - SE_ADT_FUNS - Female - Numeracy",Percentage,0,237,SE_ADT_FUNS,,,,,%,2006 - 2017
2066,"4.6.1 - Proportion of population achieving at least a fixed level of proficiency in functional skills, by sex, age and type of skill (%) - SE_ADT_FUNS - Male - Literacy",Percentage,0,237,SE_ADT_FUNS,,,,,%,2006 - 2017
2067,"4.6.1 - Proportion of population achieving at least a fixed level of proficiency in functional skills, by sex, age and type of skill (%) - SE_ADT_FUNS - Male - Numeracy",Percentage,0,237,SE_ADT_FUNS,,,,,%,2006 - 2017
2068,"4.a.1 - Schools with basic handwashing facilities, by education level (%) - SE_ACC_HNDWSH - Lower secondary",Percentage,0,229,SE_ACC_HNDWSH,,,,,%,2000 - 2019
2069,"4.a.1 - Schools with basic handwashing facilities, by education level (%) - SE_ACC_HNDWSH - Upper secondary",Percentage,0,229,SE_ACC_HNDWSH,,,,,%,2000 - 2019
2070,"4.a.1 - Schools with basic handwashing facilities, by education level (%) - SE_ACC_HNDWSH - Primary",Percentage,0,229,SE_ACC_HNDWSH,,,,,%,2000 - 2019
2071,"4.a.1 - Schools with access to computers for pedagogical purposes, by education level (%) - SE_ACS_CMPTR - Primary",Percentage,0,230,SE_ACS_CMPTR,,,,,%,2000 - 2019
2072,"4.a.1 - Schools with access to computers for pedagogical purposes, by education level (%) - SE_ACS_CMPTR - Lower secondary",Percentage,0,230,SE_ACS_CMPTR,,,,,%,2000 - 2019
2073,"4.a.1 - Schools with access to computers for pedagogical purposes, by education level (%) - SE_ACS_CMPTR - Upper secondary",Percentage,0,230,SE_ACS_CMPTR,,,,,%,2000 - 2019
2074,"4.a.1 - Schools with access to electricity, by education level (%) - SE_ACS_ELECT - Lower secondary",Percentage,0,231,SE_ACS_ELECT,,,,,%,2000 - 2019
2075,"4.a.1 - Schools with access to electricity, by education level (%) - SE_ACS_ELECT - Upper secondary",Percentage,0,231,SE_ACS_ELECT,,,,,%,2000 - 2019
2076,"4.a.1 - Schools with access to electricity, by education level (%) - SE_ACS_ELECT - Primary",Percentage,0,231,SE_ACS_ELECT,,,,,%,2000 - 2019
2077,"4.a.1 - Schools with access to basic drinking water, by education level (%) - SE_ACS_H2O - Upper secondary",Percentage,0,232,SE_ACS_H2O,,,,,%,2000 - 2019
2078,"4.a.1 - Schools with access to basic drinking water, by education level (%) - SE_ACS_H2O - Primary",Percentage,0,232,SE_ACS_H2O,,,,,%,2000 - 2019
2079,"4.a.1 - Schools with access to basic drinking water, by education level (%) - SE_ACS_H2O - Lower secondary",Percentage,0,232,SE_ACS_H2O,,,,,%,2000 - 2019
2080,"4.a.1 - Schools with access to the internet for pedagogical purposes, by education level (%) - SE_ACS_INTNT - Upper secondary",Percentage,0,233,SE_ACS_INTNT,,,,,%,2000 - 2019
2081,"4.a.1 - Schools with access to the internet for pedagogical purposes, by education level (%) - SE_ACS_INTNT - Lower secondary",Percentage,0,233,SE_ACS_INTNT,,,,,%,2000 - 2019
2082,"4.a.1 - Schools with access to the internet for pedagogical purposes, by education level (%) - SE_ACS_INTNT - Primary",Percentage,0,233,SE_ACS_INTNT,,,,,%,2000 - 2019
2083,"4.a.1 - Schools with access to access to single-sex basic sanitation, by education level (%) - SE_ACS_SANIT - Upper secondary",Percentage,0,234,SE_ACS_SANIT,,,,,%,2000 - 2019
2084,"4.a.1 - Schools with access to access to single-sex basic sanitation, by education level (%) - SE_ACS_SANIT - Lower secondary",Percentage,0,234,SE_ACS_SANIT,,,,,%,2000 - 2019
2085,"4.a.1 - Schools with access to access to single-sex basic sanitation, by education level (%) - SE_ACS_SANIT - Primary",Percentage,0,234,SE_ACS_SANIT,,,,,%,2000 - 2019
2086,"4.a.1 - Proportion of schools with access to adapted infrastructure and materials for students with disabilities, by education level (%) - SE_INF_DSBL - Upper secondary",Percentage,0,247,SE_INF_DSBL,,,,,%,2000 - 2019
2087,"4.a.1 - Proportion of schools with access to adapted infrastructure and materials for students with disabilities, by education level (%) - SE_INF_DSBL - Lower secondary",Percentage,0,247,SE_INF_DSBL,,,,,%,2000 - 2019
2088,"4.a.1 - Proportion of schools with access to adapted infrastructure and materials for students with disabilities, by education level (%) - SE_INF_DSBL - Primary",Percentage,0,247,SE_INF_DSBL,,,,,%,2000 - 2019
2089,"4.b.1 - Total official flows for scholarships, by recipient countries (millions of constant 2018 United States dollars) - DC_TOF_SCHIPSL",Constant USD,0,49,DC_TOF_SCHIPSL,,,,,$,2006 - 2018
2090,"4.c.1 - Proportion of teachers who have received at least the minimum organized teacher training (e.g. pedagogical training) pre-service or in-service required for teaching at the relevant level in a given country, by sex and education level (%) - SE_TRA_GRDL - Male - Primary",Percentage,0,256,SE_TRA_GRDL,,,,,%,2000 - 2019
2091,"4.c.1 - Proportion of teachers who have received at least the minimum organized teacher training (e.g. pedagogical training) pre-service or in-service required for teaching at the relevant level in a given country, by sex and education level (%) - SE_TRA_GRDL - Male - Lower secondary",Percentage,0,256,SE_TRA_GRDL,,,,,%,2000 - 2019
2092,"4.c.1 - Proportion of teachers who have received at least the minimum organized teacher training (e.g. pedagogical training) pre-service or in-service required for teaching at the relevant level in a given country, by sex and education level (%) - SE_TRA_GRDL - Male - Secondary",Percentage,0,256,SE_TRA_GRDL,,,,,%,2000 - 2019
2093,"4.c.1 - Proportion of teachers who have received at least the minimum organized teacher training (e.g. pedagogical training) pre-service or in-service required for teaching at the relevant level in a given country, by sex and education level (%) - SE_TRA_GRDL - Male - Pre-primary",Percentage,0,256,SE_TRA_GRDL,,,,,%,2000 - 2019
2094,"4.c.1 - Proportion of teachers who have received at least the minimum organized teacher training (e.g. pedagogical training) pre-service or in-service required for teaching at the relevant level in a given country, by sex and education level (%) - SE_TRA_GRDL - Male - Upper secondary",Percentage,0,256,SE_TRA_GRDL,,,,,%,2000 - 2019
2095,"4.c.1 - Proportion of teachers who have received at least the minimum organized teacher training (e.g. pedagogical training) pre-service or in-service required for teaching at the relevant level in a given country, by sex and education level (%) - SE_TRA_GRDL - Female - Primary",Percentage,0,256,SE_TRA_GRDL,,,,,%,2000 - 2019
2096,"4.c.1 - Proportion of teachers who have received at least the minimum organized teacher training (e.g. pedagogical training) pre-service or in-service required for teaching at the relevant level in a given country, by sex and education level (%) - SE_TRA_GRDL - Female - Lower secondary",Percentage,0,256,SE_TRA_GRDL,,,,,%,2000 - 2019
2097,"4.c.1 - Proportion of teachers who have received at least the minimum organized teacher training (e.g. pedagogical training) pre-service or in-service required for teaching at the relevant level in a given country, by sex and education level (%) - SE_TRA_GRDL - Female - Secondary",Percentage,0,256,SE_TRA_GRDL,,,,,%,2000 - 2019
2098,"4.c.1 - Proportion of teachers who have received at least the minimum organized teacher training (e.g. pedagogical training) pre-service or in-service required for teaching at the relevant level in a given country, by sex and education level (%) - SE_TRA_GRDL - Female - Pre-primary",Percentage,0,256,SE_TRA_GRDL,,,,,%,2000 - 2019
2099,"4.c.1 - Proportion of teachers who have received at least the minimum organized teacher training (e.g. pedagogical training) pre-service or in-service required for teaching at the relevant level in a given country, by sex and education level (%) - SE_TRA_GRDL - Female - Upper secondary",Percentage,0,256,SE_TRA_GRDL,,,,,%,2000 - 2019
2100,"4.c.1 - Proportion of teachers who have received at least the minimum organized teacher training (e.g. pedagogical training) pre-service or in-service required for teaching at the relevant level in a given country, by sex and education level (%) - SE_TRA_GRDL - Both sexes - Primary",Percentage,0,256,SE_TRA_GRDL,,,,,%,2000 - 2019
2101,"4.c.1 - Proportion of teachers who have received at least the minimum organized teacher training (e.g. pedagogical training) pre-service or in-service required for teaching at the relevant level in a given country, by sex and education level (%) - SE_TRA_GRDL - Both sexes - Lower secondary",Percentage,0,256,SE_TRA_GRDL,,,,,%,2000 - 2019
2102,"4.c.1 - Proportion of teachers who have received at least the minimum organized teacher training (e.g. pedagogical training) pre-service or in-service required for teaching at the relevant level in a given country, by sex and education level (%) - SE_TRA_GRDL - Both sexes - Secondary",Percentage,0,256,SE_TRA_GRDL,,,,,%,2000 - 2019
2103,"4.c.1 - Proportion of teachers who have received at least the minimum organized teacher training (e.g. pedagogical training) pre-service or in-service required for teaching at the relevant level in a given country, by sex and education level (%) - SE_TRA_GRDL - Both sexes - Pre-primary",Percentage,0,256,SE_TRA_GRDL,,,,,%,2000 - 2019
2104,"4.c.1 - Proportion of teachers who have received at least the minimum organized teacher training (e.g. pedagogical training) pre-service or in-service required for teaching at the relevant level in a given country, by sex and education level (%) - SE_TRA_GRDL - Both sexes - Upper secondary",Percentage,0,256,SE_TRA_GRDL,,,,,%,2000 - 2019
2105,"5.1.1 - Legal frameworks that promote, enforce and monitor gender equality (percentage of achievement, 0 - 100) -- Area 3: employment and economic benefits - SG_LGL_GENEQEMP",Percentage,0,293,SG_LGL_GENEQEMP,,,,,%,2018 - 2020
2106,"5.1.1 - Legal frameworks that promote, enforce and monitor gender equality (percentage of achievement, 0 - 100) -- Area 1: overarching legal frameworks and public life - SG_LGL_GENEQLFP",Percentage,0,294,SG_LGL_GENEQLFP,,,,,%,2018 - 2020
2107,"5.1.1 - Legal frameworks that promote, enforce and monitor gender equality (percentage of achievement, 0 - 100) -- Area 4: marriage and family - SG_LGL_GENEQMAR",Percentage,0,295,SG_LGL_GENEQMAR,,,,,%,2018 - 2020
2108,"5.1.1 - Legal frameworks that promote, enforce and monitor gender equality (percentage of achievement, 0 - 100) --  Area 2: violence against women - SG_LGL_GENEQVAW",Percentage,0,296,SG_LGL_GENEQVAW,,,,,%,2018 - 2020
2109,"5.2.1 - Proportion of ever-partnered women and girls subjected to physical and/or sexual violence by a current or former intimate partner in the previous 12 months, by age (%) - VC_VAW_MARR - 15 to 49 years old",Percentage,0,522,VC_VAW_MARR,,,,,%,2000 - 2017
2110,"5.2.1 - Proportion of ever-partnered women and girls subjected to physical and/or sexual violence by a current or former intimate partner in the previous 12 months, by age (%) - VC_VAW_MARR - 25 to 29 years old",Percentage,0,522,VC_VAW_MARR,,,,,%,2000 - 2017
2111,"5.2.1 - Proportion of ever-partnered women and girls subjected to physical and/or sexual violence by a current or former intimate partner in the previous 12 months, by age (%) - VC_VAW_MARR - 30 to 34 years old",Percentage,0,522,VC_VAW_MARR,,,,,%,2000 - 2017
2112,"5.2.1 - Proportion of ever-partnered women and girls subjected to physical and/or sexual violence by a current or former intimate partner in the previous 12 months, by age (%) - VC_VAW_MARR - 20 to 24 years old",Percentage,0,522,VC_VAW_MARR,,,,,%,2000 - 2017
2113,"5.2.1 - Proportion of ever-partnered women and girls subjected to physical and/or sexual violence by a current or former intimate partner in the previous 12 months, by age (%) - VC_VAW_MARR - 40 to 44 years old",Percentage,0,522,VC_VAW_MARR,,,,,%,2000 - 2017
2114,"5.2.1 - Proportion of ever-partnered women and girls subjected to physical and/or sexual violence by a current or former intimate partner in the previous 12 months, by age (%) - VC_VAW_MARR - 35 to 39 years old",Percentage,0,522,VC_VAW_MARR,,,,,%,2000 - 2017
2115,"5.2.1 - Proportion of ever-partnered women and girls subjected to physical and/or sexual violence by a current or former intimate partner in the previous 12 months, by age (%) - VC_VAW_MARR - 45 to 49 years old",Percentage,0,522,VC_VAW_MARR,,,,,%,2000 - 2017
2116,"5.2.1 - Proportion of ever-partnered women and girls subjected to physical and/or sexual violence by a current or former intimate partner in the previous 12 months, by age (%) - VC_VAW_MARR - 15 to 19 years old",Percentage,0,522,VC_VAW_MARR,,,,,%,2000 - 2017
2117,"5.2.1 - Proportion of ever-partnered women and girls subjected to physical and/or sexual violence by a current or former intimate partner in the previous 12 months, by age (%) - VC_VAW_MARR - 18 to 49 years old",Percentage,0,522,VC_VAW_MARR,,,,,%,2000 - 2017
2118,"5.2.1 - Proportion of ever-partnered women and girls subjected to physical and/or sexual violence by a current or former intimate partner in the previous 12 months, by age (%) - VC_VAW_MARR - 20 to 29 years old",Percentage,0,522,VC_VAW_MARR,,,,,%,2000 - 2017
2119,"5.2.1 - Proportion of ever-partnered women and girls subjected to physical and/or sexual violence by a current or former intimate partner in the previous 12 months, by age (%) - VC_VAW_MARR - 30 to 39 years old",Percentage,0,522,VC_VAW_MARR,,,,,%,2000 - 2017
2120,"5.2.1 - Proportion of ever-partnered women and girls subjected to physical and/or sexual violence by a current or former intimate partner in the previous 12 months, by age (%) - VC_VAW_MARR - 40 to 49 years old",Percentage,0,522,VC_VAW_MARR,,,,,%,2000 - 2017
2121,"5.2.1 - Proportion of ever-partnered women and girls subjected to physical and/or sexual violence by a current or former intimate partner in the previous 12 months, by age (%) - VC_VAW_MARR - 18 to 24 years old",Percentage,0,522,VC_VAW_MARR,,,,,%,2000 - 2017
2122,"5.2.1 - Proportion of ever-partnered women and girls subjected to physical and/or sexual violence by a current or former intimate partner in the previous 12 months, by age (%) - VC_VAW_MARR - 30 to 35 years old",Percentage,0,522,VC_VAW_MARR,,,,,%,2000 - 2017
2123,"5.2.1 - Proportion of ever-partnered women and girls subjected to physical and/or sexual violence by a current or former intimate partner in the previous 12 months, by age (%) - VC_VAW_MARR - 18 to 19 years old",Percentage,0,522,VC_VAW_MARR,,,,,%,2000 - 2017
2124,"5.2.1 - Proportion of ever-partnered women and girls subjected to physical and/or sexual violence by a current or former intimate partner in the previous 12 months, by age (%) - VC_VAW_MARR - 15 to 24 years old",Percentage,0,522,VC_VAW_MARR,,,,,%,2000 - 2017
