id,name,unit,dataset_id,source_id,code,coverage,description,display,original_metadata,short_unit,timespan
2689,"16.10.1 - Number of cases of enforced disappearance of human rights defenders, journalists and trade unionists (Number) - VC_VOC_ENFDIS - Male",Number,0,525,,,,,,,2015 - 2020
2690,"16.2.3 - Proportion of population aged 18-29 years who experienced sexual violence by age 18, by sex (% of population aged 18-29) - VC_VAW_SXVLN - 18 to 29 years old - Female",Percentage,0,526,,,,,,%,2005 - 2019
2691,"16.2.3 - Proportion of population aged 18-29 years who experienced sexual violence by age 18, by sex (% of population aged 18-29) - VC_VAW_SXVLN - 18 to 29 years old - Male",Percentage,0,526,,,,,,%,2005 - 2019
2692,"16.2.3 - Proportion of population aged 18-29 years who experienced sexual violence by age 18, by sex (% of population aged 18-29) - VC_VAW_SXVLN - 18 to 74 years old - Female",Percentage,0,526,,,,,,%,2005 - 2019
2693,"16.2.3 - Proportion of population aged 18-29 years who experienced sexual violence by age 18, by sex (% of population aged 18-29) - VC_VAW_SXVLN - 18 to 74 years old - Male",Percentage,0,526,,,,,,%,2005 - 2019
2694,16.2.1 - Proportion of children aged 1-14 years who experienced physical punishment and/or psychological aggression by caregivers in last month (% of children aged 1-14 years) - VC_VAW_PHYPYV - 1 to 14 years old,Percentage,0,527,,,,,,%,2006 - 2020
2695,16.2.1 - Proportion of children aged 1-14 years who experienced physical punishment and/or psychological aggression by caregivers in last month (% of children aged 1-14 years) - VC_VAW_PHYPYV - 2 to 14 years old,Percentage,0,527,,,,,,%,2006 - 2020
2696,16.2.1 - Proportion of children aged 1-14 years who experienced physical punishment and/or psychological aggression by caregivers in last month (% of children aged 1-14 years) - VC_VAW_PHYPYV - 1 to 4 years old,Percentage,0,527,,,,,,%,2006 - 2020
2697,16.2.1 - Proportion of children aged 1-14 years who experienced physical punishment and/or psychological aggression by caregivers in last month (% of children aged 1-14 years) - VC_VAW_PHYPYV - under 15 years old,Percentage,0,527,,,,,,%,2006 - 2020
2698,"16.2.2 - Detected victims of human trafficking for forced labour, servitude and slavery, by age and sex (number) - VC_HTF_DETVFL - All age ranges or no breaks by age - Female",Number,0,528,,,,,,,2003 - 2018
2699,"16.2.2 - Detected victims of human trafficking for forced labour, servitude and slavery, by age and sex (number) - VC_HTF_DETVFL - All age ranges or no breaks by age - Male",Number,0,528,,,,,,,2003 - 2018
2700,"16.2.2 - Detected victims of human trafficking for forced labour, servitude and slavery, by age and sex (number) - VC_HTF_DETVFL - 18 years old and over - Female",Number,0,528,,,,,,,2003 - 2018
2701,"16.2.2 - Detected victims of human trafficking for forced labour, servitude and slavery, by age and sex (number) - VC_HTF_DETVFL - 18 years old and over - Male",Number,0,528,,,,,,,2003 - 2018
2702,"16.2.2 - Detected victims of human trafficking for forced labour, servitude and slavery, by age and sex (number) - VC_HTF_DETVFL - under 18 years old - Female",Number,0,528,,,,,,,2003 - 2018
2703,"16.2.2 - Detected victims of human trafficking for forced labour, servitude and slavery, by age and sex (number) - VC_HTF_DETVFL - under 18 years old - Male",Number,0,528,,,,,,,2003 - 2018
2704,"16.2.2 - Detected victims of human trafficking for other purposes, by age and sex (number) - VC_HTF_DETVOP - All age ranges or no breaks by age - Both sexes",Number,0,529,,,,,,,2003 - 2017
2705,"16.2.2 - Detected victims of human trafficking for other purposes, by age and sex (number) - VC_HTF_DETVOP - All age ranges or no breaks by age - Female",Number,0,529,,,,,,,2003 - 2017
2706,"16.2.2 - Detected victims of human trafficking for other purposes, by age and sex (number) - VC_HTF_DETVOP - All age ranges or no breaks by age - Male",Number,0,529,,,,,,,2003 - 2017
2707,"16.2.2 - Detected victims of human trafficking for other purposes, by age and sex (number) - VC_HTF_DETVOP - under 18 years old - Female",Number,0,529,,,,,,,2003 - 2017
2708,"16.2.2 - Detected victims of human trafficking for other purposes, by age and sex (number) - VC_HTF_DETVOP - under 18 years old - Male",Number,0,529,,,,,,,2003 - 2017
2709,"16.2.2 - Detected victims of human trafficking for other purposes, by age and sex (number) - VC_HTF_DETVOP - 18 years old and over - Female",Number,0,529,,,,,,,2003 - 2017
2710,"16.2.2 - Detected victims of human trafficking for other purposes, by age and sex (number) - VC_HTF_DETVOP - 18 years old and over - Male",Number,0,529,,,,,,,2003 - 2017
2711,"16.2.2 - Detected victims of human trafficking for removal of organ, by age and sex (number) - VC_HTF_DETVOG - under 18 years old - Male",Number,0,530,,,,,,,2003 - 2018
2712,"16.2.2 - Detected victims of human trafficking for removal of organ, by age and sex (number) - VC_HTF_DETVOG - under 18 years old - Female",Number,0,530,,,,,,,2003 - 2018
2713,"16.2.2 - Detected victims of human trafficking for removal of organ, by age and sex (number) - VC_HTF_DETVOG - 18 years old and over - Male",Number,0,530,,,,,,,2003 - 2018
2714,"16.2.2 - Detected victims of human trafficking for removal of organ, by age and sex (number) - VC_HTF_DETVOG - 18 years old and over - Female",Number,0,530,,,,,,,2003 - 2018
2715,"16.2.2 - Detected victims of human trafficking for removal of organ, by age and sex (number) - VC_HTF_DETVOG - All age ranges or no breaks by age - Male",Number,0,530,,,,,,,2003 - 2018
2716,"16.2.2 - Detected victims of human trafficking for removal of organ, by age and sex (number) - VC_HTF_DETVOG - All age ranges or no breaks by age - Female",Number,0,530,,,,,,,2003 - 2018
2717,"16.2.2 - Detected victims of human trafficking for sexual exploitaton, by age and sex (number) - VC_HTF_DETVSX - under 18 years old - Female",Number,0,531,,,,,,,2003 - 2016
2718,"16.2.2 - Detected victims of human trafficking for sexual exploitaton, by age and sex (number) - VC_HTF_DETVSX - under 18 years old - Male",Number,0,531,,,,,,,2003 - 2016
2719,"16.2.2 - Detected victims of human trafficking for sexual exploitaton, by age and sex (number) - VC_HTF_DETVSX - 18 years old and over - Female",Number,0,531,,,,,,,2003 - 2016
2720,"16.2.2 - Detected victims of human trafficking for sexual exploitaton, by age and sex (number) - VC_HTF_DETVSX - 18 years old and over - Male",Number,0,531,,,,,,,2003 - 2016
2721,"16.2.2 - Detected victims of human trafficking for sexual exploitaton, by age and sex (number) - VC_HTF_DETVSX - All age ranges or no breaks by age - Female",Number,0,531,,,,,,,2003 - 2016
2722,"16.2.2 - Detected victims of human trafficking for sexual exploitaton, by age and sex (number) - VC_HTF_DETVSX - All age ranges or no breaks by age - Male",Number,0,531,,,,,,,2003 - 2016
2723,"16.2.2 - Detected victims of human trafficking, by age and sex (number) - VC_HTF_DETV",Number,0,532,,,,,,,2003 - 2017
2724,16.3.2 - Unsentenced detainees as a proportion of overall prison population (%) - VC_PRS_UNSNT,Percentage,0,533,,,,,,%,2005 - 2018
2725,"16.3.1 - Police reporting rate for physical assault, by sex (%) - VC_PRR_PHYV - Both sexes",Percentage,0,534,,,,,,%,2010 - 2018
2726,"16.3.1 - Police reporting rate for physical assault, by sex (%) - VC_PRR_PHYV - Male",Percentage,0,534,,,,,,%,2010 - 2018
2727,"16.3.1 - Police reporting rate for physical assault, by sex (%) - VC_PRR_PHYV - Female",Percentage,0,534,,,,,,%,2010 - 2018
2728,"16.3.1 - Police reporting rate for sexual assault, by sex (%) - VC_PRR_SEXV - Both sexes",Percentage,0,535,,,,,,%,2004 - 2018
2729,"16.3.1 - Police reporting rate for sexual assault, by sex (%) - VC_PRR_SEXV - Female",Percentage,0,535,,,,,,%,2004 - 2018
2730,"16.3.1 - Police reporting rate for sexual assault, by sex (%) - VC_PRR_SEXV - Male",Percentage,0,535,,,,,,%,2004 - 2018
2731,"16.3.1 - Police reporting rate for robbery, by sex (%) - VC_PRR_ROBB - Female",Percentage,0,536,,,,,,%,2004 - 2018
2732,"16.3.1 - Police reporting rate for robbery, by sex (%) - VC_PRR_ROBB - Male",Percentage,0,536,,,,,,%,2004 - 2018
2733,"16.3.1 - Police reporting rate for robbery, by sex (%) - VC_PRR_ROBB - Both sexes",Percentage,0,536,,,,,,%,2004 - 2018
2734,"16.4.2 - Proportion of seized, found or surrendered arms whose illicit origin or context has been traced or established by a competent authority in line with international instruments - VC_ARM_SZTRACE",Percentage,0,537,,,,,,%,2017 - 2017
2735,16.5.2 - Bribery incidence (% of firms experiencing at least one bribe payment request) - IC_FRM_BRIB,Percentage,0,538,,,,,,%,2006 - 2020
2736,"16.5.1 - Prevalence rate of bribery, by sex (%) - IU_COR_BRIB - Both sexes",Percentage,0,539,,,,,,%,2004 - 2018
2737,"16.5.1 - Prevalence rate of bribery, by sex (%) - IU_COR_BRIB - Male",Percentage,0,539,,,,,,%,2004 - 2018
2738,"16.5.1 - Prevalence rate of bribery, by sex (%) - IU_COR_BRIB - Female",Percentage,0,539,,,,,,%,2004 - 2018
2739,16.6.1 - Primary government expenditures as a proportion of original approved budget (%) - GF_XPD_GBPC,Percentage,0,540,,,,,,%,2004 - 2020
2740,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Joint Committees - SG_DMK_PARLCC_JC - Unknown - Male - Defence",Number,0,541,,,,,,,2021 - 2021
2741,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Joint Committees - SG_DMK_PARLCC_JC - Unknown - Male - Human Rights",Number,0,541,,,,,,,2021 - 2021
2742,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Joint Committees - SG_DMK_PARLCC_JC - Unknown - Female - Gender Equality",Number,0,541,,,,,,,2021 - 2021
2743,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Joint Committees - SG_DMK_PARLCC_JC - Unknown - Female - Finance",Number,0,541,,,,,,,2021 - 2021
2744,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Joint Committees - SG_DMK_PARLCC_JC - Unknown - Female - Foreign Affairs",Number,0,541,,,,,,,2021 - 2021
2745,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Joint Committees - SG_DMK_PARLCC_JC - Unknown - Female - Human Rights and Gender Equality",Number,0,541,,,,,,,2021 - 2021
2746,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Joint Committees - SG_DMK_PARLCC_JC - 46 years old and over - Male - Defence",Number,0,541,,,,,,,2021 - 2021
2747,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Joint Committees - SG_DMK_PARLCC_JC - 46 years old and over - Male - Foreign Affairs and Defence",Number,0,541,,,,,,,2021 - 2021
2748,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Joint Committees - SG_DMK_PARLCC_JC - 46 years old and over - Male - Gender Equality",Number,0,541,,,,,,,2021 - 2021
2749,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Joint Committees - SG_DMK_PARLCC_JC - 46 years old and over - Male - Finance",Number,0,541,,,,,,,2021 - 2021
2750,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Joint Committees - SG_DMK_PARLCC_JC - 46 years old and over - Male - Human Rights",Number,0,541,,,,,,,2021 - 2021
2751,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Joint Committees - SG_DMK_PARLCC_JC - 46 years old and over - Female - Gender Equality",Number,0,541,,,,,,,2021 - 2021
2752,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Joint Committees - SG_DMK_PARLCC_JC - 46 years old and over - Female - Human Rights",Number,0,541,,,,,,,2021 - 2021
2753,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Joint Committees - SG_DMK_PARLCC_JC - under 46 years old - Male - Gender Equality",Number,0,541,,,,,,,2021 - 2021
2754,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Joint Committees - SG_DMK_PARLCC_JC - under 46 years old - Female - Gender Equality",Number,0,541,,,,,,,2021 - 2021
2755,"16.7.1 - Ratio for female members of parliaments (Ratio of the proportion of women in parliament in the proportion of women in the national population with the age of eligibility as a lower bound boundary), Lower Chamber or Unicameral - SG_DMK_PARLMP_LC",Ratio,0,542,,,,,,,2021 - 2021
2756,"16.7.1 - Number of speakers in parliament, by age and sex , Lower Chamber or Unicameral - SG_DMK_PARLSP_LC - All age ranges or no breaks by age - Female",Number,0,543,,,,,,,2021 - 2021
2757,"16.7.1 - Number of speakers in parliament, by age and sex , Lower Chamber or Unicameral - SG_DMK_PARLSP_LC - All age ranges or no breaks by age - Male",Number,0,543,,,,,,,2021 - 2021
2758,"16.7.1 - Number of speakers in parliament, by age and sex , Lower Chamber or Unicameral - SG_DMK_PARLSP_LC - 46 years old and over - Female",Number,0,543,,,,,,,2021 - 2021
2759,"16.7.1 - Number of speakers in parliament, by age and sex , Lower Chamber or Unicameral - SG_DMK_PARLSP_LC - 46 years old and over - Male",Number,0,543,,,,,,,2021 - 2021
2760,"16.7.1 - Number of speakers in parliament, by age and sex , Lower Chamber or Unicameral - SG_DMK_PARLSP_LC - under 46 years old - Female",Number,0,543,,,,,,,2021 - 2021
2761,"16.7.1 - Number of speakers in parliament, by age and sex , Lower Chamber or Unicameral - SG_DMK_PARLSP_LC - under 46 years old - Male",Number,0,543,,,,,,,2021 - 2021
2762,"16.7.1 - Number of speakers in parliament, by age and sex , Lower Chamber or Unicameral - SG_DMK_PARLSP_LC - Unknown - Female",Number,0,543,,,,,,,2021 - 2021
2763,"16.7.1 - Number of speakers in parliament, by age and sex , Lower Chamber or Unicameral - SG_DMK_PARLSP_LC - Unknown - Male",Number,0,543,,,,,,,2021 - 2021
2764,"16.7.1 - Number of speakers in parliament, by age and sex , Lower Chamber or Unicameral - SG_DMK_PARLSP_LC - Not available - Not available",Number,0,543,,,,,,,2021 - 2021
2765,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Lower Chamber or Unicameral - SG_DMK_PARLCC_LC - 46 years old and over - Male - Finance",Number,0,544,,,,,,,2021 - 2021
2766,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Lower Chamber or Unicameral - SG_DMK_PARLCC_LC - 46 years old and over - Male - Foreign Affairs",Number,0,544,,,,,,,2021 - 2021
2767,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Lower Chamber or Unicameral - SG_DMK_PARLCC_LC - 46 years old and over - Male - Human Rights",Number,0,544,,,,,,,2021 - 2021
2768,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Lower Chamber or Unicameral - SG_DMK_PARLCC_LC - 46 years old and over - Male - Defence",Number,0,544,,,,,,,2021 - 2021
2769,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Lower Chamber or Unicameral - SG_DMK_PARLCC_LC - 46 years old and over - Male - Gender Equality",Number,0,544,,,,,,,2021 - 2021
2770,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Lower Chamber or Unicameral - SG_DMK_PARLCC_LC - 46 years old and over - Male - Foreign Affairs and Defence",Number,0,544,,,,,,,2021 - 2021
2771,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Lower Chamber or Unicameral - SG_DMK_PARLCC_LC - 46 years old and over - Female - Finance",Number,0,544,,,,,,,2021 - 2021
2772,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Lower Chamber or Unicameral - SG_DMK_PARLCC_LC - 46 years old and over - Female - Foreign Affairs",Number,0,544,,,,,,,2021 - 2021
2773,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Lower Chamber or Unicameral - SG_DMK_PARLCC_LC - 46 years old and over - Female - Human Rights",Number,0,544,,,,,,,2021 - 2021
2774,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Lower Chamber or Unicameral - SG_DMK_PARLCC_LC - 46 years old and over - Female - Defence",Number,0,544,,,,,,,2021 - 2021
2775,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Lower Chamber or Unicameral - SG_DMK_PARLCC_LC - 46 years old and over - Female - Gender Equality",Number,0,544,,,,,,,2021 - 2021
2776,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Lower Chamber or Unicameral - SG_DMK_PARLCC_LC - 46 years old and over - Female - Foreign Affairs and Defence",Number,0,544,,,,,,,2021 - 2021
2777,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Lower Chamber or Unicameral - SG_DMK_PARLCC_LC - 46 years old and over - Female - Human Rights and Gender Equality",Number,0,544,,,,,,,2021 - 2021
2778,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Lower Chamber or Unicameral - SG_DMK_PARLCC_LC - 46 years old and over - Unknown - Gender Equality",Number,0,544,,,,,,,2021 - 2021
2779,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Lower Chamber or Unicameral - SG_DMK_PARLCC_LC - under 46 years old - Male - Finance",Number,0,544,,,,,,,2021 - 2021
2780,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Lower Chamber or Unicameral - SG_DMK_PARLCC_LC - under 46 years old - Male - Foreign Affairs",Number,0,544,,,,,,,2021 - 2021
2781,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Lower Chamber or Unicameral - SG_DMK_PARLCC_LC - under 46 years old - Male - Human Rights",Number,0,544,,,,,,,2021 - 2021
2782,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Lower Chamber or Unicameral - SG_DMK_PARLCC_LC - under 46 years old - Male - Defence",Number,0,544,,,,,,,2021 - 2021
2783,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Lower Chamber or Unicameral - SG_DMK_PARLCC_LC - under 46 years old - Male - Gender Equality",Number,0,544,,,,,,,2021 - 2021
2784,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Lower Chamber or Unicameral - SG_DMK_PARLCC_LC - under 46 years old - Male - Foreign Affairs and Defence",Number,0,544,,,,,,,2021 - 2021
2785,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Lower Chamber or Unicameral - SG_DMK_PARLCC_LC - under 46 years old - Male - Human Rights and Gender Equality",Number,0,544,,,,,,,2021 - 2021
2786,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Lower Chamber or Unicameral - SG_DMK_PARLCC_LC - under 46 years old - Male - Foreign Affairs, Defence and Finance",Number,0,544,,,,,,,2021 - 2021
2787,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Lower Chamber or Unicameral - SG_DMK_PARLCC_LC - under 46 years old - Female - Finance",Number,0,544,,,,,,,2021 - 2021
2788,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Lower Chamber or Unicameral - SG_DMK_PARLCC_LC - under 46 years old - Female - Foreign Affairs",Number,0,544,,,,,,,2021 - 2021
2789,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Lower Chamber or Unicameral - SG_DMK_PARLCC_LC - under 46 years old - Female - Human Rights",Number,0,544,,,,,,,2021 - 2021
2790,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Lower Chamber or Unicameral - SG_DMK_PARLCC_LC - under 46 years old - Female - Defence",Number,0,544,,,,,,,2021 - 2021
2791,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Lower Chamber or Unicameral - SG_DMK_PARLCC_LC - under 46 years old - Female - Gender Equality",Number,0,544,,,,,,,2021 - 2021
2792,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Lower Chamber or Unicameral - SG_DMK_PARLCC_LC - under 46 years old - Female - Foreign Affairs and Defence",Number,0,544,,,,,,,2021 - 2021
2793,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Lower Chamber or Unicameral - SG_DMK_PARLCC_LC - under 46 years old - Female - Human Rights and Gender Equality",Number,0,544,,,,,,,2021 - 2021
2794,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Lower Chamber or Unicameral - SG_DMK_PARLCC_LC - Not available - Not available - Finance",Number,0,544,,,,,,,2021 - 2021
2795,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Lower Chamber or Unicameral - SG_DMK_PARLCC_LC - Not available - Not available - Foreign Affairs",Number,0,544,,,,,,,2021 - 2021
2796,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Lower Chamber or Unicameral - SG_DMK_PARLCC_LC - Not available - Not available - Human Rights",Number,0,544,,,,,,,2021 - 2021
2797,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Lower Chamber or Unicameral - SG_DMK_PARLCC_LC - Not available - Not available - Defence",Number,0,544,,,,,,,2021 - 2021
2798,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Lower Chamber or Unicameral - SG_DMK_PARLCC_LC - Not available - Not available - Gender Equality",Number,0,544,,,,,,,2021 - 2021
2799,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Lower Chamber or Unicameral - SG_DMK_PARLCC_LC - Unknown - Male - Finance",Number,0,544,,,,,,,2021 - 2021
2800,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Lower Chamber or Unicameral - SG_DMK_PARLCC_LC - Unknown - Male - Foreign Affairs",Number,0,544,,,,,,,2021 - 2021
2801,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Lower Chamber or Unicameral - SG_DMK_PARLCC_LC - Unknown - Male - Human Rights",Number,0,544,,,,,,,2021 - 2021
2802,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Lower Chamber or Unicameral - SG_DMK_PARLCC_LC - Unknown - Male - Defence",Number,0,544,,,,,,,2021 - 2021
2803,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Lower Chamber or Unicameral - SG_DMK_PARLCC_LC - Unknown - Male - Gender Equality",Number,0,544,,,,,,,2021 - 2021
2804,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Lower Chamber or Unicameral - SG_DMK_PARLCC_LC - Unknown - Male - Foreign Affairs and Defence",Number,0,544,,,,,,,2021 - 2021
2805,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Lower Chamber or Unicameral - SG_DMK_PARLCC_LC - Unknown - Female - Finance",Number,0,544,,,,,,,2021 - 2021
2806,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Lower Chamber or Unicameral - SG_DMK_PARLCC_LC - Unknown - Female - Foreign Affairs",Number,0,544,,,,,,,2021 - 2021
2807,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Lower Chamber or Unicameral - SG_DMK_PARLCC_LC - Unknown - Female - Human Rights",Number,0,544,,,,,,,2021 - 2021
2808,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Lower Chamber or Unicameral - SG_DMK_PARLCC_LC - Unknown - Female - Defence",Number,0,544,,,,,,,2021 - 2021
2809,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Lower Chamber or Unicameral - SG_DMK_PARLCC_LC - Unknown - Female - Gender Equality",Number,0,544,,,,,,,2021 - 2021
2810,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Lower Chamber or Unicameral - SG_DMK_PARLCC_LC - Unknown - Unknown - Human Rights",Number,0,544,,,,,,,2021 - 2021
2811,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Lower Chamber or Unicameral - SG_DMK_PARLCC_LC - Unknown - Unknown - Gender Equality",Number,0,544,,,,,,,2021 - 2021
2812,"16.7.1 - Ratio for female members of parliaments (Ratio of the proportion of women in parliament in the proportion of women in the national population with the age of eligibility as a lower bound boundary), Upper Chamber - SG_DMK_PARLMP_UC",Ratio,0,545,,,,,,,2021 - 2021
2813,"16.7.1 - Number of speakers in parliament, by age and sex, Upper Chamber - SG_DMK_PARLSP_UC - All age ranges or no breaks by age - Male",Number,0,546,,,,,,,2021 - 2021
2814,"16.7.1 - Number of speakers in parliament, by age and sex, Upper Chamber - SG_DMK_PARLSP_UC - All age ranges or no breaks by age - Female",Number,0,546,,,,,,,2021 - 2021
2815,"16.7.1 - Number of speakers in parliament, by age and sex, Upper Chamber - SG_DMK_PARLSP_UC - 46 years old and over - Male",Number,0,546,,,,,,,2021 - 2021
2816,"16.7.1 - Number of speakers in parliament, by age and sex, Upper Chamber - SG_DMK_PARLSP_UC - 46 years old and over - Female",Number,0,546,,,,,,,2021 - 2021
2817,"16.7.1 - Number of speakers in parliament, by age and sex, Upper Chamber - SG_DMK_PARLSP_UC - Unknown - Male",Number,0,546,,,,,,,2021 - 2021
2818,"16.7.1 - Number of speakers in parliament, by age and sex, Upper Chamber - SG_DMK_PARLSP_UC - Unknown - Female",Number,0,546,,,,,,,2021 - 2021
2819,"16.7.1 - Number of speakers in parliament, by age and sex, Upper Chamber - SG_DMK_PARLSP_UC - under 46 years old - Male",Number,0,546,,,,,,,2021 - 2021
2820,"16.7.1 - Number of speakers in parliament, by age and sex, Upper Chamber - SG_DMK_PARLSP_UC - under 46 years old - Female",Number,0,546,,,,,,,2021 - 2021
2821,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber - SG_DMK_PARLCC_UC - under 46 years old - Male - Finance",Number,0,547,,,,,,,2021 - 2021
2822,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber - SG_DMK_PARLCC_UC - under 46 years old - Male - Foreign Affairs",Number,0,547,,,,,,,2021 - 2021
2823,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber - SG_DMK_PARLCC_UC - under 46 years old - Male - Gender Equality",Number,0,547,,,,,,,2021 - 2021
2824,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber - SG_DMK_PARLCC_UC - under 46 years old - Male - Human Rights",Number,0,547,,,,,,,2021 - 2021
2825,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber - SG_DMK_PARLCC_UC - under 46 years old - Male - Defence",Number,0,547,,,,,,,2021 - 2021
2826,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber - SG_DMK_PARLCC_UC - under 46 years old - Female - Foreign Affairs",Number,0,547,,,,,,,2021 - 2021
2827,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber - SG_DMK_PARLCC_UC - under 46 years old - Female - Gender Equality",Number,0,547,,,,,,,2021 - 2021
2828,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber - SG_DMK_PARLCC_UC - under 46 years old - Female - Human Rights",Number,0,547,,,,,,,2021 - 2021
2829,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber - SG_DMK_PARLCC_UC - under 46 years old - Female - Human Rights and Gender Equality",Number,0,547,,,,,,,2021 - 2021
2830,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber - SG_DMK_PARLCC_UC - 46 years old and over - Male - Finance",Number,0,547,,,,,,,2021 - 2021
2831,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber - SG_DMK_PARLCC_UC - 46 years old and over - Male - Foreign Affairs",Number,0,547,,,,,,,2021 - 2021
2832,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber - SG_DMK_PARLCC_UC - 46 years old and over - Male - Gender Equality",Number,0,547,,,,,,,2021 - 2021
2833,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber - SG_DMK_PARLCC_UC - 46 years old and over - Male - Human Rights",Number,0,547,,,,,,,2021 - 2021
2834,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber - SG_DMK_PARLCC_UC - 46 years old and over - Male - Defence",Number,0,547,,,,,,,2021 - 2021
2835,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber - SG_DMK_PARLCC_UC - 46 years old and over - Male - Foreign Affairs and Defence",Number,0,547,,,,,,,2021 - 2021
