id,name,unit,dataset_id,source_id,code,coverage,description,display,original_metadata,short_unit,timespan
2256,12.7.1 - Number of countries implementing sustainable public procurement policies and action plans at higher subnational level by level of implementation (1 = YES; 0 = NO) - SG_SCP_PROCN_HS - Low level of implementation - Paysandú,Number,0,415,,,,,,,2020 - 2020
2257,12.7.1 - Number of countries implementing sustainable public procurement policies and action plans at higher subnational level by level of implementation (1 = YES; 0 = NO) - SG_SCP_PROCN_HS - Low level of implementation - Rivera,Number,0,415,,,,,,,2020 - 2020
2258,12.7.1 - Number of countries implementing sustainable public procurement policies and action plans at higher subnational level by level of implementation (1 = YES; 0 = NO) - SG_SCP_PROCN_HS - Low level of implementation - Tacuarembó,Number,0,415,,,,,,,2020 - 2020
2259,12.7.1 - Number of countries implementing sustainable public procurement policies and action plans at higher subnational level by level of implementation (1 = YES; 0 = NO) - SG_SCP_PROCN_HS - Low level of implementation - Río Negro,Number,0,415,,,,,,,2020 - 2020
2260,12.7.1 - Number of countries implementing sustainable public procurement policies and action plans at higher subnational level by level of implementation (1 = YES; 0 = NO) - SG_SCP_PROCN_HS - Low level of implementation - Lavalleja,Number,0,415,,,,,,,2020 - 2020
2261,12.7.1 - Number of countries implementing sustainable public procurement policies and action plans at lower subnational level by level of implementation (1 = YES; 0 = NO) - SG_SCP_PROCN_LS - Low level of implementation - City of Trondheim,Number,0,416,,,,,,,2020 - 2020
2262,12.7.1 - Number of countries implementing sustainable public procurement policies and action plans at lower subnational level by level of implementation (1 = YES; 0 = NO) - SG_SCP_PROCN_LS - Low level of implementation - City of Stavanger,Number,0,416,,,,,,,2020 - 2020
2263,"12.7.1 - Number of countries implementing sustainable public procurement policies and action plans at lower subnational level by level of implementation (1 = YES; 0 = NO) - SG_SCP_PROCN_LS - Low level of implementation - City of Portland, Oregon",Number,0,416,,,,,,,2020 - 2020
2264,12.7.1 - Number of countries implementing sustainable public procurement policies and action plans at lower subnational level by level of implementation (1 = YES; 0 = NO) - SG_SCP_PROCN_LS - Medium-low level of implementation - City of Wroclaw,Number,0,416,,,,,,,2020 - 2020
2265,12.7.1 - Number of countries implementing sustainable public procurement policies and action plans at lower subnational level by level of implementation (1 = YES; 0 = NO) - SG_SCP_PROCN_LS - Medium-low level of implementation - City of Warsaw,Number,0,416,,,,,,,2020 - 2020
2266,12.7.1 - Number of countries implementing sustainable public procurement policies and action plans at lower subnational level by level of implementation (1 = YES; 0 = NO) - SG_SCP_PROCN_LS - Medium-low level of implementation - City of Poznan,Number,0,416,,,,,,,2020 - 2020
2267,12.7.1 - Number of countries implementing sustainable public procurement policies and action plans at lower subnational level by level of implementation (1 = YES; 0 = NO) - SG_SCP_PROCN_LS - Medium-low level of implementation - City & county of San Francisco,Number,0,416,,,,,,,2020 - 2020
2268,12.7.1 - Number of countries implementing sustainable public procurement policies and action plans at lower subnational level by level of implementation (1 = YES; 0 = NO) - SG_SCP_PROCN_LS - High level of implementation - Ayuntamiento de Barcelona,Number,0,416,,,,,,,2020 - 2020
2269,"12.7.1 - Number of countries implementing sustainable public procurement policies and action plans at lower subnational level by level of implementation (1 = YES; 0 = NO) - SG_SCP_PROCN_LS - Medium-high level of implementation - King County, Washington",Number,0,416,,,,,,,2020 - 2020
2270,12.8.1 - Extent to which global citizenship education and education for sustainable development are mainstreamed in national education policies - SE_GCEDESD_NEP,Index,0,452,,,,,,,2020 - 2020
2271,12.8.1 - Extent to which global citizenship education and education for sustainable development are mainstreamed in curricula - SE_GCEDESD_CUR,Index,0,453,,,,,,,2020 - 2020
2272,12.8.1 - Extent to which global citizenship education and education for sustainable development are mainstreamed in teacher education - SE_GCEDESD_TED,Index,0,454,,,,,,,2020 - 2020
2273,12.8.1 - Extent to which global citizenship education and education for sustainable development are mainstreamed in student assessment - SE_GCEDESD_SAS,Index,0,455,,,,,,,2020 - 2020
2274,12.a.1 - Installed renewable electricity-generating capacity (watts per capita) - EG_EGY_RNEW,Watts per capita,0,421,,,,,,,2000 - 2019
2275,12.b.1 - Implementation of standard accounting tools to monitor the economic and environmental aspects of tourism (number of tables) - ST_EEV_STDACCT,Number,0,422,,,,,,,2008 - 2019
2276,12.b.1 - Implementation of standard accounting tools to monitor the economic and environmental aspects of tourism (SEEA tables) - ST_EEV_ACCSEEA,Number,0,423,,,,,,,2008 - 2019
2277,12.b.1 - Implementation of standard accounting tools to monitor the economic and environmental aspects of tourism (Tourism Satellite Account tables) - ST_EEV_ACCTSA,Number,0,424,,,,,,,2008 - 2019
2278,12.c.1 - Fossil-fuel subsidies (consumption and production) (millions of constant United States dollars) - ER_FFS_CMPT,Millions of constant United States dollars,0,425,,,,,,,2015 - 2019
2279,12.c.1 - Fossil-fuel subsidies (consumption and production) per capita (constant United States dollars) - ER_FFS_CMPT_PC,Constant USD,0,426,,,,,,$,2015 - 2019
2280,12.c.1 - Fossil-fuel subsidies (consumption and production) as a proportion of total GDP (%) - ER_FFS_CMPT_GDP,Percentage,0,427,,,,,,%,2015 - 2019
2281,13.1.1 - Number of missing persons due to disaster (number) - VC_DSR_MISS,Number,0,428,,,,,,,2005 - 2020
2282,13.1.1 - Number of people affected by disaster (number) - VC_DSR_AFFCT,Number,0,429,,,,,,,2005 - 2020
2283,13.1.1 - Number of deaths due to disaster (number) - VC_DSR_MORT,Number,0,430,,,,,,,2005 - 2020
2284,"13.1.1 - Number of deaths and missing persons attributed to disasters per 100,000 population (number) - VC_DSR_MTMP","Per 100,000 population",0,431,,,,,,,2005 - 2020
2285,13.1.1 - Number of deaths and missing persons attributed to disasters (number) - VC_DSR_MMHN,Number,0,432,,,,,,,2005 - 2020
2286,"13.1.1 - Number of directly affected persons attributed to disasters per 100,000 population (number) - VC_DSR_DAFF","Per 100,000 population",0,433,,,,,,,2005 - 2020
2287,13.1.1 - Number of injured or ill people attributed to disasters (number) - VC_DSR_IJILN,Number,0,434,,,,,,,2005 - 2020
2288,13.1.1 - Number of people whose damaged dwellings were attributed to disasters (number) - VC_DSR_PDAN,Number,0,435,,,,,,,2005 - 2020
2289,13.1.1 - Number of people whose destroyed dwellings were attributed to disasters (number) - VC_DSR_PDYN,Number,0,436,,,,,,,2005 - 2020
2290,"13.1.1 - Number of people whose livelihoods were disrupted or destroyed, attributed to disasters (number) - VC_DSR_PDLN",Number,0,437,,,,,,,2005 - 2020
2291,13.1.2 - Score of adoption and implementation of national DRR strategies in line with the Sendai Framework - SG_DSR_LGRGSR,Index,0,438,,,,,,,2005 - 2021
2292,13.1.3 - Proportion of local governments that adopt and implement local disaster risk reduction strategies in line with national disaster risk reduction strategies (%) - SG_DSR_SILS,Percentage,0,439,,,,,,%,2005 - 2021
2293,13.1.3 - Number of local governments that adopt and implement local DRR strategies in line with national strategies (number) - SG_DSR_SILN,Number,0,440,,,,,,,2005 - 2021
2294,13.1.3 - Number of local governments (number) - SG_GOV_LOGV,Number,0,441,,,,,,,2005 - 2021
2295,13.1.2 - Number of countries that reported having a National DRR Strategy which is aligned to the Sendai Framework - SG_DSR_SFDRR,Number,0,442,,,,,,,2020 - 2020
2296,13.2.2 - Total greenhouse gas emissions without LULUCF for Annex I Parties (Mt CO₂ equivalent) - EN_ATM_GHGT_AIP,Million tons of CO2 equivalent,0,443,,,,,,,1990 - 2019
2297,13.2.2 - Total greenhouse gas emissions without LULUCF for non-Annex I Parties (Mt CO₂ equivalent) - EN_ATM_GHGT_NAIP,Million tons of CO2 equivalent,0,444,,,,,,,2000 - 2018
2298,"13.2.1 - Number of countries with national communications, non-Annex I Parties (Number) - EN_NACOM_NAIP - First",Number,0,445,,,,,,,2021 - 2021
2299,"13.2.1 - Number of countries with national communications, non-Annex I Parties (Number) - EN_NACOM_NAIP - Second",Number,0,445,,,,,,,2021 - 2021
2300,"13.2.1 - Number of countries with national communications, non-Annex I Parties (Number) - EN_NACOM_NAIP - Third",Number,0,445,,,,,,,2021 - 2021
2301,"13.2.1 - Number of countries with national communications, non-Annex I Parties (Number) - EN_NACOM_NAIP - Fourth",Number,0,445,,,,,,,2021 - 2021
2302,"13.2.1 - Number of countries with national communications, non-Annex I Parties (Number) - EN_NACOM_NAIP - Fifth",Number,0,445,,,,,,,2021 - 2021
2303,"13.2.1 - Number of countries with national communications, non-Annex I Parties (Number) - EN_NACOM_NAIP - Sixth",Number,0,445,,,,,,,2021 - 2021
2304,"13.2.1 - Number of countries with biennial update reports, non-Annex I Parties (Number) - EN_BIUREP_NAIP - Fourth",Number,0,446,,,,,,,2021 - 2021
2305,"13.2.1 - Number of countries with biennial update reports, non-Annex I Parties (Number) - EN_BIUREP_NAIP - First",Number,0,446,,,,,,,2021 - 2021
2306,"13.2.1 - Number of countries with biennial update reports, non-Annex I Parties (Number) - EN_BIUREP_NAIP - Second",Number,0,446,,,,,,,2021 - 2021
2307,"13.2.1 - Number of countries with biennial update reports, non-Annex I Parties (Number) - EN_BIUREP_NAIP - Third",Number,0,446,,,,,,,2021 - 2021
2308,"13.2.1 - Number of countries with national communications, Annex I Parties (Number) - EN_NACOM_AIP",Number,0,447,,,,,,,2021 - 2021
2309,"13.2.1 - Number of countries with biennial reports, Annex I Parties (Number) - EN_BIUREP_AIP",Number,0,448,,,,,,,2021 - 2021
2310,13.2.1 - Number of countries with adaptation communications (Number) - EN_ADAP_COM - First,Number,0,449,,,,,,,2021 - 2021
2311,13.2.1 - Number of countries with adaptation communications (Number) - EN_ADAP_COM - Second,Number,0,449,,,,,,,2021 - 2021
2312,13.2.1 - Number of countries with nationally determined contributions (Number) - EN_NAD_CONTR - First,Number,0,450,,,,,,,2021 - 2021
2313,13.2.1 - Number of countries with nationally determined contributions (Number) - EN_NAD_CONTR - Second,Number,0,450,,,,,,,2021 - 2021
2314,13.2.1 - Number of countries with national adaptation plans (Number) - EN_NAA_PLAN,Number,0,451,,,,,,,2021 - 2021
2315,13.3.1 - Extent to which global citizenship education and education for sustainable development are mainstreamed in national education policies - SE_GCEDESD_NEP,Index,0,452,,,,,,,2020 - 2020
2316,13.3.1 - Extent to which global citizenship education and education for sustainable development are mainstreamed in curricula - SE_GCEDESD_CUR,Index,0,453,,,,,,,2020 - 2020
2317,13.3.1 - Extent to which global citizenship education and education for sustainable development are mainstreamed in teacher education - SE_GCEDESD_TED,Index,0,454,,,,,,,2020 - 2020
2318,13.3.1 - Extent to which global citizenship education and education for sustainable development are mainstreamed in student assessment - SE_GCEDESD_SAS,Index,0,455,,,,,,,2020 - 2020
2319,"13.a.1 - Climate-specific financial support provided via bilateral, regional and other channels, by type of support (Billions of current United States dollars) - DC_FIN_CLIMB - Total",Billions of current United States dollars,0,456,,,,,,,2011 - 2018
2320,"13.a.1 - Climate-specific financial support provided via bilateral, regional and other channels, by type of support (Billions of current United States dollars) - DC_FIN_CLIMB - Adaptation",Billions of current United States dollars,0,456,,,,,,,2011 - 2018
2321,"13.a.1 - Climate-specific financial support provided via bilateral, regional and other channels, by type of support (Billions of current United States dollars) - DC_FIN_CLIMB - Other",Billions of current United States dollars,0,456,,,,,,,2011 - 2018
2322,"13.a.1 - Climate-specific financial support provided via bilateral, regional and other channels, by type of support (Billions of current United States dollars) - DC_FIN_CLIMB - Mitigation",Billions of current United States dollars,0,456,,,,,,,2011 - 2018
2323,"13.a.1 - Climate-specific financial support provided via bilateral, regional and other channels, by type of support (Billions of current United States dollars) - DC_FIN_CLIMB - Cross-cutting",Billions of current United States dollars,0,456,,,,,,,2011 - 2018
2324,"13.a.1 - Climate-specific financial support provided via multilateral channels, by type of support (Billions of current United States dollars) - DC_FIN_CLIMM - Cross-cutting",Billions of current United States dollars,0,457,,,,,,,2011 - 2018
2325,"13.a.1 - Climate-specific financial support provided via multilateral channels, by type of support (Billions of current United States dollars) - DC_FIN_CLIMM - Total",Billions of current United States dollars,0,457,,,,,,,2011 - 2018
2326,"13.a.1 - Climate-specific financial support provided via multilateral channels, by type of support (Billions of current United States dollars) - DC_FIN_CLIMM - Adaptation",Billions of current United States dollars,0,457,,,,,,,2011 - 2018
2327,"13.a.1 - Climate-specific financial support provided via multilateral channels, by type of support (Billions of current United States dollars) - DC_FIN_CLIMM - Other",Billions of current United States dollars,0,457,,,,,,,2011 - 2018
2328,"13.a.1 - Climate-specific financial support provided via multilateral channels, by type of support (Billions of current United States dollars) - DC_FIN_CLIMM - Mitigation",Billions of current United States dollars,0,457,,,,,,,2011 - 2018
2329,13.a.1 - Total climate-specific financial support provided (Billions of current United States dollars) - DC_FIN_CLIMT,Billions of current United States dollars,0,458,,,,,,,2011 - 2018
2330,13.a.1 - Core/general contributions provided to multilateral institutions (Billions of current United States dollars) - DC_FIN_GEN,Billions of current United States dollars,0,459,,,,,,,2011 - 2018
2331,13.a.1 - Total financial support provided (Billions of current United States dollars) - DC_FIN_TOT,Billions of current United States dollars,0,460,,,,,,,2011 - 2018
2332,"13.b.1 - Number of least developed countries and small island developing States with national communications, non-Annex I Parties (Number) - EN_NACOM_NAIP_DV - Third",Number,0,461,,,,,,,2021 - 2021
2333,"13.b.1 - Number of least developed countries and small island developing States with national communications, non-Annex I Parties (Number) - EN_NACOM_NAIP_DV - Fourth",Number,0,461,,,,,,,2021 - 2021
2334,"13.b.1 - Number of least developed countries and small island developing States with national communications, non-Annex I Parties (Number) - EN_NACOM_NAIP_DV - First",Number,0,461,,,,,,,2021 - 2021
2335,"13.b.1 - Number of least developed countries and small island developing States with national communications, non-Annex I Parties (Number) - EN_NACOM_NAIP_DV - Second",Number,0,461,,,,,,,2021 - 2021
2336,"13.b.1 - Number of least developed countries and small island developing States with biennial update reports, non-Annex I Parties (Number) - EN_BIUREP_NAIP_DV - First",Number,0,462,,,,,,,2021 - 2021
2337,"13.b.1 - Number of least developed countries and small island developing States with biennial update reports, non-Annex I Parties (Number) - EN_BIUREP_NAIP_DV - Second",Number,0,462,,,,,,,2021 - 2021
2338,"13.b.1 - Number of least developed countries and small island developing States with biennial update reports, non-Annex I Parties (Number) - EN_BIUREP_NAIP_DV - Third",Number,0,462,,,,,,,2021 - 2021
2339,"13.b.1 - Number of least developed countries and small island developing States with biennial update reports, non-Annex I Parties (Number) - EN_BIUREP_NAIP_DV - Fourth",Number,0,462,,,,,,,2021 - 2021
2340,13.b.1 - Number of least developed countries and small island developing States with adaptation communications (Number) - EN_ADAP_COM_DV,Number,0,463,,,,,,,2021 - 2021
2341,13.b.1 - Number of least developed countries and small island developing States with nationally determined contributions (Number) - EN_NAD_CONTR_DV - First,Number,0,464,,,,,,,2021 - 2021
2342,13.b.1 - Number of least developed countries and small island developing States with nationally determined contributions (Number) - EN_NAD_CONTR_DV - Second,Number,0,464,,,,,,,2021 - 2021
2343,13.b.1 - Number of least developed countries and small island developing States with national adaptation plans (Number) - EN_NAA_PLAN_DV,Number,0,465,,,,,,,2021 - 2021
2344,"14.1.1 - Chlorophyll-a deviations, remote sensing (%) - EN_MAR_CHLDEV",Percentage,0,466,,,,,,%,2000 - 2019
2345,"14.1.1 - Chlorophyll-a anomaly, remote sensing (%) - EN_MAR_CHLANM - Moderate",Percentage,0,467,,,,,,%,2018 - 2020
2346,"14.1.1 - Chlorophyll-a anomaly, remote sensing (%) - EN_MAR_CHLANM - High",Percentage,0,467,,,,,,%,2018 - 2020
2347,"14.1.1 - Chlorophyll-a anomaly, remote sensing (%) - EN_MAR_CHLANM - Extreme",Percentage,0,467,,,,,,%,2018 - 2020
2348,14.1.1 - Beach litter per square kilometer (Number) - EN_MAR_BEALITSQ,Number,0,468,,,,,,,2015 - 2020
2349,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - NRSMAI,pH,0,469,,,,,,,2006 - 2020
2350,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - NRSPHB,pH,0,469,,,,,,,2006 - 2020
2351,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - NRSROT,pH,0,469,,,,,,,2006 - 2020
2352,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - NRSNSI,pH,0,469,,,,,,,2006 - 2020
2353,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - NRSYON,pH,0,469,,,,,,,2006 - 2020
2354,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - NRSKAI,pH,0,469,,,,,,,2006 - 2020
2355,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - NRSDAR,pH,0,469,,,,,,,2006 - 2020
2356,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - R/V Belgica,pH,0,469,,,,,,,2006 - 2020
2357,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - Brasil1_06,pH,0,469,,,,,,,2006 - 2020
2358,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - Brasil2_13,pH,0,469,,,,,,,2006 - 2020
2359,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - Brasil3_15,pH,0,469,,,,,,,2006 - 2020
2360,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - Brasil4_17,pH,0,469,,,,,,,2006 - 2020
2361,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - KC10,pH,0,469,,,,,,,2006 - 2020
2362,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - QU39,pH,0,469,,,,,,,2006 - 2020
2363,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - Canada,pH,0,469,,,,,,,2006 - 2020
2364,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - Chile,pH,0,469,,,,,,,2006 - 2020
2365,"14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - Fish Patch, Suva Reef",pH,0,469,,,,,,,2006 - 2020
2366,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - F16,pH,0,469,,,,,,,2006 - 2020
2367,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - F18,pH,0,469,,,,,,,2006 - 2020
2368,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - F2,pH,0,469,,,,,,,2006 - 2020
2369,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - F26,pH,0,469,,,,,,,2006 - 2020
2370,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - F33,pH,0,469,,,,,,,2006 - 2020
2371,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - F62,pH,0,469,,,,,,,2006 - 2020
2372,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - F64,pH,0,469,,,,,,,2006 - 2020
2373,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - BY29,pH,0,469,,,,,,,2006 - 2020
2374,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - IU7,pH,0,469,,,,,,,2006 - 2020
2375,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - 39A,pH,0,469,,,,,,,2006 - 2020
2376,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - AMN,pH,0,469,,,,,,,2006 - 2020
2377,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - JML,pH,0,469,,,,,,,2006 - 2020
2378,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - LL11,pH,0,469,,,,,,,2006 - 2020
2379,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - LL12,pH,0,469,,,,,,,2006 - 2020
2380,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - XII3,pH,0,469,,,,,,,2006 - 2020
2381,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - SR5,pH,0,469,,,,,,,2006 - 2020
2382,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - SR1A,pH,0,469,,,,,,,2006 - 2020
2383,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - LL15,pH,0,469,,,,,,,2006 - 2020
2384,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - LL17,pH,0,469,,,,,,,2006 - 2020
2385,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - LL19,pH,0,469,,,,,,,2006 - 2020
2386,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - LL3A,pH,0,469,,,,,,,2006 - 2020
2387,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - MS9,pH,0,469,,,,,,,2006 - 2020
2388,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - RR3,pH,0,469,,,,,,,2006 - 2020
2389,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - RR6,pH,0,469,,,,,,,2006 - 2020
2390,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - RR7,pH,0,469,,,,,,,2006 - 2020
2391,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - LL9,pH,0,469,,,,,,,2006 - 2020
2392,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - US5B,pH,0,469,,,,,,,2006 - 2020
2393,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - US6B,pH,0,469,,,,,,,2006 - 2020
2394,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - F13,pH,0,469,,,,,,,2006 - 2020
2395,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - F15,pH,0,469,,,,,,,2006 - 2020
2396,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - F69,pH,0,469,,,,,,,2006 - 2020
2397,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - GF1,pH,0,469,,,,,,,2006 - 2020
2398,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - GF2,pH,0,469,,,,,,,2006 - 2020
2399,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - IU1,pH,0,469,,,,,,,2006 - 2020
2400,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - IU3,pH,0,469,,,,,,,2006 - 2020
2401,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - IU5,pH,0,469,,,,,,,2006 - 2020
2402,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - CVI,pH,0,469,,,,,,,2006 - 2020
2403,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - CV,pH,0,469,,,,,,,2006 - 2020
2404,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - SR8,pH,0,469,,,,,,,2006 - 2020
2405,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - SS29,pH,0,469,,,,,,,2006 - 2020
2406,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - TROSKAH,pH,0,469,,,,,,,2006 - 2020
2407,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - BO3,pH,0,469,,,,,,,2006 - 2020
2408,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - US3,pH,0,469,,,,,,,2006 - 2020
2409,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - UUS-23 Langden,pH,0,469,,,,,,,2006 - 2020
2410,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - XIV3,pH,0,469,,,,,,,2006 - 2020
2411,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - XV1,pH,0,469,,,,,,,2006 - 2020
2412,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - LL5,pH,0,469,,,,,,,2006 - 2020
2413,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - LL6A,pH,0,469,,,,,,,2006 - 2020
2414,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - LL7,pH,0,469,,,,,,,2006 - 2020
2415,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - SR3,pH,0,469,,,,,,,2006 - 2020
2416,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - LL7S,pH,0,469,,,,,,,2006 - 2020
2417,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - MS2,pH,0,469,,,,,,,2006 - 2020
2418,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - MS3,pH,0,469,,,,,,,2006 - 2020
2419,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - MS6,pH,0,469,,,,,,,2006 - 2020
2420,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - US7,pH,0,469,,,,,,,2006 - 2020
2421,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - SR7,pH,0,469,,,,,,,2006 - 2020
2422,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - OISO-18,pH,0,469,,,,,,,2006 - 2020
2423,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - OVIDE-2010,pH,0,469,,,,,,,2006 - 2020
2424,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - SURATLANT,pH,0,469,,,,,,,2006 - 2020
2425,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - OISO-19,pH,0,469,,,,,,,2006 - 2020
2426,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - OVIDE-2012,pH,0,469,,,,,,,2006 - 2020
2427,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - OISO-21,pH,0,469,,,,,,,2006 - 2020
2428,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - OISO-22,pH,0,469,,,,,,,2006 - 2020
2429,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - OVIDE-2014,pH,0,469,,,,,,,2006 - 2020
